0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
72.29,72.29,4.17692,0.05,1,2.16737,2.46977,0,0,3.6288,0,0,0,0,0,99.3022,98.274,4.02393,0,1,1.73502,1.43262,0,0,2.1168,980269,0,0,0,0
72.29,72.29,3.76031,0.05,1,2.18921,2.47088,0,0.406166,3.6288,0,0,0,0,0,99.3022,98.274,4.93314,0,1,1.71492,1.43326,0,1.34047,2.1168,1.90237e+06,0,0,0,0
72.1482,72.29,2.69275,0.05,1,2.19095,2.47198,0,0.410258,3.6288,0,0,0,0,0,99.3022,98.274,4.04031,0,1,1.71492,1.4339,0,1.32495,2.1168,2.82273e+06,0,0,0,0
71.9916,72.29,2.65601,0.07,1,2.1927,2.47308,0,0.410585,3.6288,0,0,0,0,0,99.3022,98.274,3.55624,0,1,1.71492,1.43454,0,1.32495,2.1168,3.74136e+06,0,0,0,0
72.29,72.29,3.8378,0.07,1,2.43577,2.71551,0,0.410911,3.6288,0,0,0,0,0,99.3022,98.274,4.60813,0,1,1.88367,1.60392,0,1.32495,2.1168,4.67369e+06,0,0,0,0
72.29,72.29,4.06561,0.05,1,2.60636,2.71672,0,0.456463,3.6288,141301,0,0,0,0,99.3022,98.274,5.51306,0,1,1.715,1.60464,0,1.45532,2.1168,5.13045e+06,0,0,0,0
72.29,72.29,4.28385,0.05,1,2.60829,2.71793,0,0.488433,3.6288,283787,0,0,0,0,99.3022,98.274,5.80385,0,1,1.715,1.60535,0,1.32501,2.1168,5.58526e+06,0,0,0,0
72.29,72.29,4.54455,0.05,1,2.61022,2.71915,0,0.488794,3.6288,427457,0,0,0,0,99.3022,98.274,6.4709,0,1,1.715,1.60607,0,1.32501,2.1168,6.03813e+06,0,0,0,0
72.29,72.29,4.67435,0.05,1,2.26732,2.37554,0,0.489155,3.6288,533839,0,0,0,0,99.3022,98.274,5.99866,0,1,1.48813,1.37992,0,1.32501,2.1168,6.46829e+06,0,0,0,0
72.29,72.29,4.54301,0.05,1,2.07419,2.37659,0,0.424897,3.6288,355606,0,0,0,0,99.3022,98.274,4.56475,0,1,1.68294,1.38054,0,1.14973,2.1168,7.4438e+06,0,0,0,0
72.29,72.29,3.16648,0.05,1,2.07525,2.37765,0,0.388704,3.6288,177491,0,0,0,0,99.3022,98.274,4.17523,0,1,1.68355,1.38115,0,1.30024,2.1168,8.41936e+06,0,0,0,0
72.29,72.29,4.33627,0.05,1,2.07631,2.37871,0,0.388902,3.6288,0,0,0,0,0,99.3022,98.274,5.83806,0,1,1.68417,1.38177,0,1.30071,2.1168,9.39497e+06,0,0,0,0
72.29,72.29,4.3045,0.05,1,2.07737,2.37977,0,0.389101,3.6288,0,0,0,0,0,99.3022,98.274,5.00231,0,1,1.68478,1.38238,0,1.30119,2.1168,1.03706e+07,0,0,0,0
72.29,72.29,4.33871,0.05,1,2.16542,2.46782,0,0.3893,3.6288,0,0,0,0,0,99.3022,98.274,5.69166,0,1,1.74102,1.43862,0,1.30166,2.1168,1.13515e+07,0,0,0,0
72.29,72.29,3.29387,0.05,1,2.19326,2.46892,0,0.4058,3.6288,0,0,0,0,0,99.3022,98.274,4.43679,0,1,1.71492,1.43926,0,1.34511,2.1168,1.22572e+07,0,0,0,0
72.29,72.29,2.96184,0.05,1,2.195,2.47002,0,0.411017,3.6288,0,0,0,0,0,99.3022,98.274,3.95534,0,1,1.71492,1.4399,0,1.32495,2.1168,1.31613e+07,0,0,0,0
72.29,72.29,3.01307,0.05,1,2.19674,2.47112,0,0.411344,3.6288,0,0,0,0,0,99.3022,98.274,4.63579,0,1,1.71492,1.44054,0,1.32495,2.1168,1.40636e+07,0,0,0,0
72.2405,72.29,2.69117,0.05,1,2.16441,2.43815,0,0.41167,3.6288,0,0,0,0,0,99.3022,98.274,4.29878,0,1,1.69328,1.41954,0,1.32495,2.1168,1.49622e+07,0,0,0,0
