0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,4.76659,0.05,0.24,2.46977,2.46977,0,0,3.6288,185772,0,0,0,0,4.14537e+06,185772,0,99.3022,98.274,6.23846,0,1,1.43262,1.43262,0,0,2.1168,248851,0,0,0,0,4.1614e+06,248851,0
72.29,72.29,5.13534,0.05,0.24,2.4706,2.4706,0,0.462835,3.6288,371606,0,0,0,0,4.14675e+06,185834,0,99.3022,98.274,10.9234,0,1,1.43309,1.43309,0,1.10684,2.1168,497786,0,0,0,0,4.16278e+06,248934,0
72.29,72.29,4.44366,0.05,0.24,2.47142,2.47142,0,0.46299,3.6288,557501,0,0,0,0,4.14813e+06,185896,0,99.3022,98.274,7.61393,0,1,1.43357,1.43357,0,1.10721,2.1168,746803,0,0,0,0,4.16417e+06,249017,0
72.29,72.29,4.58613,0.05,0.24,2.47224,2.47224,0,0.463144,3.6288,743459,0,0,0,0,4.14951e+06,185958,0,99.3022,98.274,5.2629,0,1,1.43405,1.43405,0,1.10758,2.1168,995903,0,0,0,0,4.16555e+06,249100,0
72.29,72.29,4.01197,0.05,0.24,2.71428,2.71428,0,0.463298,3.6288,947622,0,0,0,0,4.55577e+06,204163,0,99.3022,98.274,8.68431,0,1,1.6032,1.6032,0,1.10795,2.1168,1.27438e+06,0,0,0,0,4.65689e+06,278482,0
72.29,72.29,5.47679,0.05,0.24,2.71519,2.71519,0,0.508656,3.6288,1.15185e+06,0,0,0,0,4.55728e+06,204231,0,99.3022,98.274,9.94745,0,1,1.60373,1.60373,0,1.23863,2.1168,1.55296e+06,0,0,0,0,4.65844e+06,278575,0
72.29,72.29,5.31269,0.05,0.24,2.71609,2.71609,0,0.508826,3.6288,1.35615e+06,0,0,0,0,4.5588e+06,204299,0,99.3022,98.274,10.2168,0,1,1.60426,1.60426,0,1.23904,2.1168,1.83163e+06,0,0,0,0,4.65999e+06,278667,0
72.29,72.29,7.0523,0.05,0.24,2.71699,2.71699,0,0.508995,3.6288,1.56052e+06,0,0,0,0,4.56032e+06,204367,0,99.3022,98.274,10.6161,0,1,1.6048,1.6048,0,1.23945,2.1168,2.11039e+06,0,0,0,0,4.66154e+06,278760,0
72.29,72.29,5.12003,0.05,0.24,2.37339,2.37339,0,0.509165,3.6288,1.73904e+06,0,0,0,0,3.98359e+06,178522,0,99.3022,98.274,9.91706,0,1,1.37867,1.37867,0,1.23987,2.1168,2.34987e+06,0,0,0,0,4.00471e+06,239481,0
72.29,72.29,5.43928,0.05,0.24,2.37418,2.37418,0,0.444773,3.6288,1.91762e+06,0,0,0,0,3.98492e+06,178581,0,99.3022,98.274,8.6349,0,1,1.37913,1.37913,0,1.06516,2.1168,2.58943e+06,0,0,0,0,4.00604e+06,239561,0
72.29,72.29,6.28508,0.05,0.24,2.37497,2.37497,0,0.444921,3.6288,2.09626e+06,0,0,0,0,3.98625e+06,178641,0,99.3022,98.274,10.8718,0,1,1.37959,1.37959,0,1.06552,2.1168,2.82907e+06,0,0,0,0,4.00737e+06,239641,0
