0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,3.49491,0.05,0.24,2.46977,2.46977,0,0,3.6288,178767,0,0,0,0,3.98905e+06,178767,0,99.3022,98.274,5.47313,0,1,1.43262,1.43262,0,0,2.1168,239467,0,0,0,0,4.00447e+06,239467,0
72.1181,72.29,2.89151,0.05,0.24,2.47073,2.47073,0,0.462835,3.6288,357602,0,0,0,0,3.9906e+06,178836,0,99.3022,98.274,4.65381,0,1,1.43317,1.43317,0,1.10684,2.1168,479028,0,0,0,0,4.00603e+06,239560,0
72.1053,72.29,3.11761,0.07,0.24,2.47169,2.47169,0,0.463015,3.6288,536508,0,0,0,0,3.99215e+06,178905,0,99.3022,98.274,5.2307,0,1,1.43373,1.43373,0,1.10727,2.1168,718681,0,0,0,0,4.00758e+06,239653,0
72.29,72.29,3.39616,0.07,0.24,2.47265,2.47265,0,0.463195,3.6288,715483,0,0,0,0,3.9937e+06,178975,0,99.3022,98.274,4.77485,0,1,1.43429,1.43429,0,1.1077,2.1168,958428,0,0,0,0,4.00914e+06,239746,0
72.29,72.29,3.44035,0.05,0.24,2.71488,2.71488,0,0.463375,3.6288,911991,0,0,0,0,4.38494e+06,196508,0,99.3022,98.274,4.73934,0,1,1.60355,1.60355,0,1.10813,2.1168,1.22647e+06,0,0,0,0,4.48227e+06,268040,0
72.2268,72.29,3.33251,0.05,0.24,2.71593,2.71593,0,0.508768,3.6288,1.10857e+06,0,0,0,0,4.38664e+06,196584,0,99.3022,98.274,4.97143,0,1,1.60417,1.60417,0,1.2389,2.1168,1.49461e+06,0,0,0,0,4.48401e+06,268144,0
72.29,72.29,3.91974,0.06,0.24,2.71699,2.71699,0,0.508966,3.6288,1.30523e+06,0,0,0,0,4.38834e+06,196660,0,99.3022,98.274,5.03849,0,1,1.60479,1.60479,0,1.23938,2.1168,1.76286e+06,0,0,0,0,4.48575e+06,268248,0
72.29,72.29,4.14215,0.05,0.24,2.71804,2.71804,0,0.509163,3.6288,1.50197e+06,0,0,0,0,4.39004e+06,196737,0,99.3022,98.274,5.38137,0,1,1.60542,1.60542,0,1.23986,2.1168,2.03121e+06,0,0,0,0,4.48749e+06,268352,0
72.29,72.29,4.60863,0.05,0.24,2.37443,2.37443,0,0.509361,3.6288,1.67384e+06,0,0,0,0,3.83506e+06,171866,0,99.3022,98.274,5.3167,0,1,1.37928,1.37928,0,1.24034,2.1168,2.26176e+06,0,0,0,0,3.85539e+06,230552,0
72.29,72.29,5.1633,0.05,0.24,2.37535,2.37535,0,0.444969,3.6288,1.84577e+06,0,0,0,0,3.83655e+06,171932,0,99.3022,98.274,4.28663,0,1,1.37982,1.37982,0,1.06563,2.1168,2.4924e+06,0,0,0,0,3.85688e+06,230642,0
72.29,72.29,6.26711,0.05,0.24,2.37627,2.37627,0,0.445141,3.6288,2.01777e+06,0,0,0,0,3.83804e+06,171999,0,99.3022,98.274,6.10113,0,1,1.38035,1.38035,0,1.06605,2.1168,2.72314e+06,0,0,0,0,3.85838e+06,230731,0
72.29,72.29,5.28278,0.05,0.24,2.3772,2.3772,0,0.445314,3.6288,2.18983e+06,0,0,0,0,3.83953e+06,172066,0,99.3022,98.274,4.27305,0,1,1.38089,1.38089,0,1.06646,2.1168,2.95396e+06,0,0,0,0,3.85988e+06,230821,0
72.29,72.29,4.4814,0.05,0.24,2.37812,2.37812,0,0.445486,3.6288,2.36197e+06,0,0,0,0,3.84102e+06,172132,0,99.3022,98.274,3.8822,0,1,1.38142,1.38142,0,1.06687,2.1168,3.18487e+06,0,0,0,0,3.86137e+06,230910,0
72.29,72.29,3.80449,0.05,0.24,2.46596,2.46596,0,0.445659,3.6288,2.54046e+06,0,0,0,0,3.9829e+06,178491,0,99.3022,98.274,4.20507,0,1,1.43754,1.43754,0,1.06729,2.1168,3.42516e+06,0,0,0,0,4.01823e+06,240290,0
72.29,72.29,3.75666,0.05,0.24,2.46692,2.46692,0,0.462122,3.6288,2.71902e+06,0,0,0,0,3.98445e+06,178560,0,99.3022,98.274,3.98912,0,1,1.4381,1.4381,0,1.11064,2.1168,3.66554e+06,0,0,0,0,4.01979e+06,240383,0
72.29,72.29,5.24839,0.05,0.24,2.46788,2.46788,0,0.462301,3.6288,2.89765e+06,0,0,0,0,3.98599e+06,178629,0,99.3022,98.274,5.02604,0,1,1.43865,1.43865,0,1.11107,2.1168,3.90602e+06,0,0,0,0,4.02134e+06,240476,0
72.29,72.29,5.22426,0.05,0.24,2.46883,2.46883,0,0.46248,3.6288,3.07635e+06,0,0,0,0,3.98753e+06,178698,0,99.3022,98.274,6.57773,0,1,1.43921,1.43921,0,1.1115,2.1168,4.14659e+06,0,0,0,0,4.0229e+06,240570,0
72.29,72.29,3.28683,0.05,0.24,2.43575,2.43575,0,0.462659,3.6288,3.25265e+06,0,0,0,0,3.9341e+06,176304,0,99.3022,98.274,4.04036,0,1,1.41815,1.41815,0,1.11193,2.1168,4.38363e+06,0,0,0,0,3.96403e+06,237049,0
71.9982,72.29,2.71997,0.05,0.24,2.43669,2.43669,0,0.456459,3.6288,3.42902e+06,0,0,0,0,3.93562e+06,176372,0,99.3022,98.274,3.22459,0,1,1.4187,1.4187,0,1.09566,2.1168,4.62077e+06,0,0,0,0,3.96556e+06,237141,0
72.1867,72.29,3.18856,0.07,0.24,2.43764,2.43764,0,0.456636,3.6288,3.60546e+06,0,0,0,0,3.93715e+06,176440,0,99.3022,98.274,3.32226,0,1,1.41925,1.41925,0,1.09608,2.1168,4.85801e+06,0,0,0,0,3.9671e+06,237232,0
71.7808,72.29,2.55367,0.07,0.24,2.43858,2.43858,0,0.456813,3.6288,3.78197e+06,0,0,0,0,3.93867e+06,176509,0,99.3022,98.274,3.15487,0,1,1.4198,1.4198,0,1.09651,2.1168,5.09533e+06,0,0,0,0,3.96863e+06,237324,0
70.9489,72.29,2.20525,0.06,0.24,2.55525,2.55525,0,0.45699,3.6288,3.96692e+06,0,0,0,0,4.12711e+06,184953,0,99.2819,98.274,2.69853,0,1,1.49714,1.49714,0,1.09693,2.1168,5.34558e+06,0,0,0,0,4.18482e+06,250252,0
69.8066,72.29,1.88867,0.06,0.24,2.55624,2.55624,0,0.478853,3.6288,4.15195e+06,0,0,0,0,4.12871e+06,185025,0,99.3022,98.274,2.46925,0,1,1.49772,1.49772,0,1.15669,2.1168,5.59593e+06,0,0,0,0,4.18644e+06,250349,0
68.5904,72.29,1.80739,0.05,0.24,2.55723,2.55723,0,0.479039,3.6288,4.33705e+06,0,0,0,0,4.1303e+06,185097,0,99.3022,98.274,2.51194,0,1,1.4983,1.4983,0,1.15714,2.1168,5.84638e+06,0,0,0,0,4.18806e+06,250446,0
67.2935,72.29,1.72665,0.04,0.24,2.55822,2.55822,0,0.479224,3.6288,4.52221e+06,0,0,0,0,4.1319e+06,185168,0,99.2509,98.274,2.43713,0,1,1.49888,1.49888,0,1.15758,2.1168,6.09692e+06,0,0,0,0,4.18968e+06,250543,0
65.911,72.29,1.63873,0.07,0.24,2.55921,2.55921,0,0.47941,3.6288,4.70745e+06,0,0,0,0,4.1335e+06,185240,0,99.2868,98.274,2.28587,0,1,1.49946,1.49946,0,1.15803,2.1168,6.34756e+06,0,0,0,0,4.1913e+06,250640,0
64.6601,72.29,1.73339,0.06,0.24,2.53727,2.53727,0,0.479595,3.6288,4.89111e+06,0,0,0,0,4.09807e+06,183652,0,99.2178,98.274,2.17136,0,1,1.54232,1.54232,0,1.15848,2.1168,6.60537e+06,0,0,0,0,4.31113e+06,257805,0
63.3063,72.29,1.63065,0.05,0.24,2.53825,2.53825,0,0.475484,3.6288,5.07483e+06,0,0,0,0,4.09965e+06,183723,0,99.1351,98.274,2.0639,0,1,1.54292,1.54292,0,1.1916,2.1168,6.86327e+06,0,0,0,0,4.3128e+06,257905,0
61.8065,72.29,1.48484,0.05,0.24,2.53923,2.53923,0,0.475668,3.6288,5.25862e+06,0,0,0,0,4.10124e+06,183794,0,98.8938,98.274,2.04923,0,1,1.54352,1.54352,0,1.19206,2.1168,7.12128e+06,0,0,0,0,4.31446e+06,258005,0
60.1655,72.29,1.34344,0.07,0.24,2.54021,2.54021,0,0.475852,3.6288,5.44249e+06,0,0,0,0,4.10282e+06,183865,0,98.5487,98.274,1.84644,0,1,1.54411,1.54411,0,1.19252,2.1168,7.37938e+06,0,0,0,0,4.31613e+06,258105,0
