0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,9.436,0.05,0.24,2.46977,2.46977,0,0,3.6288,186148,0,0,0,0,4.15376e+06,186148,0,99.3022,98.274,15.2472,0,1,1.43262,1.43262,0,0,2.1168,249355,0,0,0,0,4.16982e+06,249355,0
72.29,72.29,7.67379,0.05,0.24,2.47044,2.47044,0,0.462835,3.6288,372346,0,0,0,0,4.15489e+06,186198,0,99.3022,98.274,11.07,0,1,1.433,1.433,0,1.10684,2.1168,498778,0,0,0,0,4.17095e+06,249423,0
72.29,72.29,8.20869,0.05,0.24,2.47111,2.47111,0,0.462961,3.6288,558595,0,0,0,0,4.15601e+06,186249,0,99.3022,98.274,7.78018,0,1,1.43339,1.43339,0,1.10714,2.1168,748268,0,0,0,0,4.17208e+06,249490,0
72.29,72.29,6.45716,0.05,0.24,2.47178,2.47178,0,0.463086,3.6288,744894,0,0,0,0,4.15714e+06,186299,0,99.3022,98.274,7.5608,0,1,1.43378,1.43378,0,1.10744,2.1168,997826,0,0,0,0,4.17321e+06,249558,0
72.29,72.29,6.05904,0.05,0.24,2.71361,2.71361,0,0.463212,3.6288,949420,0,0,0,0,4.56385e+06,204526,0,99.3022,98.274,7.82636,0,1,1.6028,1.6028,0,1.10774,2.1168,1.2768e+06,0,0,0,0,4.66515e+06,278976,0
72.29,72.29,7.8554,0.05,0.24,2.71434,2.71434,0,0.50853,3.6288,1.154e+06,0,0,0,0,4.56509e+06,204581,0,99.3022,98.274,11.3554,0,1,1.60323,1.60323,0,1.23832,2.1168,1.55585e+06,0,0,0,0,4.66642e+06,279052,0
72.29,72.29,6.66215,0.05,0.24,2.71508,2.71508,0,0.508668,3.6288,1.35864e+06,0,0,0,0,4.56633e+06,204637,0,99.3022,98.274,8.43662,0,1,1.60367,1.60367,0,1.23866,2.1168,1.83498e+06,0,0,0,0,4.66768e+06,279127,0
72.29,72.29,5.90446,0.05,0.24,2.71581,2.71581,0,0.508806,3.6288,1.56333e+06,0,0,0,0,4.56757e+06,204692,0,99.3022,98.274,7.31127,0,1,1.6041,1.6041,0,1.23899,2.1168,2.11418e+06,0,0,0,0,4.66895e+06,279203,0
72.29,72.29,3.65412,0.05,0.24,2.37221,2.37221,0,0.508944,3.6288,1.74212e+06,0,0,0,0,3.98968e+06,178795,0,99.3022,98.274,5.06071,0,1,1.37799,1.37799,0,1.23933,2.1168,2.35403e+06,0,0,0,0,4.01082e+06,239847,0
72.29,72.29,3.68188,0.05,0.24,2.37285,2.37285,0,0.444552,3.6288,1.92097e+06,0,0,0,0,3.99076e+06,178843,0,99.3022,98.274,5.48222,0,1,1.37836,1.37836,0,1.06464,2.1168,2.59394e+06,0,0,0,0,4.01191e+06,239912,0
72.29,72.29,4.0105,0.05,0.24,2.3735,2.3735,0,0.444673,3.6288,2.09986e+06,0,0,0,0,3.99184e+06,178891,0,99.3022,98.274,8.0809,0,1,1.37874,1.37874,0,1.06492,2.1168,2.83392e+06,0,0,0,0,4.013e+06,239977,0
72.29,72.29,3.71667,0.05,0.24,2.37414,2.37414,0,0.444793,3.6288,2.2788e+06,0,0,0,0,3.99292e+06,178940,0,99.3022,98.274,5.20671,0,1,1.37911,1.37911,0,1.06521,2.1168,3.07396e+06,0,0,0,0,4.01408e+06,240042,0
72.29,72.29,3.8723,0.05,0.24,2.37478,2.37478,0,0.444914,3.6288,2.45779e+06,0,0,0,0,3.994e+06,178988,0,99.3022,98.274,5.22607,0,1,1.37948,1.37948,0,1.0655,2.1168,3.31407e+06,0,0,0,0,4.01517e+06,240107,0
72.29,72.29,6.08726,0.05,0.24,2.46222,2.46222,0,0.445034,3.6288,2.64337e+06,0,0,0,0,4.14106e+06,185579,0,99.3022,98.274,5.11386,0,1,1.43535,1.43535,0,1.06579,2.1168,3.5639e+06,0,0,0,0,4.17779e+06,249832,0
72.29,72.29,5.65487,0.05,0.24,2.46289,2.46289,0,0.46142,3.6288,2.82899e+06,0,0,0,0,4.14218e+06,185629,0,99.3022,98.274,8.00309,0,1,1.43574,1.43574,0,1.10896,2.1168,3.8138e+06,0,0,0,0,4.17892e+06,249899,0
72.29,72.29,4.6559,0.05,0.24,2.46355,2.46355,0,0.461545,3.6288,3.01467e+06,0,0,0,0,4.1433e+06,185679,0,99.3022,98.274,8.34716,0,1,1.43613,1.43613,0,1.10926,2.1168,4.06377e+06,0,0,0,0,4.18005e+06,249967,0
72.29,72.29,3.47534,0.05,0.24,2.46422,2.46422,0,0.46167,3.6288,3.2004e+06,0,0,0,0,4.14442e+06,185729,0,99.3022,98.274,6.07412,0,1,1.43652,1.43652,0,1.10956,2.1168,4.3138e+06,0,0,0,0,4.18119e+06,250035,0
72.1082,72.29,2.92782,0.05,0.24,2.43092,2.43092,0,0.461795,3.6288,3.38362e+06,0,0,0,0,4.08841e+06,183219,0,99.3022,98.274,4.55566,0,1,1.41533,1.41533,0,1.10986,2.1168,4.56015e+06,0,0,0,0,4.11951e+06,246347,0
71.9816,72.29,2.98019,0.07,0.24,2.43157,2.43157,0,0.455554,3.6288,3.56689e+06,0,0,0,0,4.08952e+06,183269,0,99.3022,98.274,3.85554,0,1,1.41572,1.41572,0,1.09349,2.1168,4.80656e+06,0,0,0,0,4.12063e+06,246414,0
