0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,5.47658,0.05,0.24,2.46977,2.46977,0,0,3.6288,176314,0,0,0,0,3.93432e+06,176314,0,99.3022,98.274,7.80873,0,1,1.43262,1.43262,0,0,2.1168,236182,0,0,0,0,3.94953e+06,236182,0
72.29,72.29,3.61346,0.05,0.24,2.47027,2.47027,0,0.462835,3.6288,352663,0,0,0,0,3.93512e+06,176349,0,99.3022,98.274,6.59573,0,1,1.43291,1.43291,0,1.10684,2.1168,472412,0,0,0,0,3.95033e+06,236230,0
72.29,72.29,3.92951,0.05,0.24,2.47077,2.47077,0,0.462929,3.6288,529048,0,0,0,0,3.93591e+06,176385,0,99.3022,98.274,6.65522,0,1,1.4332,1.4332,0,1.10706,2.1168,708689,0,0,0,0,3.95113e+06,236278,0
72.29,72.29,3.936,0.05,0.24,2.47127,2.47127,0,0.463023,3.6288,705469,0,0,0,0,3.93671e+06,176421,0,99.3022,98.274,6.95486,0,1,1.43349,1.43349,0,1.10729,2.1168,945014,0,0,0,0,3.95193e+06,236325,0
72.29,72.29,3.95385,0.05,0.24,2.71286,2.71286,0,0.463117,3.6288,899137,0,0,0,0,4.32156e+06,193668,0,99.3022,98.274,7.25334,0,1,1.60236,1.60236,0,1.10751,2.1168,1.20918e+06,0,0,0,0,4.41749e+06,264166,0
72.29,72.29,3.37763,0.05,0.24,2.71341,2.71341,0,0.508391,3.6288,1.09284e+06,0,0,0,0,4.32244e+06,193707,0,99.3022,98.274,4.23238,0,1,1.60268,1.60268,0,1.23798,2.1168,1.4734e+06,0,0,0,0,4.41838e+06,264219,0
72.29,72.29,3.95614,0.05,0.24,2.71396,2.71396,0,0.508494,3.6288,1.28659e+06,0,0,0,0,4.32331e+06,193746,0,99.3022,98.274,7.3671,0,1,1.60301,1.60301,0,1.23823,2.1168,1.73767e+06,0,0,0,0,4.41928e+06,264273,0
72.29,72.29,4.53025,0.05,0.24,2.71451,2.71451,0,0.508597,3.6288,1.48038e+06,0,0,0,0,4.32419e+06,193785,0,99.3022,98.274,8.54109,0,1,1.60333,1.60333,0,1.23848,2.1168,2.002e+06,0,0,0,0,4.42017e+06,264326,0
72.29,72.29,3.59346,0.05,0.24,2.37091,2.37091,0,0.5087,3.6288,1.64963e+06,0,0,0,0,3.77684e+06,169256,0,99.3022,98.274,5.97661,0,1,1.37724,1.37724,0,1.23873,2.1168,2.22905e+06,0,0,0,0,3.79685e+06,227052,0
72.29,72.29,4.7849,0.05,0.24,2.37139,2.37139,0,0.444309,3.6288,1.81892e+06,0,0,0,0,3.7776e+06,169290,0,99.3022,98.274,4.56565,0,1,1.37751,1.37751,0,1.06405,2.1168,2.45615e+06,0,0,0,0,3.79762e+06,227098,0
72.29,72.29,5.75163,0.05,0.24,2.37187,2.37187,0,0.444399,3.6288,1.98825e+06,0,0,0,0,3.77837e+06,169325,0,99.3022,98.274,6.90658,0,1,1.37779,1.37779,0,1.06427,2.1168,2.68329e+06,0,0,0,0,3.79839e+06,227144,0
72.29,72.29,5.41489,0.05,0.24,2.37235,2.37235,0,0.444489,3.6288,2.15761e+06,0,0,0,0,3.77913e+06,169359,0,99.3022,98.274,6.38257,0,1,1.37807,1.37807,0,1.06448,2.1168,2.91048e+06,0,0,0,0,3.79916e+06,227190,0
72.29,72.29,7.59483,0.05,0.24,2.37283,2.37283,0,0.444579,3.6288,2.327e+06,0,0,0,0,3.7799e+06,169393,0,99.3022,98.274,10.3547,0,1,1.37835,1.37835,0,1.0647,2.1168,3.13772e+06,0,0,0,0,3.79993e+06,227236,0
72.29,72.29,5.13638,0.05,0.24,2.46003,2.46003,0,0.444669,3.6288,2.50262e+06,0,0,0,0,3.9188e+06,175618,0,99.3022,98.274,7.53747,0,1,1.43408,1.43408,0,1.06491,2.1168,3.37414e+06,0,0,0,0,3.95356e+06,236423,0
72.29,72.29,4.8645,0.05,0.24,2.46053,2.46053,0,0.461009,3.6288,2.67827e+06,0,0,0,0,3.91959e+06,175654,0,99.3022,98.274,7.28504,0,1,1.43437,1.43437,0,1.10797,2.1168,3.61061e+06,0,0,0,0,3.95436e+06,236471,0
72.29,72.29,4.03698,0.05,0.24,2.46103,2.46103,0,0.461103,3.6288,2.85396e+06,0,0,0,0,3.92039e+06,175689,0,99.3022,98.274,6.16013,0,1,1.43466,1.43466,0,1.10819,2.1168,3.84713e+06,0,0,0,0,3.95516e+06,236519,0
72.29,72.29,3.24489,0.05,0.24,2.46152,2.46152,0,0.461196,3.6288,3.02969e+06,0,0,0,0,3.92118e+06,175725,0,99.3022,98.274,4.53426,0,1,1.43495,1.43495,0,1.10842,2.1168,4.08369e+06,0,0,0,0,3.95596e+06,236567,0
72.29,72.29,3.58679,0.05,0.24,2.42809,2.42809,0,0.46129,3.6288,3.20302e+06,0,0,0,0,3.86792e+06,173338,0,99.3022,98.274,7.07018,0,1,1.41369,1.41369,0,1.10864,2.1168,4.31676e+06,0,0,0,0,3.89735e+06,233061,0
72.2031,72.29,2.94538,0.05,0.24,2.42858,2.42858,0,0.455024,3.6288,3.3764e+06,0,0,0,0,3.86871e+06,173373,0,99.3022,98.274,6.06408,0,1,1.41397,1.41397,0,1.09222,2.1168,4.54986e+06,0,0,0,0,3.89814e+06,233108,0
71.7071,72.29,2.53664,0.07,0.24,2.42907,2.42907,0,0.455116,3.6288,3.54981e+06,0,0,0,0,3.86949e+06,173408,0,99.3022,98.274,5.48788,0,1,1.41426,1.41426,0,1.09244,2.1168,4.78302e+06,0,0,0,0,3.89893e+06,233156,0
71.2669,72.29,2.5921,0.06,0.24,2.42957,2.42957,0,0.455209,3.6288,3.72325e+06,0,0,0,0,3.87027e+06,173444,0,99.3022,98.274,4.67188,0,1,1.41455,1.41455,0,1.09266,2.1168,5.01622e+06,0,0,0,0,3.89972e+06,233203,0
70.821,72.29,2.67354,0.06,0.24,2.54533,2.54533,0,0.455301,3.6288,3.90496e+06,0,0,0,0,4.05469e+06,181708,0,99.3022,98.274,4.87138,0,1,1.49133,1.49133,0,1.09288,2.1168,5.26208e+06,0,0,0,0,4.11139e+06,245861,0
69.9468,72.29,2.19281,0.05,0.24,2.54585,2.54585,0,0.476996,3.6288,4.0867e+06,0,0,0,0,4.05551e+06,181745,0,99.3022,98.274,5.07963,0,1,1.49163,1.49163,0,1.1522,2.1168,5.508e+06,0,0,0,0,4.11222e+06,245911,0
68.9863,72.29,2.09847,0.04,0.24,2.54637,2.54637,0,0.477092,3.6288,4.26848e+06,0,0,0,0,4.05633e+06,181782,0,99.3022,98.274,5.14952,0,1,1.49193,1.49193,0,1.15243,2.1168,5.75396e+06,0,0,0,0,4.11305e+06,245961,0
67.9326,72.29,2.0047,0.04,0.24,2.54688,2.54688,0,0.477189,3.6288,4.4503e+06,0,0,0,0,4.05716e+06,181818,0,99.3022,98.274,4.99272,0,1,1.49223,1.49223,0,1.15267,2.1168,5.99997e+06,0,0,0,0,4.11389e+06,246011,0
66.758,72.29,1.87771,0.04,0.24,2.5474,2.5474,0,0.477286,3.6288,4.63216e+06,0,0,0,0,4.05798e+06,181855,0,99.3022,98.274,4.43619,0,1,1.49254,1.49254,0,1.1529,2.1168,6.24603e+06,0,0,0,0,4.11472e+06,246060,0
65.5794,72.29,1.81793,0.05,0.24,2.52509,2.52509,0,0.477382,3.6288,4.81242e+06,0,0,0,0,4.02245e+06,180263,0,99.3022,98.274,2.74614,0,1,1.53492,1.53492,0,1.15313,2.1168,6.49908e+06,0,0,0,0,4.23158e+06,253048,0
64.2387,72.29,1.65535,0.05,0.24,2.52561,2.52561,0,0.473203,3.6288,4.99272e+06,0,0,0,0,4.02326e+06,180300,0,99.3022,98.274,2.72897,0,1,1.53524,1.53524,0,1.18588,2.1168,6.75217e+06,0,0,0,0,4.23244e+06,253100,0
62.741,72.29,1.49772,0.04,0.24,2.52612,2.52612,0,0.473299,3.6288,5.17306e+06,0,0,0,0,4.02408e+06,180336,0,99.3022,98.274,2.45844,0,1,1.53555,1.53555,0,1.18612,2.1168,7.00533e+06,0,0,0,0,4.23329e+06,253151,0
61.1997,72.29,1.4269,0.03,0.24,2.52663,2.52663,0,0.473395,3.6288,5.35343e+06,0,0,0,0,4.0249e+06,180373,0,99.3022,98.274,2.40788,0,1,1.53586,1.53586,0,1.18636,2.1168,7.25853e+06,0,0,0,0,4.23415e+06,253202,0
59.5864,72.29,1.40746,0.05,0.24,2.58612,2.58612,0,0.473491,3.6288,5.53805e+06,0,0,0,0,4.11966e+06,184620,0,99.3022,98.274,2.5113,0,1,1.57371,1.57371,0,1.1866,2.1168,7.51797e+06,0,0,0,0,4.3385e+06,259442,0
