0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,5.88089,0.05,0.24,2.46977,2.46977,0,0,3.6288,175597,0,0,0,0,3.91834e+06,175597,0,99.3022,98.274,7.42825,0,1,1.43262,1.43262,0,0,2.1168,235222,0,0,0,0,3.93348e+06,235222,0
72.29,72.29,4.33592,0.05,0.24,2.47055,2.47055,0,0.462835,3.6288,351250,0,0,0,0,3.91957e+06,175653,0,99.3022,98.274,6.36135,0,1,1.43307,1.43307,0,1.10684,2.1168,470519,0,0,0,0,3.93472e+06,235296,0
72.29,72.29,4.67251,0.05,0.24,2.47132,2.47132,0,0.462981,3.6288,526958,0,0,0,0,3.9208e+06,175708,0,99.3022,98.274,6.71886,0,1,1.43352,1.43352,0,1.10719,2.1168,705889,0,0,0,0,3.93596e+06,235370,0
72.29,72.29,4.59578,0.05,0.24,2.4721,2.4721,0,0.463126,3.6288,702721,0,0,0,0,3.92203e+06,175763,0,99.3022,98.274,6.77006,0,1,1.43397,1.43397,0,1.10753,2.1168,941333,0,0,0,0,3.93719e+06,235444,0
72.29,72.29,3.62553,0.05,0.24,2.71407,2.71407,0,0.463271,3.6288,895688,0,0,0,0,4.30593e+06,192967,0,99.3022,98.274,6.54783,0,1,1.60307,1.60307,0,1.10788,2.1168,1.20454e+06,0,0,0,0,4.4015e+06,263210,0
72.29,72.29,3.51413,0.05,0.24,2.71493,2.71493,0,0.508618,3.6288,1.08872e+06,0,0,0,0,4.30728e+06,193028,0,99.3022,98.274,5.4294,0,1,1.60358,1.60358,0,1.23853,2.1168,1.46783e+06,0,0,0,0,4.40288e+06,263292,0
71.8699,72.29,2.98188,0.05,0.24,2.71578,2.71578,0,0.508777,3.6288,1.2818e+06,0,0,0,0,4.30863e+06,193088,0,99.3022,98.274,6.00052,0,1,1.60408,1.60408,0,1.23892,2.1168,1.73121e+06,0,0,0,0,4.40427e+06,263375,0
72.0494,72.29,3.5547,0.06,0.24,2.71663,2.71663,0,0.508937,3.6288,1.47495e+06,0,0,0,0,4.30998e+06,193149,0,99.3022,98.274,6.08459,0,1,1.60458,1.60458,0,1.23931,2.1168,1.99467e+06,0,0,0,0,4.40565e+06,263458,0
72.29,72.29,4.01429,0.07,0.24,2.37303,2.37303,0,0.509097,3.6288,1.64367e+06,0,0,0,0,3.76485e+06,168719,0,99.3022,98.274,6.78589,0,1,1.37846,1.37846,0,1.2397,2.1168,2.221e+06,0,0,0,0,3.7848e+06,226331,0
72.29,72.29,4.34239,0.05,0.24,2.37377,2.37377,0,0.444705,3.6288,1.81244e+06,0,0,0,0,3.76603e+06,168772,0,99.3022,98.274,7.16948,0,1,1.3789,1.3789,0,1.065,2.1168,2.4474e+06,0,0,0,0,3.78599e+06,226402,0
72.29,72.29,3.96753,0.05,0.24,2.37452,2.37452,0,0.444845,3.6288,1.98127e+06,0,0,0,0,3.76721e+06,168825,0,99.3022,98.274,5.75448,0,1,1.37933,1.37933,0,1.06534,2.1168,2.67387e+06,0,0,0,0,3.78717e+06,226473,0
72.29,72.29,4.29878,0.05,0.24,2.37526,2.37526,0,0.444984,3.6288,2.15015e+06,0,0,0,0,3.76839e+06,168878,0,99.3022,98.274,5.68702,0,1,1.37976,1.37976,0,1.06567,2.1168,2.90042e+06,0,0,0,0,3.78836e+06,226544,0
72.29,72.29,4.06533,0.05,0.24,2.37601,2.37601,0,0.445124,3.6288,2.31908e+06,0,0,0,0,3.76958e+06,168931,0,99.3022,98.274,5.24439,0,1,1.3802,1.3802,0,1.066,2.1168,3.12703e+06,0,0,0,0,3.78955e+06,226615,0
72.29,72.29,6.47032,0.05,0.24,2.46359,2.46359,0,0.445264,3.6288,2.49423e+06,0,0,0,0,3.90853e+06,175158,0,99.3022,98.274,5.63023,0,1,1.43616,1.43616,0,1.06634,2.1168,3.36284e+06,0,0,0,0,3.9432e+06,235803,0
