0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,5.00841,0.05,0.24,2.46977,2.46977,0,0,3.6288,175623,0,0,0,0,3.9189e+06,175623,0,99.3022,98.274,6.48163,0,1,1.43262,1.43262,0,0,2.1168,235256,0,0,0,0,3.93405e+06,235256,0
72.29,72.29,6.69711,0.05,0.24,2.47063,2.47063,0,0.462835,3.6288,351306,0,0,0,0,3.92026e+06,175683,0,99.3022,98.274,9.2912,0,1,1.43311,1.43311,0,1.10684,2.1168,470593,0,0,0,0,3.93541e+06,235337,0
72.29,72.29,7.15224,0.05,0.24,2.47148,2.47148,0,0.462996,3.6288,527050,0,0,0,0,3.92161e+06,175744,0,99.3022,98.274,8.86162,0,1,1.43361,1.43361,0,1.10722,2.1168,706012,0,0,0,0,3.93677e+06,235419,0
72.29,72.29,5.60956,0.05,0.24,2.47234,2.47234,0,0.463156,3.6288,702855,0,0,0,0,3.92297e+06,175805,0,99.3022,98.274,8.27,0,1,1.43411,1.43411,0,1.10761,2.1168,941513,0,0,0,0,3.93814e+06,235501,0
72.29,72.29,4.28437,0.05,0.24,2.71443,2.71443,0,0.463316,3.6288,895875,0,0,0,0,4.3071e+06,193020,0,99.3013,98.274,8.07968,0,1,1.60328,1.60328,0,1.10799,2.1168,1.20479e+06,0,0,0,0,4.4027e+06,263282,0
71.6514,72.29,2.75691,0.05,0.24,2.71537,2.71537,0,0.508683,3.6288,1.08896e+06,0,0,0,0,4.30859e+06,193086,0,99.3022,98.274,3.91977,0,1,1.60384,1.60384,0,1.2387,2.1168,1.46817e+06,0,0,0,0,4.40423e+06,263373,0
72.29,72.29,4.14581,0.06,0.24,2.71631,2.71631,0,0.50886,3.6288,1.28211e+06,0,0,0,0,4.31008e+06,193153,0,99.3022,98.274,4.38972,0,1,1.60439,1.60439,0,1.23912,2.1168,1.73163e+06,0,0,0,0,4.40575e+06,263464,0
72.29,72.29,4.35421,0.05,0.24,2.71725,2.71725,0,0.509036,3.6288,1.47533e+06,0,0,0,0,4.31158e+06,193220,0,99.3022,98.274,5.42867,0,1,1.60495,1.60495,0,1.23955,2.1168,1.99519e+06,0,0,0,0,4.40728e+06,263555,0
72.29,72.29,4.34234,0.05,0.24,2.37364,2.37364,0,0.509212,3.6288,1.64412e+06,0,0,0,0,3.76636e+06,168787,0,99.3022,98.274,8.07727,0,1,1.37882,1.37882,0,1.23998,2.1168,2.22161e+06,0,0,0,0,3.78632e+06,226422,0
72.29,72.29,4.92266,0.05,0.24,2.37446,2.37446,0,0.44482,3.6288,1.81297e+06,0,0,0,0,3.76766e+06,168845,0,99.3022,98.274,8.35341,0,1,1.3793,1.3793,0,1.06528,2.1168,2.44811e+06,0,0,0,0,3.78763e+06,226500,0
72.29,72.29,3.974,0.05,0.24,2.37528,2.37528,0,0.444974,3.6288,1.98187e+06,0,0,0,0,3.76897e+06,168904,0,99.3022,98.274,5.6907,0,1,1.37977,1.37977,0,1.06565,2.1168,2.67469e+06,0,0,0,0,3.78894e+06,226579,0
72.0211,72.29,2.79756,0.05,0.24,2.3761,2.3761,0,0.445128,3.6288,2.15083e+06,0,0,0,0,3.77027e+06,168962,0,99.3022,98.274,4.62512,0,1,1.38025,1.38025,0,1.06601,2.1168,2.90134e+06,0,0,0,0,3.79025e+06,226657,0
72.29,72.29,3.36057,0.07,0.24,2.37693,2.37693,0,0.445282,3.6288,2.31985e+06,0,0,0,0,3.77158e+06,169020,0,99.3022,98.274,4.70655,0,1,1.38073,1.38073,0,1.06638,2.1168,3.12808e+06,0,0,0,0,3.79156e+06,226735,0
72.29,72.29,3.85855,0.05,0.24,2.46463,2.46463,0,0.445436,3.6288,2.49511e+06,0,0,0,0,3.91073e+06,175257,0,99.3022,98.274,6.0072,0,1,1.43676,1.43676,0,1.06675,2.1168,3.36402e+06,0,0,0,0,3.94542e+06,235936,0
72.29,72.29,3.3938,0.05,0.24,2.46548,2.46548,0,0.461871,3.6288,2.67043e+06,0,0,0,0,3.91209e+06,175317,0,99.3022,98.274,6.55275,0,1,1.43726,1.43726,0,1.11004,2.1168,3.60003e+06,0,0,0,0,3.94679e+06,236018,0
71.6333,72.29,2.46534,0.05,0.24,2.46633,2.46633,0,0.462031,3.6288,2.8458e+06,0,0,0,0,3.91344e+06,175378,0,99.3022,98.274,6.3397,0,1,1.43775,1.43775,0,1.11042,2.1168,3.83613e+06,0,0,0,0,3.94815e+06,236099,0
70.793,72.29,2.28119,0.07,0.24,2.46719,2.46719,0,0.462191,3.6288,3.02124e+06,0,0,0,0,3.91479e+06,175439,0,99.3022,98.274,6.59529,0,1,1.43825,1.43825,0,1.11081,2.1168,4.07231e+06,0,0,0,0,3.94952e+06,236181,0
69.5251,72.29,1.7816,0.07,0.24,2.43402,2.43402,0,0.462351,3.6288,3.19432e+06,0,0,0,0,3.86217e+06,173081,0,99.3022,98.274,4.02041,0,1,1.41714,1.41714,0,1.11119,2.1168,4.30503e+06,0,0,0,0,3.89155e+06,232715,0
68.0757,72.29,1.59254,0.07,0.24,2.43487,2.43487,0,0.456136,3.6288,3.36746e+06,0,0,0,0,3.86351e+06,173140,0,99.3022,98.274,3.41698,0,1,1.41763,1.41763,0,1.09488,2.1168,4.53782e+06,0,0,0,0,3.8929e+06,232795,0
67.5548,72.29,2.51167,0.07,0.24,2.43571,2.43571,0,0.456294,3.6288,3.54066e+06,0,0,0,0,3.86485e+06,173200,0,99.3022,98.274,4.15339,0,1,1.41812,1.41812,0,1.09526,2.1168,4.7707e+06,0,0,0,0,3.89425e+06,232876,0
66.1092,72.29,1.54286,0.07,0.24,2.43655,2.43655,0,0.456452,3.6288,3.71392e+06,0,0,0,0,3.86618e+06,173260,0,99.3022,98.274,3.34641,0,1,1.41861,1.41861,0,1.09564,2.1168,5.00366e+06,0,0,0,0,3.89559e+06,232956,0
64.5004,72.29,1.47894,0.08,0.24,2.55301,2.55301,0,0.456609,3.6288,3.89547e+06,0,0,0,0,4.05098e+06,181542,0,99.2925,98.274,3.02239,0,1,1.49583,1.49583,0,1.09602,2.1168,5.24929e+06,0,0,0,0,4.10763e+06,245636,0
63.0537,72.29,1.61995,0.08,0.24,2.5539,2.5539,0,0.478435,3.6288,4.07707e+06,0,0,0,0,4.05238e+06,181605,0,99.3002,98.274,2.78442,0,1,1.49635,1.49635,0,1.15568,2.1168,5.49501e+06,0,0,0,0,4.10905e+06,245721,0
61.4082,72.29,1.41363,0.08,0.24,2.55478,2.55478,0,0.4786,3.6288,4.25874e+06,0,0,0,0,4.05378e+06,181667,0,99.24,98.274,2.60878,0,1,1.49686,1.49686,0,1.15608,2.1168,5.74082e+06,0,0,0,0,4.11047e+06,245806,0
59.721,72.29,1.33132,0.1,0.24,2.55566,2.55566,0,0.478766,3.6288,4.44047e+06,0,0,0,0,4.05518e+06,181730,0,99.1987,98.274,2.4906,0,1,1.49738,1.49738,0,1.15648,2.1168,5.98671e+06,0,0,0,0,4.11189e+06,245891,0
58.0015,72.29,1.29628,0.09,0.24,2.55655,2.55655,0,0.478931,3.6288,4.62226e+06,0,0,0,0,4.05659e+06,181793,0,99.3022,98.274,2.45306,0,1,1.4979,1.4979,0,1.15688,2.1168,6.23269e+06,0,0,0,0,4.11331e+06,245976,0
56.5808,72.29,1.55923,0.09,0.24,2.53453,2.53453,0,0.479097,3.6288,4.80249e+06,0,0,0,0,4.02164e+06,180227,0,99.3022,98.274,2.86211,0,1,1.54066,1.54066,0,1.15728,2.1168,6.48568e+06,0,0,0,0,4.23073e+06,252998,0
55.0549,72.29,1.45374,0.12,0.24,2.5354,2.5354,0,0.47497,3.6288,4.98278e+06,0,0,0,0,4.02303e+06,180289,0,99.3022,98.274,2.77161,0,1,1.54119,1.54119,0,1.19031,2.1168,6.73877e+06,0,0,0,0,4.23219e+06,253085,0
53.3925,72.29,1.31687,0.1,0.24,2.53628,2.53628,0,0.475134,3.6288,5.16313e+06,0,0,0,0,4.02442e+06,180352,0,99.2591,98.274,2.6366,0,1,1.54172,1.54172,0,1.19072,2.1168,6.99194e+06,0,0,0,0,4.23366e+06,253173,0
51.6168,72.29,1.19902,0.09,0.24,2.53715,2.53715,0,0.475298,3.6288,5.34354e+06,0,0,0,0,4.02581e+06,180414,0,99.2668,98.274,2.44582,0,1,1.54225,1.54225,0,1.19113,2.1168,7.2452e+06,0,0,0,0,4.23512e+06,253260,0
49.746,72.29,1.14695,0.14,0.24,2.59726,2.59726,0,0.475463,3.6288,5.52823e+06,0,0,0,0,4.12119e+06,184688,0,99.2594,98.274,2.34803,0,1,1.58049,1.58049,0,1.19155,2.1168,7.50474e+06,0,0,0,0,4.3401e+06,259538,0
47.845,72.29,1.11951,0.12,0.24,2.59816,2.59816,0,0.486727,3.6288,5.71298e+06,0,0,0,0,4.12262e+06,184752,0,99.2072,98.274,2.29888,0,1,1.58103,1.58103,0,1.22108,2.1168,7.76437e+06,0,0,0,0,4.3416e+06,259628,0
45.8161,72.29,0.991414,0.2,0.24,2.59906,2.59906,0,0.486895,3.6288,5.8978e+06,0,0,0,0,4.12404e+06,184816,0,99.1322,98.274,2.16321,0,1,1.58158,1.58158,0,1.22151,2.1168,8.02409e+06,0,0,0,0,4.3431e+06,259718,0
