0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,5.61112,0.05,0.24,2.46977,2.46977,0,0,3.6288,171038,0,0,0,0,3.81661e+06,171038,0,99.1447,98.274,3.67792,0,1,1.43262,1.43262,0,0,2.1168,229115,0,0,0,0,3.83136e+06,229115,0
72.29,72.29,3.22802,0.05,0.24,2.47036,2.47036,0,0.462835,3.6288,342118,0,0,0,0,3.81751e+06,171079,0,99.3022,98.274,2.66143,0,1,1.43296,1.43296,0,1.10684,2.1168,458285,0,0,0,0,3.83227e+06,229170,0
72.0473,72.29,2.90606,0.05,0.24,2.47095,2.47095,0,0.462945,3.6288,513237,0,0,0,0,3.81842e+06,171120,0,99.1298,98.274,3.27158,0,1,1.4333,1.4333,0,1.1071,2.1168,687509,0,0,0,0,3.83318e+06,229224,0
70.9795,72.29,2.08101,0.07,0.24,2.47154,2.47154,0,0.463056,3.6288,684398,0,0,0,0,3.81933e+06,171161,0,99.3022,98.274,2.67293,0,1,1.43364,1.43364,0,1.10737,2.1168,916788,0,0,0,0,3.83409e+06,229279,0
71.106,72.29,3.53945,0.06,0.24,2.71325,2.71325,0,0.463166,3.6288,872298,0,0,0,0,4.19286e+06,187900,0,99.3022,98.274,4.24783,0,1,1.60259,1.60259,0,1.10763,2.1168,1.17309e+06,0,0,0,0,4.28592e+06,256298,0
72.29,72.29,5.17139,0.06,0.24,2.71389,2.71389,0,0.508463,3.6288,1.06024e+06,0,0,0,0,4.19385e+06,187945,0,99.3022,98.274,5.06301,0,1,1.60297,1.60297,0,1.23816,2.1168,1.42945e+06,0,0,0,0,4.28694e+06,256359,0
72.29,72.29,4.32902,0.05,0.24,2.71454,2.71454,0,0.508584,3.6288,1.24823e+06,0,0,0,0,4.19485e+06,187989,0,99.3022,98.274,5.56504,0,1,1.60335,1.60335,0,1.23845,2.1168,1.68587e+06,0,0,0,0,4.28796e+06,256420,0
72.29,72.29,5.11874,0.05,0.24,2.71518,2.71518,0,0.508705,3.6288,1.43627e+06,0,0,0,0,4.19585e+06,188034,0,99.3022,98.274,5.74494,0,1,1.60373,1.60373,0,1.23875,2.1168,1.94235e+06,0,0,0,0,4.28898e+06,256481,0
72.29,72.29,5.08417,0.05,0.24,2.37158,2.37158,0,0.508826,3.6288,1.6005e+06,0,0,0,0,3.66487e+06,164239,0,99.3022,98.274,6.93076,0,1,1.37762,1.37762,0,1.23904,2.1168,2.16267e+06,0,0,0,0,3.68429e+06,220321,0
72.29,72.29,6.15313,0.05,0.24,2.37215,2.37215,0,0.444434,3.6288,1.76478e+06,0,0,0,0,3.66574e+06,164278,0,99.3022,98.274,6.33673,0,1,1.37795,1.37795,0,1.06435,2.1168,2.38304e+06,0,0,0,0,3.68517e+06,220373,0
