0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.264829,-0.264829
0.977062,1.000000,0.264539,-0.264539
0.954124,1.000000,0.264249,-0.264249
0.885311,1.000000,0.263959,-0.263959
0.885311,1.000000,0.285453,-0.285453
0.885311,1.000000,0.285167,-0.285167
0.885311,1.000000,0.284882,-0.284882
0.885311,1.000000,0.284596,-0.284596
0.885311,1.000000,0.206998,-0.206998
0.885311,1.000000,0.206697,-0.206697
0.885311,1.000000,0.206395,-0.206395
0.885311,1.000000,0.206094,-0.206094
0.885311,1.000000,0.205792,-0.205792
0.885311,1.000000,0.162956,-0.162956
0.885311,1.000000,0.162646,-0.162646
0.885311,1.000000,0.162336,-0.162336
0.885311,1.000000,0.162025,-0.162025
0.885311,1.000000,0.123777,-0.123777
0.885311,1.000000,0.123459,-0.123459
0.954124,1.000000,0.12314,-0.12314
0.885311,1.000000,0.122822,-0.122822
0.885311,1.000000,0,-0
0.954124,1.000000,0,-0
0.885311,1.000000,0,-0
0.885311,1.000000,0,-0
0.885311,1.000000,0,-0
