0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,8.05797,0.05,0.24,2.46977,2.46977,0,0,3.6288,184551,0,0,0,0,4.11813e+06,184551,0,99.3022,98.274,7.97831,0,1,1.43262,1.43262,0,0,2.1168,247216,0,0,0,0,4.13405e+06,247216,0
72.29,72.29,4.76066,0.05,0.24,2.47068,2.47068,0,0.462835,3.6288,369170,0,0,0,0,4.11964e+06,184619,0,99.3022,98.274,6.0272,0,1,1.43314,1.43314,0,1.10684,2.1168,494523,0,0,0,0,4.13556e+06,247307,0
72.29,72.29,4.97792,0.05,0.24,2.47159,2.47159,0,0.463005,3.6288,553856,0,0,0,0,4.12115e+06,184686,0,99.3022,98.274,5.82043,0,1,1.43367,1.43367,0,1.10725,2.1168,741920,0,0,0,0,4.13708e+06,247398,0
72.29,72.29,4.81049,0.05,0.24,2.4725,2.4725,0,0.463175,3.6288,738610,0,0,0,0,4.12267e+06,184754,0,99.3022,98.274,6.19767,0,1,1.4342,1.4342,0,1.10765,2.1168,989409,0,0,0,0,4.1386e+06,247488,0
72.29,72.29,3.66026,0.05,0.24,2.71465,2.71465,0,0.463346,3.6288,941460,0,0,0,0,4.52644e+06,202849,0,99.3022,98.274,4.58243,0,1,1.60342,1.60342,0,1.10806,2.1168,1.2661e+06,0,0,0,0,4.62691e+06,276689,0
71.7362,72.29,2.83788,0.05,0.24,2.71565,2.71565,0,0.508726,3.6288,1.14438e+06,0,0,0,0,4.52811e+06,202924,0,99.3022,98.274,3.83542,0,1,1.604,1.604,0,1.2388,2.1168,1.54289e+06,0,0,0,0,4.62861e+06,276791,0
71.8585,72.29,3.51683,0.06,0.24,2.71665,2.71665,0,0.508913,3.6288,1.34738e+06,0,0,0,0,4.52977e+06,202998,0,99.3022,98.274,4.51306,0,1,1.60459,1.60459,0,1.23925,2.1168,1.81978e+06,0,0,0,0,4.63031e+06,276893,0
72.29,72.29,3.94857,0.06,0.24,2.71764,2.71764,0,0.5091,3.6288,1.55045e+06,0,0,0,0,4.53143e+06,203073,0,99.3022,98.274,4.75703,0,1,1.60518,1.60518,0,1.23971,2.1168,2.09678e+06,0,0,0,0,4.63201e+06,276994,0
72.29,72.29,3.20598,0.05,0.24,2.37404,2.37404,0,0.509287,3.6288,1.72785e+06,0,0,0,0,3.9585e+06,177397,0,99.3022,98.274,4.61788,0,1,1.37905,1.37905,0,1.24016,2.1168,2.33475e+06,0,0,0,0,3.97947e+06,237973,0
72.29,72.29,5.51309,0.05,0.24,2.37491,2.37491,0,0.444894,3.6288,1.90531e+06,0,0,0,0,3.95995e+06,177462,0,99.3022,98.274,8.16233,0,1,1.37956,1.37956,0,1.06545,2.1168,2.57281e+06,0,0,0,0,3.98093e+06,238060,0
72.29,72.29,4.92003,0.05,0.24,2.37578,2.37578,0,0.445058,3.6288,2.08284e+06,0,0,0,0,3.9614e+06,177527,0,99.3022,98.274,5.48068,0,1,1.38006,1.38006,0,1.06585,2.1168,2.81096e+06,0,0,0,0,3.98239e+06,238147,0
72.29,72.29,3.45018,0.05,0.24,2.37665,2.37665,0,0.445221,3.6288,2.26043e+06,0,0,0,0,3.96286e+06,177593,0,99.3022,98.274,4.38459,0,1,1.38057,1.38057,0,1.06624,2.1168,3.04919e+06,0,0,0,0,3.98386e+06,238235,0
72.29,72.29,3.13987,0.05,0.24,2.37752,2.37752,0,0.445384,3.6288,2.43809e+06,0,0,0,0,3.96431e+06,177658,0,99.3022,98.274,3.47307,0,1,1.38108,1.38108,0,1.06663,2.1168,3.28751e+06,0,0,0,0,3.98532e+06,238322,0
72.29,72.29,4.97072,0.05,0.24,2.4653,2.4653,0,0.445548,3.6288,2.62231e+06,0,0,0,0,4.11066e+06,184216,0,99.3022,98.274,3.34934,0,1,1.43715,1.43715,0,1.06702,2.1168,3.53551e+06,0,0,0,0,4.14712e+06,247998,0
72.29,72.29,5.57544,0.05,0.24,2.4662,2.4662,0,0.461997,3.6288,2.80659e+06,0,0,0,0,4.11217e+06,184284,0,99.3022,98.274,5.07637,0,1,1.43768,1.43768,0,1.11034,2.1168,3.7836e+06,0,0,0,0,4.14865e+06,248089,0
72.29,72.29,4.71114,0.05,0.24,2.46711,2.46711,0,0.462166,3.6288,2.99094e+06,0,0,0,0,4.11368e+06,184352,0,99.3022,98.274,6.05186,0,1,1.4382,1.4382,0,1.11075,2.1168,4.03178e+06,0,0,0,0,4.15017e+06,248180,0
72.29,72.29,3.4363,0.05,0.24,2.46801,2.46801,0,0.462336,3.6288,3.17536e+06,0,0,0,0,4.11519e+06,184419,0,99.3022,98.274,4.32893,0,1,1.43873,1.43873,0,1.11116,2.1168,4.28005e+06,0,0,0,0,4.15169e+06,248271,0
72.29,72.29,3.57213,0.05,0.24,2.43489,2.43489,0,0.462505,3.6288,3.35731e+06,0,0,0,0,4.05996e+06,181944,0,99.3022,98.274,4.01791,0,1,1.41765,1.41765,0,1.11156,2.1168,4.52468e+06,0,0,0,0,4.09084e+06,244632,0
72.244,72.29,3.05871,0.05,0.24,2.43578,2.43578,0,0.456298,3.6288,3.53932e+06,0,0,0,0,4.06145e+06,182011,0,99.3022,98.274,3.77753,0,1,1.41817,1.41817,0,1.09527,2.1168,4.76941e+06,0,0,0,0,4.09234e+06,244722,0
71.8667,72.29,2.72826,0.07,0.24,2.43667,2.43667,0,0.456465,3.6288,3.7214e+06,0,0,0,0,4.06294e+06,182078,0,99.3022,98.274,3.02188,0,1,1.41869,1.41869,0,1.09567,2.1168,5.01422e+06,0,0,0,0,4.09384e+06,244812,0
72.097,72.29,3.32275,0.07,0.24,2.43757,2.43757,0,0.456633,3.6288,3.90354e+06,0,0,0,0,4.06443e+06,182144,0,99.3022,98.274,3.1831,0,1,1.41921,1.41921,0,1.09608,2.1168,5.25912e+06,0,0,0,0,4.09535e+06,244902,0
71.8095,72.29,2.84005,0.06,0.24,2.55413,2.55413,0,0.4568,3.6288,4.09439e+06,0,0,0,0,4.25879e+06,190855,0,99.3022,98.274,3.3584,0,1,1.49648,1.49648,0,1.09648,2.1168,5.51736e+06,0,0,0,0,4.31834e+06,258237,0
71.5224,72.29,2.83642,0.06,0.24,2.55507,2.55507,0,0.478645,3.6288,4.28532e+06,0,0,0,0,4.26035e+06,190925,0,99.3022,98.274,2.97734,0,1,1.49703,1.49703,0,1.15618,2.1168,5.77569e+06,0,0,0,0,4.31993e+06,258332,0
70.9767,72.29,2.57837,0.05,0.24,2.55601,2.55601,0,0.47882,3.6288,4.47631e+06,0,0,0,0,4.26191e+06,190995,0,99.3022,98.274,2.50461,0,1,1.49758,1.49758,0,1.15661,2.1168,6.03411e+06,0,0,0,0,4.32151e+06,258426,0
70.1352,72.29,2.28253,0.04,0.24,2.55694,2.55694,0,0.478995,3.6288,4.66738e+06,0,0,0,0,4.26347e+06,191065,0,99.3022,98.274,2.58812,0,1,1.49813,1.49813,0,1.15703,2.1168,6.29263e+06,0,0,0,0,4.32309e+06,258521,0
69.1953,72.29,2.13771,0.04,0.24,2.55788,2.55788,0,0.479171,3.6288,4.85851e+06,0,0,0,0,4.26504e+06,191135,0,99.3022,98.274,2.70046,0,1,1.49868,1.49868,0,1.15745,2.1168,6.55125e+06,0,0,0,0,4.32468e+06,258616,0
68.0538,72.29,1.90432,0.03,0.24,2.5359,2.5359,0,0.479347,3.6288,5.048e+06,0,0,0,0,4.22839e+06,189492,0,99.3022,98.274,2.54585,0,1,1.54149,1.54149,0,1.15788,2.1168,6.81725e+06,0,0,0,0,4.44822e+06,266004,0
66.7427,72.29,1.73437,0.02,0.24,2.53683,2.53683,0,0.475227,3.6288,5.23757e+06,0,0,0,0,4.22993e+06,189561,0,99.3022,98.274,2.54576,0,1,1.54206,1.54206,0,1.19096,2.1168,7.08335e+06,0,0,0,0,4.44985e+06,266101,0
65.2609,72.29,1.56313,0.05,0.24,2.53776,2.53776,0,0.475401,3.6288,5.4272e+06,0,0,0,0,4.23148e+06,189631,0,99.3022,98.274,2.28853,0,1,1.54262,1.54262,0,1.19139,2.1168,7.34955e+06,0,0,0,0,4.45148e+06,266199,0
63.734,72.29,1.49471,0.05,0.24,2.53869,2.53869,0,0.475576,3.6288,5.6169e+06,0,0,0,0,4.23303e+06,189700,0,99.0858,98.274,2.2207,0,1,1.54319,1.54319,0,1.19183,2.1168,7.61585e+06,0,0,0,0,4.45311e+06,266296,0
61.9947,72.29,1.33344,0.04,0.24,2.59888,2.59888,0,0.47575,3.6288,5.8111e+06,0,0,0,0,4.33341e+06,194199,0,99.0314,98.274,1.85352,0,1,1.58147,1.58147,0,1.19227,2.1168,7.88875e+06,0,0,0,0,4.5636e+06,272903,0
60.4461,72.29,1.5173,0.05,0.24,2.59984,2.59984,0,0.487031,3.6288,6.00537e+06,0,0,0,0,4.335e+06,194270,0,99.0618,98.274,2.23513,0,1,1.58205,1.58205,0,1.22185,2.1168,8.16176e+06,0,0,0,0,4.56527e+06,273003,0
58.7616,72.29,1.38108,0.04,0.24,2.60079,2.60079,0,0.487209,3.6288,6.19971e+06,0,0,0,0,4.33658e+06,194341,0,98.8269,98.274,2.12524,0,1,1.58263,1.58263,0,1.22229,2.1168,8.43486e+06,0,0,0,0,4.56694e+06,273103,0
56.9528,72.29,1.25609,0.04,0.24,2.60174,2.60174,0,0.487388,3.6288,6.39412e+06,0,0,0,0,4.33817e+06,194412,0,98.7541,98.274,1.85447,0,1,1.58321,1.58321,0,1.22274,2.1168,8.70806e+06,0,0,0,0,4.56861e+06,273203,0
55.0216,72.29,1.29907,0.08,0.24,2.77652,2.77652,0,0.487566,3.6288,6.60159e+06,0,0,0,0,4.62959e+06,207472,0,98.5582,98.274,2.12427,0,1,1.72015,1.72015,0,1.22319,2.1168,9.00489e+06,0,0,0,0,4.96376e+06,296833,0
53.1994,72.29,1.40352,0.07,0.24,2.77753,2.77753,0,0.520319,3.6288,6.80914e+06,0,0,0,0,4.63129e+06,207548,0,98.0783,98.274,2.02172,0,1,1.72078,1.72078,0,1.32899,2.1168,9.30184e+06,0,0,0,0,4.96558e+06,296942,0
51.087,72.29,1.11283,0.07,0.24,2.77855,2.77855,0,0.520509,3.6288,7.01676e+06,0,0,0,0,4.63298e+06,207624,0,97.8733,98.274,1.53023,0,1,1.72141,1.72141,0,1.32947,2.1168,9.59889e+06,0,0,0,0,4.9674e+06,297050,0
49.2152,72.29,1.35262,0.11,0.24,2.77956,2.77956,0,0.5207,3.6288,7.22446e+06,0,0,0,0,4.63468e+06,207700,0,97.6909,98.274,2.47561,0,1,1.72204,1.72204,0,1.32996,2.1168,9.89605e+06,0,0,0,0,4.96921e+06,297159,0
47.0772,72.29,1.08989,0.11,0.24,2.78058,2.78058,0,0.52089,3.6288,7.43224e+06,0,0,0,0,4.63637e+06,207776,0,97.5011,98.274,1.85854,0,1,1.72267,1.72267,0,1.33045,2.1168,1.01933e+07,0,0,0,0,4.97103e+06,297268,0
45.6818,72.29,1.75814,0.14,0.24,2.69673,2.69673,0,0.521081,3.6288,7.63375e+06,0,0,0,0,4.49656e+06,201510,0,97.5002,98.274,2.17388,0,1,1.64038,1.64038,0,1.33093,2.1168,1.04764e+07,0,0,0,0,4.73358e+06,283068,0
44.1831,72.29,1.65443,0.14,0.24,2.69771,2.69771,0,0.505367,3.6288,7.83533e+06,0,0,0,0,4.4982e+06,201584,0,97.1491,98.274,2.37883,0,1,1.64098,1.64098,0,1.26736,2.1168,1.07596e+07,0,0,0,0,4.73532e+06,283172,0
42.0132,72.29,0.982593,0.14,0.24,2.6987,2.6987,0,0.505552,3.6288,8.03699e+06,0,0,0,0,4.49984e+06,201657,0,96.8645,98.274,1.47278,0,1,1.64158,1.64158,0,1.26782,2.1168,1.10428e+07,0,0,0,0,4.73705e+06,283275,0
40.1863,72.29,1.35686,0.16,0.24,2.69969,2.69969,0,0.505737,3.6288,8.23872e+06,0,0,0,0,4.50149e+06,201731,0,96.924,98.274,1.82422,0,1,1.64218,1.64218,0,1.26829,2.1168,1.13262e+07,0,0,0,0,4.73878e+06,283379,0
39.9762,72.29,2.9618,0.16,0.24,2.63091,2.63091,0,0.505922,3.6288,8.43531e+06,0,0,0,0,4.38681e+06,196592,0,97.294,98.274,3.80339,0,1,1.5672,1.5672,0,1.26875,2.1168,1.15966e+07,0,0,0,0,4.5224e+06,270440,0
37.83,72.29,1.0294,0.15,0.24,2.63187,2.63187,0,0.493033,3.6288,8.63197e+06,0,0,0,0,4.38841e+06,196664,0,97.3086,98.274,1.95896,0,1,1.56777,1.56777,0,1.21082,2.1168,1.18672e+07,0,0,0,0,4.52406e+06,270539,0
37.7223,72.29,3.04927,0.18,0.24,2.63283,2.63283,0,0.493213,3.6288,8.82871e+06,0,0,0,0,4.39002e+06,196735,0,97.6882,98.274,3.22608,0,1,1.56834,1.56834,0,1.21126,2.1168,1.21378e+07,0,0,0,0,4.52571e+06,270637,0
39.4327,72.29,4.8839,0.17,0.24,2.6338,2.6338,0,0.493393,3.6288,9.02552e+06,0,0,0,0,4.39162e+06,196807,0,98.5433,98.274,4.73344,0,1,1.56892,1.56892,0,1.2117,2.1168,1.24086e+07,0,0,0,0,4.52736e+06,270736,0
39.2622,72.29,2.81197,0.15,0.24,2.43633,2.43633,0,0.493573,3.6288,9.20757e+06,0,0,0,0,4.06237e+06,182052,0,98.9481,98.274,2.86169,0,1,1.41184,1.41184,0,1.21215,2.1168,1.26522e+07,0,0,0,0,4.07409e+06,243631,0
39.3285,72.29,3.0616,0.15,0.24,2.43722,2.43722,0,0.456568,3.6288,9.38969e+06,0,0,0,0,4.06385e+06,182119,0,99.1973,98.274,2.7193,0,1,1.41236,1.41236,0,1.09079,2.1168,1.28959e+07,0,0,0,0,4.07558e+06,243720,0
39.2893,72.29,2.96927,0.16,0.24,2.43811,2.43811,0,0.456735,3.6288,9.57187e+06,0,0,0,0,4.06534e+06,182185,0,99.3022,98.274,2.80419,0,1,1.41287,1.41287,0,1.09119,2.1168,1.31397e+07,0,0,0,0,4.07707e+06,243809,0
41.5648,72.29,5.28478,0.16,0.24,2.439,2.439,0,0.456902,3.6288,9.75412e+06,0,0,0,0,4.06682e+06,182252,0,99.3022,98.274,6.33117,0,1,1.41339,1.41339,0,1.09159,2.1168,1.33836e+07,0,0,0,0,4.07856e+06,243898,0
42.2634,72.29,3.70952,0.17,0.24,2.43989,2.43989,0,0.457069,3.6288,9.93644e+06,0,0,0,0,4.06831e+06,182318,0,99.3022,98.274,3.73924,0,1,1.41391,1.41391,0,1.09198,2.1168,1.36276e+07,0,0,0,0,4.08005e+06,243987,0
43.2099,72.29,4.05106,0.18,0.22,2.51723,2.51723,0,0.457236,3.6288,1.01245e+07,0,0,0,0,4.19726e+06,188097,0,99.3022,98.274,3.77194,0,1,1.46014,1.46014,0,1.09238,2.1168,1.38796e+07,0,0,8.53953e+07,0,4.21348e+06,251966,0
45.3409,72.29,5.21928,0.2,0.22,2.51812,2.51812,0,0.471729,3.6288,1.03127e+07,0,0,0,0,4.19874e+06,188164,0,99.3022,98.274,5.37392,0,1,1.46066,1.46066,0,1.12811,2.1168,1.41316e+07,0,0,0,0,4.21497e+06,252055,0
47.9079,72.29,5.6612,0.16,0.22,2.51901,2.51901,0,0.471896,3.6288,1.05009e+07,0,0,0,0,4.20023e+06,188230,0,99.3022,98.274,6.04164,0,1,1.46118,1.46118,0,1.12851,2.1168,1.43838e+07,0,0,0,0,4.21647e+06,252145,0
50.567,72.29,5.76037,0.16,0.22,2.5199,2.5199,0,0.472063,3.6288,1.06892e+07,0,0,0,0,4.20172e+06,188297,0,99.3022,98.274,6.71378,0,1,1.4617,1.4617,0,1.12891,2.1168,1.4636e+07,0,0,0,0,4.21796e+06,252234,0
