0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv
71.2552,72.29,1.82607,0.05,1,2.16737,2.46977,0,0,3.6288,0,0,0,0,0,99.3022,98.274,3.42245,0,1,1.73502,1.43262,0,0,2.1168,932934,0,0,0,0
71.3937,72.29,3.02177,0.06,1,2.1886,2.47027,0,0.406166,3.6288,0,0,0,0,0,99.3022,98.274,4.24789,0,1,1.71457,1.4329,0,1.34047,2.1168,1.81048e+06,0,0,0,0
72.29,72.29,6.24268,0.07,1,2.18938,2.47076,0,0.410144,3.6288,0,0,0,0,0,99.3022,98.274,6.27307,0,1,1.71457,1.43319,0,1.32467,2.1168,2.68728e+06,0,0,0,0
72.29,72.29,7.51991,0.05,1,2.19016,2.47125,0,0.41029,3.6288,0,0,0,0,0,99.3022,98.274,6.37047,0,1,1.71457,1.43348,0,1.32467,2.1168,3.56334e+06,0,0,0,0
72.29,72.29,7.81529,0.05,1,2.43203,2.71284,0,0.410437,3.6288,0,0,0,0,0,99.3022,98.274,6.29244,0,1,1.88315,1.60234,0,1.32467,2.1168,4.45335e+06,0,0,0,0
72.29,72.29,4.42916,0.05,1,2.60144,2.71338,0,0.455763,3.6288,131919,0,0,0,0,99.3022,98.274,4.89563,0,1,1.7146,1.60266,0,1.45492,2.1168,4.8921e+06,0,0,0,0
72.29,72.29,4.26216,0.05,1,2.6023,2.71392,0,0.48751,3.6288,264342,0,0,0,0,99.3022,98.274,6.01383,0,1,1.7146,1.60298,0,1.3247,2.1168,5.33002e+06,0,0,0,0
72.29,72.29,4.51204,0.05,1,2.60317,2.71446,0,0.487672,3.6288,397271,0,0,0,0,99.3022,98.274,5.79712,0,1,1.7146,1.6033,0,1.3247,2.1168,5.76712e+06,0,0,0,0
72.29,72.29,4.97786,0.05,1,2.25989,2.37086,0,0.487834,3.6288,494160,0,0,0,0,99.3022,98.274,4.37364,0,1,1.48818,1.37721,0,1.3247,2.1168,6.18366e+06,0,0,0,0
72.29,72.29,7.84086,0.05,1,2.06894,2.37134,0,0.423503,3.6288,323976,0,0,0,0,99.3022,98.274,6.00428,0,1,1.67988,1.37748,0,1.14977,2.1168,7.11179e+06,0,0,0,0
72.29,72.29,4.83195,0.05,1,2.06941,2.37181,0,0.387719,3.6288,153841,0,0,0,0,99.3022,98.274,4.09138,0,1,1.68016,1.37776,0,1.29788,2.1168,8.03995e+06,0,0,0,0
72.29,72.29,5.09271,0.05,1,2.06988,2.37228,0,0.387808,3.6288,0,0,0,0,0,99.3022,98.274,4.25903,0,1,1.68043,1.37803,0,1.29809,2.1168,8.96813e+06,0,0,0,0
72.29,72.29,4.48304,0.05,1,2.07036,2.37276,0,0.387896,3.6288,0,0,0,0,0,99.3022,98.274,3.75095,0,1,1.68071,1.37831,0,1.2983,2.1168,9.89633e+06,0,0,0,0
72.29,72.29,5.20721,0.05,1,2.15755,2.45995,0,0.387985,3.6288,0,0,0,0,0,99.3022,98.274,4.99194,0,1,1.73643,1.43403,0,1.29852,2.1168,1.08294e+07,0,0,0,0
72.29,72.29,4.62941,0.05,1,2.18019,2.46044,0,0.404324,3.6288,0,0,0,0,0,99.3022,98.274,4.28773,0,1,1.71457,1.43432,0,1.34157,2.1168,1.17033e+07,0,0,0,0
72.29,72.29,4.40584,0.05,1,2.18097,2.46093,0,0.408567,3.6288,0,0,0,0,0,99.3022,98.274,4.02014,0,1,1.71457,1.4346,0,1.32467,2.1168,1.25764e+07,0,0,0,0
72.29,72.29,3.62316,0.05,1,2.18175,2.46142,0,0.408713,3.6288,0,0,0,0,0,99.3022,98.274,3.39069,0,1,1.71457,1.43489,0,1.32467,2.1168,1.34488e+07,0,0,0,0
72.29,72.29,2.91602,0.05,1,2.14859,2.42798,0,0.408859,3.6288,0,0,0,0,0,99.3022,98.274,2.88305,0,1,1.69302,1.41363,0,1.32467,2.1168,1.43186e+07,0,0,0,0
71.9787,72.29,2.38315,0.05,1,2.12782,2.42847,0,0.402647,3.6288,0,0,0,0,0,99.3022,98.274,2.72041,0,1,1.71456,1.41391,0,1.30802,2.1168,1.52453e+07,0,0,0,0
71.7404,72.29,2.4565,0.07,1,2.12858,2.42896,0,0.398753,3.6288,0,0,0,0,0,99.3022,98.274,2.70074,0,1,1.71456,1.41419,0,1.32467,2.1168,1.61712e+07,0,0,0,0
72.29,72.29,3.37562,0.06,1,2.12935,2.42944,0,0.398897,3.6288,0,0,0,0,0,99.3022,98.274,2.97922,0,1,1.71456,1.41447,0,1.32467,2.1168,1.70963e+07,0,0,0,0
71.7314,72.29,2.22343,0.04,1,2.24539,2.5452,0,0.399041,3.6288,0,0,0,0,0,99.3022,98.274,2.60371,0,1,1.79105,1.49125,0,1.32467,2.1168,1.80274e+07,0,0,0,0
71.1067,72.29,2.26397,0.05,1,2.32267,2.54571,0,0.420786,3.6288,0,0,0,0,0,99.3022,98.274,2.4649,0,1,1.71458,1.49155,0,1.38377,2.1168,1.87534e+07,0,0,0,0
70.2638,72.29,1.99184,0.04,1,2.32348,2.54622,0,0.435269,3.6288,0,0,0,0,0,99.2243,98.274,2.3465,0,1,1.71458,1.49184,0,1.32468,2.1168,1.94786e+07,0,0,0,0
69.3625,72.29,1.93337,0.04,1,2.32429,2.54672,0,0.43542,3.6288,0,0,0,0,0,99.1825,98.274,2.37801,0,1,1.71458,1.49214,0,1.32468,2.1168,2.0203e+07,0,0,0,0
68.445,72.29,1.91096,0.04,1,2.3251,2.54723,0,0.435572,3.6288,0,0,0,0,0,99.1332,98.274,2.31832,0,1,1.71458,1.49244,0,1.32468,2.1168,2.09267e+07,0,0,0,0
67.9568,72.29,2.28182,0.02,1,2.30309,2.52493,0,0.435723,3.6288,0,0,0,0,0,99.0593,98.274,2.43376,0,1,1.75666,1.53482,0,1.32468,2.1168,2.16532e+07,0,0,0,0
67.2537,72.29,2.1094,0.02,1,2.34597,2.52543,0,0.431598,3.6288,17738.4,0,0,0,0,98.9908,98.274,2.39008,0,1,1.71459,1.53513,0,1.3572,2.1168,2.22665e+07,0,0,0,0
66.3559,72.29,1.915,0.04,1,2.34679,2.52594,0,0.439635,3.6288,35959.2,0,0,0,0,98.8886,98.274,2.19168,0,1,1.71459,1.53544,0,1.32469,2.1168,2.28791e+07,0,0,0,0
65.3056,72.29,1.75347,0.03,1,2.3476,2.52644,0,0.439788,3.6288,54662.6,0,0,0,0,98.6928,98.274,2.10051,0,1,1.71459,1.53574,0,1.32469,2.1168,2.34908e+07,0,0,0,0
64.2407,72.29,1.77945,0.04,1,2.40739,2.58592,0,0.43994,3.6288,80110.8,0,0,0,0,98.5835,98.274,2.1085,0,1,1.75212,1.57359,0,1.32469,2.1168,2.4105e+07,0,0,0,0
63.2519,72.29,1.8949,0.04,1,2.44574,2.58644,0,0.451144,3.6288,158421,0,0,0,0,98.5615,98.274,2.40925,0,1,1.71459,1.5739,0,1.35369,2.1168,2.46181e+07,0,0,0,0
62.1352,72.29,1.76727,0.04,1,2.44658,2.58696,0,0.458332,3.6288,237225,0,0,0,0,98.406,98.274,2.28724,0,1,1.7146,1.57422,0,1.3247,2.1168,2.51304e+07,0,0,0,0
60.8586,72.29,1.60752,0.04,1,2.44741,2.58748,0,0.458489,3.6288,316524,0,0,0,0,98.2843,98.274,2.00626,0,1,1.7146,1.57453,0,1.3247,2.1168,2.56418e+07,0,0,0,0
59.4676,72.29,1.66914,0.04,1,2.62108,2.76083,0,0.458645,3.6288,414671,0,0,0,0,98.1784,98.274,2.57573,0,1,1.85018,1.71043,0,1.3247,2.1168,2.61643e+07,0,0,0,0
57.703,72.29,1.46974,0.04,1,2.75754,2.76139,0,0.491191,3.6288,702525,0,0,0,0,98.1334,98.274,2.35289,0,1,1.71462,1.71078,0,1.42945,2.1168,2.63236e+07,0,0,0,0
55.9247,72.29,1.45486,0.07,1,2.75844,2.76194,0,0.516763,3.6288,990915,0,0,0,0,98.0999,98.274,2.2642,0,1,1.71462,1.71112,0,1.32472,2.1168,2.6482e+07,0,0,0,0
