0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,7.36223,0.05,0.24,2.46977,2.46977,0,0,3.6288,172549,0,0,0,0,3.8503e+06,172549,0,99.3022,98.274,7.36997,0,1,1.43262,1.43262,0,0,2.1168,231138,0,0,0,0,3.86519e+06,231138,0
72.29,72.29,6.45659,0.05,0.24,2.47039,2.47039,0,0.462835,3.6288,345141,0,0,0,0,3.85127e+06,172592,0,99.3022,98.274,6.27257,0,1,1.43298,1.43298,0,1.10684,2.1168,462335,0,0,0,0,3.86616e+06,231196,0
72.29,72.29,7.09842,0.05,0.24,2.47102,2.47102,0,0.462952,3.6288,517776,0,0,0,0,3.85224e+06,172635,0,99.3022,98.274,5.7539,0,1,1.43334,1.43334,0,1.10712,2.1168,693589,0,0,0,0,3.86713e+06,231255,0
72.29,72.29,5.76159,0.05,0.24,2.47164,2.47164,0,0.463068,3.6288,690455,0,0,0,0,3.85321e+06,172679,0,99.3022,98.274,5.14093,0,1,1.4337,1.4337,0,1.1074,2.1168,924902,0,0,0,0,3.86811e+06,231313,0
72.29,72.29,4.79622,0.05,0.24,2.7134,2.7134,0,0.463185,3.6288,880024,0,0,0,0,4.23011e+06,189569,0,99.3022,98.274,3.6571,0,1,1.60267,1.60267,0,1.10768,2.1168,1.18348e+06,0,0,0,0,4.324e+06,258575,0
72.29,72.29,6.1377,0.05,0.24,2.71408,2.71408,0,0.508491,3.6288,1.06964e+06,0,0,0,0,4.23117e+06,189617,0,99.3022,98.274,6.02909,0,1,1.60308,1.60308,0,1.23823,2.1168,1.44212e+06,0,0,0,0,4.32509e+06,258640,0
72.29,72.29,6.48054,0.05,0.24,2.71477,2.71477,0,0.508619,3.6288,1.25931e+06,0,0,0,0,4.23224e+06,189665,0,99.3022,98.274,7.47728,0,1,1.60348,1.60348,0,1.23854,2.1168,1.70082e+06,0,0,0,0,4.32618e+06,258706,0
72.29,72.29,4.38026,0.05,0.24,2.71545,2.71545,0,0.508747,3.6288,1.44902e+06,0,0,0,0,4.23331e+06,189713,0,99.3022,98.274,3.64137,0,1,1.60389,1.60389,0,1.23885,2.1168,1.95959e+06,0,0,0,0,4.32727e+06,258771,0
72.29,72.29,4.68254,0.05,0.24,2.37185,2.37185,0,0.508875,3.6288,1.61473e+06,0,0,0,0,3.69764e+06,165707,0,99.3022,98.274,4.31208,0,1,1.37778,1.37778,0,1.23916,2.1168,2.18188e+06,0,0,0,0,3.71723e+06,222291,0
72.29,72.29,5.04005,0.05,0.24,2.37244,2.37244,0,0.444484,3.6288,1.78047e+06,0,0,0,0,3.69857e+06,165749,0,99.3022,98.274,5.92019,0,1,1.37812,1.37812,0,1.06447,2.1168,2.40423e+06,0,0,0,0,3.71817e+06,222347,0
72.29,72.29,4.29535,0.05,0.24,2.37304,2.37304,0,0.444596,3.6288,1.94626e+06,0,0,0,0,3.6995e+06,165790,0,99.3022,98.274,4.93969,0,1,1.37847,1.37847,0,1.06474,2.1168,2.62663e+06,0,0,0,0,3.71911e+06,222402,0
72.29,72.29,4.47062,0.05,0.24,2.37364,2.37364,0,0.444708,3.6288,2.1121e+06,0,0,0,0,3.70043e+06,165832,0,99.3022,98.274,5.51221,0,1,1.37882,1.37882,0,1.06501,2.1168,2.84909e+06,0,0,0,0,3.72004e+06,222458,0
72.29,72.29,4.05823,0.05,0.24,2.37423,2.37423,0,0.44482,3.6288,2.27797e+06,0,0,0,0,3.70136e+06,165874,0,99.3022,98.274,4.76317,0,1,1.37917,1.37917,0,1.06528,2.1168,3.07161e+06,0,0,0,0,3.72098e+06,222514,0
72.29,72.29,4.45388,0.05,0.24,2.4616,2.4616,0,0.444932,3.6288,2.44995e+06,0,0,0,0,3.83757e+06,171978,0,99.3022,98.274,3.10279,0,1,1.435,1.435,0,1.06554,2.1168,3.30313e+06,0,0,0,0,3.87161e+06,231522,0
72.29,72.29,4.13748,0.05,0.24,2.46222,2.46222,0,0.461304,3.6288,2.62197e+06,0,0,0,0,3.83853e+06,172021,0,99.3022,98.274,4.76329,0,1,1.43536,1.43536,0,1.10868,2.1168,3.53471e+06,0,0,0,0,3.87258e+06,231580,0
72.29,72.29,3.40655,0.05,0.24,2.46284,2.46284,0,0.461421,3.6288,2.79403e+06,0,0,0,0,3.8395e+06,172064,0,99.3022,98.274,4.95988,0,1,1.43572,1.43572,0,1.10896,2.1168,3.76635e+06,0,0,0,0,3.87356e+06,231639,0
