0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,15.2548,0.05,0.24,2.46977,2.46977,0,0,3.6288,183152,0,0,0,0,4.0869e+06,183152,0,99.3022,98.274,15.2274,0,1,1.43262,1.43262,0,0,2.1168,245341,0,0,0,0,4.1027e+06,245341,0
72.29,72.29,12.6903,0.05,0.24,2.47072,2.47072,0,0.462835,3.6288,366374,0,0,0,0,4.08848e+06,183222,0,99.3022,98.274,16.1949,0,1,1.43317,1.43317,0,1.10684,2.1168,490778,0,0,0,0,4.10428e+06,245436,0
72.29,72.29,10.6041,0.05,0.24,2.47168,2.47168,0,0.463014,3.6288,549667,0,0,0,0,4.09005e+06,183293,0,99.3022,98.274,13.0659,0,1,1.43372,1.43372,0,1.10727,2.1168,736308,0,0,0,0,4.10586e+06,245531,0
72.29,72.29,7.54116,0.05,0.24,2.47263,2.47263,0,0.463192,3.6288,733030,0,0,0,0,4.09163e+06,183363,0,99.3022,98.274,7.19343,0,1,1.43427,1.43427,0,1.10769,2.1168,981933,0,0,0,0,4.10744e+06,245625,0
72.29,72.29,7.31506,0.05,0.24,2.71485,2.71485,0,0.463371,3.6288,934356,0,0,0,0,4.49245e+06,201326,0,99.3022,98.274,8.35985,0,1,1.60353,1.60353,0,1.10812,2.1168,1.25654e+06,0,0,0,0,4.59216e+06,274611,0
72.29,72.29,5.5698,0.05,0.24,2.71589,2.71589,0,0.508763,3.6288,1.13576e+06,0,0,0,0,4.49418e+06,201403,0,99.3022,98.274,7.14449,0,1,1.60415,1.60415,0,1.23889,2.1168,1.53126e+06,0,0,0,0,4.59393e+06,274717,0
72.29,72.29,6.43915,0.05,0.24,2.71694,2.71694,0,0.508959,3.6288,1.33724e+06,0,0,0,0,4.49591e+06,201481,0,99.3022,98.274,6.04921,0,1,1.60477,1.60477,0,1.23937,2.1168,1.80608e+06,0,0,0,0,4.5957e+06,274823,0
72.29,72.29,4.22076,0.05,0.24,2.71799,2.71799,0,0.509155,3.6288,1.5388e+06,0,0,0,0,4.49764e+06,201558,0,99.3022,98.274,5.36044,0,1,1.60538,1.60538,0,1.23984,2.1168,2.08101e+06,0,0,0,0,4.59747e+06,274929,0
72.29,72.29,6.56484,0.05,0.24,2.37438,2.37438,0,0.509351,3.6288,1.71488e+06,0,0,0,0,3.92905e+06,176077,0,99.3022,98.274,6.68087,0,1,1.37925,1.37925,0,1.24032,2.1168,2.31722e+06,0,0,0,0,3.94987e+06,236202,0
72.29,72.29,4.35338,0.05,0.24,2.37529,2.37529,0,0.444958,3.6288,1.89102e+06,0,0,0,0,3.93056e+06,176145,0,99.3022,98.274,5.21395,0,1,1.37978,1.37978,0,1.06561,2.1168,2.55351e+06,0,0,0,0,3.95139e+06,236293,0
72.29,72.29,8.42052,0.05,0.24,2.37621,2.37621,0,0.44513,3.6288,2.06723e+06,0,0,0,0,3.93207e+06,176213,0,99.3022,98.274,8.33004,0,1,1.38031,1.38031,0,1.06602,2.1168,2.78989e+06,0,0,0,0,3.95291e+06,236384,0
72.29,72.29,6.20373,0.05,0.24,2.37712,2.37712,0,0.445301,3.6288,2.24351e+06,0,0,0,0,3.93358e+06,176281,0,99.3022,98.274,8.23177,0,1,1.38084,1.38084,0,1.06643,2.1168,3.02637e+06,0,0,0,0,3.95443e+06,236475,0
72.29,72.29,9.41155,0.05,0.24,2.37804,2.37804,0,0.445472,3.6288,2.41986e+06,0,0,0,0,3.9351e+06,176349,0,99.3022,98.274,8.95611,0,1,1.38137,1.38137,0,1.06684,2.1168,3.26293e+06,0,0,0,0,3.95595e+06,236566,0
72.29,72.29,8.74636,0.05,0.24,2.46587,2.46587,0,0.445644,3.6288,2.60273e+06,0,0,0,0,4.08045e+06,182862,0,99.3022,98.274,10.2207,0,1,1.43748,1.43748,0,1.06725,2.1168,3.50911e+06,0,0,0,0,4.11664e+06,246175,0
72.29,72.29,6.24764,0.05,0.24,2.46682,2.46682,0,0.462104,3.6288,2.78566e+06,0,0,0,0,4.08202e+06,182933,0,99.3022,98.274,7.75261,0,1,1.43804,1.43804,0,1.1106,2.1168,3.75538e+06,0,0,0,0,4.11822e+06,246270,0
72.29,72.29,5.16269,0.05,0.24,2.46777,2.46777,0,0.462282,3.6288,2.96866e+06,0,0,0,0,4.08359e+06,183003,0,99.3022,98.274,7.17118,0,1,1.43859,1.43859,0,1.11103,2.1168,4.00174e+06,0,0,0,0,4.11981e+06,246365,0
72.29,72.29,4.75553,0.05,0.24,2.46872,2.46872,0,0.46246,3.6288,3.15173e+06,0,0,0,0,4.08516e+06,183073,0,99.3022,98.274,7.61789,0,1,1.43914,1.43914,0,1.11145,2.1168,4.2482e+06,0,0,0,0,4.12139e+06,246459,0
72.29,72.29,5.66733,0.05,0.24,2.43563,2.43563,0,0.462638,3.6288,3.33235e+06,0,0,0,0,4.0304e+06,180620,0,99.3022,98.274,7.4484,0,1,1.41808,1.41808,0,1.11188,2.1168,4.49105e+06,0,0,0,0,4.06106e+06,242852,0
72.29,72.29,5.36964,0.05,0.24,2.43657,2.43657,0,0.456437,3.6288,3.51304e+06,0,0,0,0,4.03195e+06,180689,0,99.3022,98.274,7.2006,0,1,1.41862,1.41862,0,1.09561,2.1168,4.734e+06,0,0,0,0,4.06263e+06,242945,0
72.29,72.29,4.87743,0.05,0.24,2.4375,2.4375,0,0.456613,3.6288,3.6938e+06,0,0,0,0,4.0335e+06,180759,0,99.3022,98.274,6.24765,0,1,1.41917,1.41917,0,1.09603,2.1168,4.97704e+06,0,0,0,0,4.06419e+06,243038,0
72.29,72.29,4.70492,0.04,0.24,2.43844,2.43844,0,0.456788,3.6288,3.87463e+06,0,0,0,0,4.03505e+06,180828,0,99.3022,98.274,5.86618,0,1,1.41971,1.41971,0,1.09645,2.1168,5.22017e+06,0,0,0,0,4.06575e+06,243132,0
72.29,72.29,4.59641,0.04,0.24,2.55509,2.55509,0,0.456964,3.6288,4.06411e+06,0,0,0,0,4.22809e+06,189479,0,99.3022,98.274,5.58281,0,1,1.49705,1.49705,0,1.09687,2.1168,5.47654e+06,0,0,0,0,4.28721e+06,256375,0
72.29,72.29,4.52129,0.03,0.24,2.55608,2.55608,0,0.478825,3.6288,4.25366e+06,0,0,0,0,4.22971e+06,189552,0,99.3022,98.274,5.37517,0,1,1.49762,1.49762,0,1.15662,2.1168,5.73302e+06,0,0,0,0,4.28886e+06,256474,0
72.29,72.29,4.44334,0.02,0.24,2.55706,2.55706,0,0.479009,3.6288,4.44328e+06,0,0,0,0,4.23134e+06,189624,0,99.3022,98.274,5.92204,0,1,1.4982,1.4982,0,1.15706,2.1168,5.98959e+06,0,0,0,0,4.29051e+06,256572,0
72.29,72.29,4.21071,0.02,0.24,2.55804,2.55804,0,0.479193,3.6288,4.63298e+06,0,0,0,0,4.23297e+06,189697,0,99.3022,98.274,5.08836,0,1,1.49877,1.49877,0,1.15751,2.1168,6.24626e+06,0,0,0,0,4.29216e+06,256671,0
72.29,72.29,3.96306,0.02,0.24,2.55902,2.55902,0,0.479377,3.6288,4.82275e+06,0,0,0,0,4.23459e+06,189770,0,99.3022,98.274,4.4304,0,1,1.49935,1.49935,0,1.15795,2.1168,6.50303e+06,0,0,0,0,4.29381e+06,256770,0
72.29,72.29,3.43596,0.02,0.24,2.53708,2.53708,0,0.479561,3.6288,5.0109e+06,0,0,0,0,4.19828e+06,188143,0,99.3022,98.274,3.89808,0,1,1.54221,1.54221,0,1.1584,2.1168,6.76714e+06,0,0,0,0,4.41655e+06,264110,0
72.29,72.29,3.12933,0.02,0.24,2.53805,2.53805,0,0.475448,3.6288,5.19911e+06,0,0,0,0,4.19989e+06,188215,0,99.3022,98.274,3.90868,0,1,1.5428,1.5428,0,1.19151,2.1168,7.03135e+06,0,0,0,0,4.41824e+06,264211,0
72.1212,72.29,2.82034,0.02,0.24,2.53903,2.53903,0,0.475631,3.6288,5.3874e+06,0,0,0,0,4.2015e+06,188287,0,99.3022,98.274,3.49528,0,1,1.54339,1.54339,0,1.19197,2.1168,7.29566e+06,0,0,0,0,4.41994e+06,264312,0
71.8518,72.29,2.69692,0.03,0.24,2.54,2.54,0,0.475814,3.6288,5.57576e+06,0,0,0,0,4.20312e+06,188360,0,99.3022,98.274,3.40174,0,1,1.54399,1.54399,0,1.19243,2.1168,7.56008e+06,0,0,0,0,4.42164e+06,264414,0
71.4448,72.29,2.60601,0.03,0.24,2.60028,2.60028,0,0.475996,3.6288,5.76859e+06,0,0,0,0,4.30286e+06,192830,0,99.3022,98.274,3.09856,0,1,1.58232,1.58232,0,1.19288,2.1168,7.83106e+06,0,0,0,0,4.53142e+06,270979,0
71.0297,72.29,2.59735,0.03,0.24,2.60128,2.60128,0,0.487292,3.6288,5.96149e+06,0,0,0,0,4.30451e+06,192904,0,99.3022,98.274,3.14073,0,1,1.58293,1.58293,0,1.2225,2.1168,8.10214e+06,0,0,0,0,4.53316e+06,271083,0
70.4485,72.29,2.43204,0.03,0.24,2.60227,2.60227,0,0.487479,3.6288,6.15447e+06,0,0,0,0,4.30616e+06,192978,0,99.2899,98.274,3.02228,0,1,1.58354,1.58354,0,1.22297,2.1168,8.37333e+06,0,0,0,0,4.5349e+06,271187,0
