0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,9.53839,0.05,1,2.16737,2.46977,0,0,3.6288,0,0,0,0,0,3.51787e+06,-167895,443552,99.3022,98.274,12.9135,0,1,1.73502,1.43262,0,0,2.1168,980608,0,0,0,0,4.87362e+06,980608,0
72.29,72.29,11.9019,0.05,1,2.18881,2.47047,0,0.406166,3.6288,0,0,0,0,0,3.55266e+06,-137401,413137,99.3022,98.274,24.3226,0,1,1.71469,1.43302,0,1.34047,2.1168,1.903e+06,0,0,0,0,4.81652e+06,922397,0
72.29,72.29,9.37277,0.05,1,2.18991,2.47117,0,0.410183,3.6288,0,0,0,0,0,3.55445e+06,-136727,412541,99.3022,98.274,18.146,0,1,1.71469,1.43343,0,1.32477,2.1168,2.8243e+06,0,0,0,0,4.81652e+06,921294,0
72.29,72.29,7.61614,0.05,1,2.19102,2.47187,0,0.41039,3.6288,0,0,0,0,0,3.55625e+06,-136053,411945,99.3022,98.274,10.9566,0,1,1.71469,1.43383,0,1.32477,2.1168,3.74449e+06,0,0,0,0,4.81652e+06,920190,0
72.29,72.29,7.49071,0.05,1,2.4333,2.71374,0,0.410597,3.6288,0,0,0,0,0,3.94949e+06,-108462,411350,99.3022,98.274,12.2967,0,1,1.88332,1.60288,0,1.32477,2.1168,4.67901e+06,0,0,0,0,5.29021e+06,934527,0
72.29,72.29,7.68995,0.05,1,2.60311,2.71451,0,0.456,3.6288,139571,0,0,0,0,4.22511e+06,139571,163403,99.3022,98.274,14.3868,0,1,1.71473,1.60333,0,1.45505,2.1168,5.13875e+06,0,0,0,0,4.81665e+06,459732,0
72.29,72.29,5.9637,0.05,1,2.60433,2.71528,0,0.487822,3.6288,279894,0,0,0,0,4.22709e+06,140323,162737,99.3022,98.274,13.1432,0,1,1.71473,1.60379,0,1.3248,2.1168,5.59724e+06,0,0,0,0,4.81665e+06,458498,0
72.29,72.29,7.19846,0.05,1,2.60555,2.71605,0,0.488052,3.6288,420969,0,0,0,0,4.22908e+06,141075,162070,99.3022,98.274,10.9702,0,1,1.71473,1.60424,0,1.3248,2.1168,6.05451e+06,0,0,0,0,4.81665e+06,457263,0
72.29,72.29,8.84132,0.05,1,2.2624,2.37244,0,0.488281,3.6288,524360,0,0,0,0,3.67211e+06,103391,161404,99.3022,98.274,15.6127,0,1,1.48817,1.37813,0,1.3248,2.1168,6.48979e+06,0,0,0,0,4.18023e+06,435284,0
72.29,72.29,5.65297,0.05,1,2.07072,2.37312,0,0.423975,3.6288,345677,0,0,0,0,3.36098e+06,-178683,443552,99.3022,98.274,10.7277,0,1,1.68092,1.37852,0,1.14976,2.1168,7.46545e+06,0,0,0,0,4.72166e+06,975654,0
