0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,9.53839,0.05,1,2.16737,2.46977,0,0,3.6288,0,0,0,0,0,3.51787e+06,-368329,368329,99.3022,98.274,12.9135,0,1,1.73502,1.43262,0,0,2.1168,900124,0,0,0,0,4.87362e+06,900124,0
72.29,72.29,11.9019,0.05,1,2.18881,2.47047,0,0.406166,3.6288,0,0,0,0,0,3.55266e+06,-337892,337892,99.3022,98.274,24.3226,0,1,1.71469,1.43302,0,1.34047,2.1168,1.74201e+06,0,0,0,0,4.81652e+06,841890,0
72.29,72.29,9.37277,0.05,1,2.18991,2.47117,0,0.410183,3.6288,0,0,0,0,0,3.55445e+06,-337275,337275,99.3022,98.274,18.146,0,1,1.71469,1.43343,0,1.32477,2.1168,2.58278e+06,0,0,0,0,4.81652e+06,840764,0
72.29,72.29,7.61614,0.05,1,2.19102,2.47187,0,0.41039,3.6288,0,0,0,0,0,3.55625e+06,-336658,336658,99.3022,98.274,10.9566,0,1,1.71469,1.43383,0,1.32477,2.1168,3.42242e+06,0,0,0,0,4.81652e+06,839638,0
72.29,72.29,7.49071,0.05,1,2.4333,2.71374,0,0.410597,3.6288,0,0,0,0,0,3.94949e+06,-328696,328696,99.3022,98.274,12.2967,0,1,1.88332,1.60288,0,1.32477,2.1168,4.26689e+06,0,0,0,0,5.29021e+06,844478,0
72.29,72.29,7.68995,0.05,1,2.60311,2.71451,0,0.456,3.6288,0,0,0,0,0,4.22511e+06,-80725.4,80725.4,99.3022,98.274,14.3868,0,1,1.71473,1.60333,0,1.45505,2.1168,4.63655e+06,0,0,0,0,4.81665e+06,369657,0
72.29,72.29,5.9637,0.05,1,2.60433,2.71528,0,0.487822,3.6288,0,0,0,0,0,4.22709e+06,-80035.9,80035.9,99.3022,98.274,13.1432,0,1,1.71473,1.60379,0,1.3248,2.1168,5.00495e+06,0,0,0,0,4.81665e+06,368398,0
72.29,72.29,7.19846,0.05,1,2.60555,2.71605,0,0.488052,3.6288,0,0,0,0,0,4.22908e+06,-79346.1,79346.1,99.3022,98.274,10.9702,0,1,1.71473,1.60424,0,1.3248,2.1168,5.37209e+06,0,0,0,0,4.81665e+06,367138,0
72.29,72.29,8.84132,0.05,1,2.2624,2.37244,0,0.488281,3.6288,0,0,0,0,0,3.67211e+06,-89145.1,89145.1,99.3022,98.274,15.6127,0,1,1.48817,1.37813,0,1.3248,2.1168,5.72995e+06,0,0,0,0,4.18023e+06,357861,0
72.29,72.29,5.65297,0.05,1,2.07072,2.37312,0,0.423975,3.6288,0,0,0,0,0,3.36098e+06,-371273,371273,99.3022,98.274,10.7277,0,1,1.68092,1.37852,0,1.14976,2.1168,6.62816e+06,0,0,0,0,4.72166e+06,898210,0
72.29,72.29,6.27547,0.05,1,2.07139,2.37379,0,0.388052,3.6288,0,0,0,0,0,3.36208e+06,-371253,371253,99.3022,98.274,10.6458,0,1,1.68131,1.37891,0,1.29868,2.1168,7.52638e+06,0,0,0,0,4.72275e+06,898224,0
72.29,72.29,11.4814,0.05,1,2.07206,2.37446,0,0.388178,3.6288,0,0,0,0,0,3.36317e+06,-371232,371232,99.3022,98.274,17.1626,0,1,1.6817,1.3793,0,1.29898,2.1168,8.42462e+06,0,0,0,0,4.72385e+06,898238,0
72.29,72.29,7.14614,0.05,1,2.07273,2.37513,0,0.388304,3.6288,0,0,0,0,0,3.36426e+06,-371212,371212,99.3022,98.274,10.0223,0,1,1.68209,1.37969,0,1.29928,2.1168,9.32287e+06,0,0,0,0,4.72495e+06,898251,0
72.29,72.29,6.71509,0.05,1,2.16021,2.46261,0,0.38843,3.6288,0,0,0,0,0,3.50625e+06,-368547,368547,99.3022,98.274,8.72402,0,1,1.73798,1.43558,0,1.29958,2.1168,1.02231e+07,0,0,0,0,4.88196e+06,900229,0
72.29,72.29,7.01767,0.05,1,2.18462,2.46331,0,0.404824,3.6288,0,0,0,0,0,3.54585e+06,-333757,333757,99.3022,98.274,8.11618,0,1,1.71469,1.43599,0,1.34277,2.1168,1.10568e+07,0,0,0,0,4.81652e+06,833658,0
72.29,72.29,9.92494,0.05,1,2.18572,2.46401,0,0.409397,3.6288,0,0,0,0,0,3.54765e+06,-333139,333139,99.3022,98.274,14.3966,0,1,1.71469,1.4364,0,1.32477,2.1168,1.18893e+07,0,0,0,0,4.81652e+06,832530,0
72.29,72.29,6.86232,0.05,1,2.18682,2.46471,0,0.409604,3.6288,0,0,0,0,0,3.54944e+06,-332521,332521,99.3022,98.274,9.27677,0,1,1.71469,1.4368,0,1.32477,2.1168,1.27207e+07,0,0,0,0,4.81652e+06,831402,0
72.29,72.29,6.33061,0.05,1,2.15395,2.43143,0,0.409811,3.6288,0,0,0,0,0,3.49608e+06,-332938,332938,99.3022,98.274,8.89204,0,1,1.6931,1.41563,0,1.32477,2.1168,1.35502e+07,0,0,0,0,4.75589e+06,829510,0
72.29,72.29,5.76976,0.05,1,2.13346,2.43211,0,0.40365,3.6288,0,0,0,0,0,3.46283e+06,-363977,363977,99.3022,98.274,8.24669,0,1,1.71468,1.41603,0,1.30809,2.1168,1.44392e+07,0,0,0,0,4.8165e+06,889005,0
72.29,72.29,5.50162,0.05,1,2.13455,2.4328,0,0.399811,3.6288,0,0,0,0,0,3.4646e+06,-363367,363367,99.3022,98.274,7.79858,0,1,1.71468,1.41643,0,1.32476,2.1168,1.53271e+07,0,0,0,0,4.8165e+06,887893,0
72.29,72.29,5.15964,0.04,1,2.13564,2.43349,0,0.400015,3.6288,0,0,0,0,0,3.46637e+06,-362758,362758,99.3022,98.274,7.47559,0,1,1.71468,1.41683,0,1.32476,2.1168,1.62139e+07,0,0,0,0,4.8165e+06,886781,0
72.29,72.29,4.98831,0.04,1,2.2522,2.54965,0,0.40022,3.6288,0,0,0,0,0,3.65556e+06,-358632,358632,99.3022,98.274,6.78638,0,1,1.7913,1.49386,0,1.32476,2.1168,1.71023e+07,0,0,0,0,5.03173e+06,888379,0
72.29,72.29,4.55543,0.02,1,2.32995,2.55037,0,0.422063,3.6288,0,0,0,0,0,3.78175e+06,-245633,245633,99.3022,98.274,5.8315,0,1,1.7147,1.49428,0,1.38396,2.1168,1.77743e+07,0,0,0,0,4.81656e+06,672034,0
72.29,72.29,4.01928,0.02,1,2.3311,2.5511,0,0.436633,3.6288,0,0,0,0,0,3.78361e+06,-244990,244990,99.3022,98.274,5.95202,0,1,1.7147,1.4947,0,1.32478,2.1168,1.84452e+07,0,0,0,0,4.81656e+06,670861,0
72.29,72.29,4.02597,0.01,1,2.33224,2.55182,0,0.436847,3.6288,0,0,0,0,0,3.78546e+06,-244348,244348,99.3022,98.274,4.90107,0,1,1.7147,1.49513,0,1.32478,2.1168,1.91148e+07,0,0,0,0,4.81656e+06,669687,0
72.29,72.29,3.4274,0.01,1,2.33339,2.55254,0,0.437062,3.6288,0,0,0,0,0,3.78732e+06,-243705,243705,99.3022,98.274,4.51466,0,1,1.7147,1.49555,0,1.32478,2.1168,1.97834e+07,0,0,0,0,4.81656e+06,668513,0
72.29,72.29,3.00497,0.01,1,2.31166,2.5304,0,0.437277,3.6288,0,0,0,0,0,3.75207e+06,-243758,243758,99.3022,98.274,5.08456,0,1,1.75688,1.53815,0,1.32478,2.1168,2.04522e+07,0,0,0,0,4.93503e+06,668831,0
72.1189,72.29,2.63988,0.01,1,2.35498,2.53111,0,0.433206,3.6288,0,0,0,0,0,3.82237e+06,-181257,181257,99.3022,98.274,4.74947,0,1,1.71472,1.53858,0,1.35736,2.1168,2.10014e+07,0,0,0,0,4.8166e+06,549194,0
71.692,72.29,2.38506,0.02,1,2.35613,2.53183,0,0.441323,3.6288,0,0,0,0,0,3.82424e+06,-180596,180596,99.3022,98.274,4.45733,0,1,1.71472,1.53902,0,1.32479,2.1168,2.15494e+07,0,0,0,0,4.8166e+06,547987,0
71.1126,72.29,2.23341,0.03,1,2.35728,2.53254,0,0.441539,3.6288,0,0,0,0,0,3.82611e+06,-179936,179936,99.3022,98.274,4.26532,0,1,1.71472,1.53945,0,1.32479,2.1168,2.20961e+07,0,0,0,0,4.8166e+06,546778,0
70.5348,72.29,2.27788,0.03,1,2.41756,2.59238,0,0.441755,3.6288,0,0,0,0,0,3.92394e+06,-177474,177474,99.3022,98.274,4.18875,0,1,1.75234,1.57752,0,1.32479,2.1168,2.2643e+07,0,0,0,0,4.9223e+06,546901,0
70.0659,72.29,2.42495,0.03,1,2.45635,2.59312,0,0.45305,3.6288,0,0,0,0,0,3.98691e+06,-121621,121621,99.3022,98.274,4.75761,0,1,1.71473,1.57796,0,1.35386,2.1168,2.3083e+07,0,0,0,0,4.81663e+06,439996,0
69.4328,72.29,2.26161,0.03,1,2.45753,2.59385,0,0.460321,3.6288,0,0,0,0,0,3.98883e+06,-120943,120943,99.3022,98.274,4.47892,0,1,1.71473,1.57841,0,1.3248,2.1168,2.35218e+07,0,0,0,0,4.81663e+06,438758,0
68.5943,72.29,2.05716,0.03,1,2.45872,2.59459,0,0.460542,3.6288,0,0,0,0,0,3.99075e+06,-120266,120266,99.3022,98.274,3.9615,0,1,1.71473,1.57886,0,1.3248,2.1168,2.39593e+07,0,0,0,0,4.81663e+06,437519,0
67.6139,72.29,2.08844,0.03,1,2.63323,2.76865,0,0.460763,3.6288,0,0,0,0,0,4.274e+06,-114309,114309,99.3022,98.274,4.97239,0,1,1.8507,1.71528,0,1.3248,2.1168,2.44004e+07,0,0,0,0,5.19857e+06,441090,0
65.8128,72.29,1.43466,0.03,1,2.76943,2.76943,0,0.493467,3.6288,84350.1,0,0,0,0,4.49507e+06,84350.1,0,99.3022,98.274,4.02718,0,1,1.71576,1.71576,0,1.42985,2.1168,2.44611e+07,0,0,0,0,4.81953e+06,60707.5,0
63.9346,72.29,1.35693,0.04,1,2.77022,2.77022,0,0.518992,3.6288,168724,0,0,0,0,4.49635e+06,84374,0,99.3022,98.274,3.77312,0,1,1.71625,1.71625,0,1.3256,2.1168,2.45218e+07,0,0,0,0,4.8209e+06,60724.7,0
62.5741,72.29,1.87388,0.04,1,2.771,2.771,0,0.519139,3.6288,253122,0,0,0,0,4.49762e+06,84397.8,0,99.3022,98.274,4.23917,0,1,1.71673,1.71673,0,1.32597,2.1168,2.45826e+07,0,0,0,0,4.82226e+06,60741.9,0
62.0423,72.29,2.72821,0.04,1,2.77179,2.77179,0,0.519286,3.6288,337544,0,0,0,0,4.49889e+06,84421.7,0,99.3022,98.274,5.0492,0,1,1.71722,1.71722,0,1.32635,2.1168,2.46433e+07,0,0,0,0,4.82363e+06,60759.1,0
60.7683,72.29,1.94589,0.05,1,2.68798,2.68798,0,0.519433,3.6288,419413,0,0,0,0,4.36286e+06,81869.1,0,99.3022,98.274,5.59746,0,1,1.63506,1.63506,0,1.32672,2.1168,2.47012e+07,0,0,0,0,4.59284e+06,57852.1,0
60.6764,72.29,3.04769,0.05,1,2.60952,2.68874,0,0.503727,3.6288,385104,0,0,0,0,4.23551e+06,-34308.6,0,99.3022,98.274,5.23062,0,1,1.71474,1.63552,0,1.26325,2.1168,2.49816e+07,0,0,0,0,4.81667e+06,280402,0
59.9177,72.29,2.382,0.05,1,2.61074,2.6895,0,0.489023,3.6288,351497,0,0,0,0,4.2375e+06,-33606.7,0,99.3022,98.274,5.27685,0,1,1.71474,1.63598,0,1.32481,2.1168,2.52607e+07,0,0,0,0,4.81668e+06,279118,0
58.4471,72.29,1.67024,0.05,1,2.61196,2.69026,0,0.489252,3.6288,318593,0,0,0,0,4.23948e+06,-32904.5,0,99.3022,98.274,4.01983,0,1,1.71474,1.63645,0,1.32481,2.1168,2.55385e+07,0,0,0,0,4.81668e+06,277834,0
57.4025,72.29,2.07827,0.05,1,2.54367,2.62151,0,0.489482,3.6288,284273,0,0,0,0,4.12864e+06,-34319.5,0,99.246,98.274,4.27786,0,1,1.63943,1.5616,0,1.32481,2.1168,2.58124e+07,0,0,0,0,4.60512e+06,273885,0
55.537,72.29,1.17934,0.09,1,2.46956,2.62225,0,0.476684,3.6288,140187,0,0,0,0,4.00835e+06,-144086,0,99.0442,98.274,2.5738,0,1,1.71472,1.56204,0,1.26662,2.1168,2.62966e+07,0,0,0,0,4.81662e+06,484155,0
54.1814,72.29,1.6865,0.09,1,2.47075,2.62299,0,0.462796,3.6288,0,0,0,0,0,4.01027e+06,-143415,3228.13,99.3022,98.274,2.46495,0,1,1.71472,1.56248,0,1.32479,2.1168,2.67795e+07,0,0,0,0,4.81662e+06,482929,0
55.5615,72.29,4.42054,0.09,1,2.47193,2.62373,0,0.463018,3.6288,0,0,0,0,0,4.0122e+06,-142744,142744,99.3022,98.274,7.29945,0,1,1.71472,1.56292,0,1.32479,2.1168,2.72612e+07,0,0,0,0,4.81662e+06,481703,0
55.4139,72.29,2.68292,0.08,1,2.27546,2.42682,0,0.46324,3.6288,0,0,0,0,0,3.69331e+06,-148093,148093,99.3022,98.274,4.32313,0,1,1.55769,1.40633,0,1.32479,2.1168,2.77361e+07,0,0,0,0,4.37551e+06,474921,0
55.1623,72.29,2.46979,0.08,1,2.12511,2.42751,0,0.426422,3.6288,0,0,0,0,0,3.44927e+06,-369617,369617,99.3022,98.274,4.07482,0,1,1.70913,1.40673,0,1.20347,2.1168,2.86353e+07,0,0,0,0,4.8009e+06,899208,0
56.8306,72.29,4.38972,0.09,1,2.12579,2.42819,0,0.398245,3.6288,0,0,0,0,0,3.45038e+06,-369596,369596,99.3022,98.274,7.20047,0,1,1.70953,1.40713,0,1.32047,2.1168,2.95346e+07,0,0,0,0,4.80202e+06,899222,0
59.0087,72.29,4.90408,0.1,1,2.12648,2.42888,0,0.398374,3.6288,0,0,0,0,0,3.4515e+06,-369575,369575,99.3022,98.274,5.01572,0,1,1.70992,1.40752,0,1.32078,2.1168,3.04338e+07,0,0,0,0,4.80314e+06,899236,0
61.0684,72.29,4.79153,0.06,1,2.12717,2.42957,0,0.398503,3.6288,0,0,0,0,0,3.45261e+06,-369554,369554,99.3022,98.274,5.78249,0,1,1.71032,1.40792,0,1.32109,2.1168,3.13331e+07,0,0,0,0,4.80426e+06,899250,0
68.1741,72.29,9.9314,0.08,1,2.20398,2.50638,0,0.398631,3.6288,0,0,0,2.20783e+08,0,3.57728e+06,-367214,367214,99.3022,98.274,15.0267,0,1,1.75625,1.45385,0,1.32139,2.1168,3.22339e+07,0,0,6.38642e+07,0,4.93327e+06,900875,0
72.2307,72.29,6.94241,0.05,1,2.24664,2.50707,0,0.413025,3.6288,0,0,0,0,0,3.64652e+06,-305633,305633,99.3022,98.274,9.23622,0,1,1.71468,1.45425,0,1.35688,2.1168,3.30169e+07,0,0,0,0,4.81649e+06,782997,0
72.29,72.29,5.64221,0.06,1,2.24772,2.50775,0,0.421019,3.6288,0,0,0,0,0,3.64828e+06,-305027,305027,99.3022,98.274,6.45093,0,1,1.71468,1.45465,0,1.32476,2.1168,3.37988e+07,0,0,0,0,4.81649e+06,781891,0
72.29,72.29,6.2332,0.05,1,2.24881,2.50844,0,0.421223,3.6288,0,0,0,0,0,3.65004e+06,-304422,304422,99.3022,98.274,8.1052,0,1,1.71468,1.45505,0,1.32476,2.1168,3.45796e+07,0,0,0,0,4.8165e+06,780785,0
72.29,72.29,5.80211,0.05,1,2.49463,2.75386,0,0.421427,3.6288,0,0,0,0,0,4.04904e+06,-296362,296362,99.3022,98.274,7.06263,0,1,1.88581,1.62657,0,1.32476,2.1168,3.53653e+07,0,0,0,0,5.29719e+06,785734,0
72.29,72.29,8.13145,0.05,1,2.66691,2.75462,0,0.467493,3.6288,0,0,0,0,0,4.32867e+06,-44745.5,44745.5,99.3022,98.274,10.5428,0,1,1.71473,1.62702,0,1.45698,2.1168,3.56693e+07,0,0,0,0,4.81663e+06,303931,0
72.29,72.29,6.59981,0.05,1,2.66811,2.75537,0,0.499779,3.6288,0,0,0,0,0,4.33062e+06,-44068.4,44068.4,99.3022,98.274,8.22479,0,1,1.71473,1.62747,0,1.3248,2.1168,3.5972e+07,0,0,0,0,4.81663e+06,302694,0
72.29,72.29,6.77589,0.05,1,2.66931,2.75613,0,0.500004,3.6288,0,0,0,0,0,4.33257e+06,-43391.1,43391.1,99.3022,98.274,8.56429,0,1,1.71473,1.62791,0,1.3248,2.1168,3.62734e+07,0,0,0,0,4.81663e+06,301457,0
72.29,72.29,6.54926,0.05,1,2.32106,2.40743,0,0.500229,3.6288,0,0,0,0,0,3.76732e+06,-53357.2,53357.2,99.3022,98.274,9.65302,0,1,1.48482,1.39845,0,1.3248,2.1168,3.65655e+07,0,0,0,0,4.17082e+06,292085,0
72.29,72.29,8.3694,0.05,1,2.10569,2.40809,0,0.434967,3.6288,0,0,0,0,0,3.41775e+06,-370208,370208,99.3022,98.274,10.3399,0,1,1.70123,1.39883,0,1.14717,2.1168,3.74644e+07,0,0,0,0,4.77872e+06,898929,0
72.29,72.29,12.3539,0.05,1,2.10635,2.40875,0,0.394606,3.6288,0,0,0,0,0,3.41882e+06,-370188,370188,99.3022,98.274,20.2157,0,1,1.70162,1.39922,0,1.31437,2.1168,3.83634e+07,0,0,0,0,4.7798e+06,898942,0
72.29,72.29,14.8534,0.05,1,2.10701,2.40941,0,0.39473,3.6288,0,0,0,0,0,3.41989e+06,-370168,370168,99.3022,98.274,19.3289,0,1,1.702,1.3996,0,1.31467,2.1168,3.92623e+07,0,0,0,0,4.78088e+06,898956,0
72.29,72.29,9.28852,0.05,1,2.10767,2.41007,0,0.394854,3.6288,0,0,0,0,0,3.42097e+06,-370148,370148,99.3022,98.274,9.34471,0,1,1.70238,1.39998,0,1.31496,2.1168,4.01613e+07,0,0,0,0,4.78196e+06,898970,0
