0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,5.78543,0.05,0.24,2.46977,2.46977,0,0,3.6288,181261,0,0,0,0,4.04473e+06,181261,0,99.3022,98.274,9.00977,0,1,1.43262,1.43262,0,0,2.1168,242810,0,0,0,0,4.06036e+06,242810,0
72.29,72.29,4.13693,0.05,0.24,2.47058,2.47058,0,0.462835,3.6288,362582,0,0,0,0,4.04605e+06,181321,0,99.3022,98.274,7.03463,0,1,1.43309,1.43309,0,1.10684,2.1168,485699,0,0,0,0,4.06169e+06,242889,0
72.29,72.29,4.08372,0.05,0.24,2.47139,2.47139,0,0.462987,3.6288,543963,0,0,0,0,4.04738e+06,181380,0,99.3022,98.274,6.42356,0,1,1.43356,1.43356,0,1.1072,2.1168,728667,0,0,0,0,4.06302e+06,242969,0
72.29,72.29,3.416,0.05,0.24,2.4722,2.4722,0,0.463139,3.6288,725402,0,0,0,0,4.0487e+06,181440,0,99.3022,98.274,6.48396,0,1,1.43402,1.43402,0,1.10756,2.1168,971716,0,0,0,0,4.06435e+06,243048,0
70.9143,72.29,1.96134,0.05,0.24,2.71422,2.71422,0,0.46329,3.6288,924604,0,0,0,0,4.44506e+06,199202,0,99.3022,98.274,5.14873,0,1,1.60316,1.60316,0,1.10793,2.1168,1.24343e+06,0,0,0,0,4.54372e+06,271715,0
71.2344,72.29,3.66121,0.06,0.24,2.71511,2.71511,0,0.508645,3.6288,1.12387e+06,0,0,0,0,4.44651e+06,199267,0,99.3022,98.274,7.97272,0,1,1.60369,1.60369,0,1.2386,2.1168,1.51523e+06,0,0,0,0,4.54521e+06,271803,0
71.1778,72.29,3.28603,0.06,0.24,2.716,2.716,0,0.508812,3.6288,1.3232e+06,0,0,0,0,4.44797e+06,199333,0,99.3022,98.274,6.10772,0,1,1.60421,1.60421,0,1.23901,2.1168,1.78713e+06,0,0,0,0,4.5467e+06,271892,0
69.7207,72.29,1.86835,0.06,0.24,2.71689,2.71689,0,0.508978,3.6288,1.5226e+06,0,0,0,0,4.44942e+06,199398,0,99.3022,98.274,3.88377,0,1,1.60474,1.60474,0,1.23941,2.1168,2.05911e+06,0,0,0,0,4.54819e+06,271981,0
69.7689,72.29,3.04303,0.05,0.24,2.37328,2.37328,0,0.509145,3.6288,1.69678e+06,0,0,0,0,3.8867e+06,174180,0,99.3022,98.274,5.32328,0,1,1.37861,1.37861,0,1.23982,2.1168,2.29276e+06,0,0,0,0,3.9073e+06,233657,0
70.0918,72.29,3.34776,0.05,0.24,2.37406,2.37406,0,0.444753,3.6288,1.87102e+06,0,0,0,0,3.88798e+06,174237,0,99.3022,98.274,6.97086,0,1,1.37906,1.37906,0,1.06512,2.1168,2.5265e+06,0,0,0,0,3.90858e+06,233733,0
70.4698,72.29,3.40439,0.06,0.24,2.37484,2.37484,0,0.444899,3.6288,2.04531e+06,0,0,0,0,3.88925e+06,174294,0,99.3022,98.274,5.66349,0,1,1.37952,1.37952,0,1.06546,2.1168,2.76031e+06,0,0,0,0,3.90986e+06,233810,0
70.6422,72.29,3.20039,0.06,0.24,2.37561,2.37561,0,0.445044,3.6288,2.21966e+06,0,0,0,0,3.89052e+06,174351,0,99.3022,98.274,5.43543,0,1,1.37997,1.37997,0,1.06581,2.1168,2.99419e+06,0,0,0,0,3.91114e+06,233886,0
70.3828,72.29,2.77945,0.06,0.24,2.37639,2.37639,0,0.44519,3.6288,2.39407e+06,0,0,0,0,3.89179e+06,174408,0,99.3022,98.274,4.93635,0,1,1.38042,1.38042,0,1.06616,2.1168,3.22816e+06,0,0,0,0,3.91242e+06,233963,0
69.6805,72.29,2.40775,0.06,0.24,2.46402,2.46402,0,0.445336,3.6288,2.57491e+06,0,0,0,0,4.03531e+06,180840,0,99.3022,98.274,3.88336,0,1,1.43641,1.43641,0,1.06651,2.1168,3.47161e+06,0,0,0,0,4.0711e+06,243452,0
69.8728,72.29,3.30877,0.06,0.24,2.46483,2.46483,0,0.461758,3.6288,2.75581e+06,0,0,0,0,4.03663e+06,180899,0,99.3022,98.274,5.82931,0,1,1.43688,1.43688,0,1.10977,2.1168,3.71514e+06,0,0,0,0,4.07244e+06,243532,0
70.0871,72.29,3.33198,0.06,0.24,2.46564,2.46564,0,0.461909,3.6288,2.93677e+06,0,0,0,0,4.03795e+06,180958,0,99.3022,98.274,6.702,0,1,1.43735,1.43735,0,1.11013,2.1168,3.95875e+06,0,0,0,0,4.07377e+06,243611,0
69.4262,72.29,2.45798,0.07,0.24,2.46644,2.46644,0,0.46206,3.6288,3.11778e+06,0,0,0,0,4.03927e+06,181017,0,99.3022,98.274,4.59164,0,1,1.43782,1.43782,0,1.11049,2.1168,4.20244e+06,0,0,0,0,4.0751e+06,243691,0
68.8952,72.29,2.50222,0.07,0.24,2.43325,2.43325,0,0.462212,3.6288,3.29637e+06,0,0,0,0,3.98491e+06,178581,0,99.3022,98.274,4.31278,0,1,1.41669,1.41669,0,1.11086,2.1168,4.44255e+06,0,0,0,0,4.01522e+06,240110,0
67.9295,72.29,2.05872,0.07,0.24,2.43404,2.43404,0,0.45599,3.6288,3.475e+06,0,0,0,0,3.98621e+06,178639,0,99.3022,98.274,3.42708,0,1,1.41715,1.41715,0,1.09453,2.1168,4.68274e+06,0,0,0,0,4.01653e+06,240189,0
66.645,72.29,1.73906,0.07,0.24,2.43484,2.43484,0,0.456139,3.6288,3.6537e+06,0,0,0,0,3.98751e+06,178698,0,99.3022,98.274,3.1021,0,1,1.41762,1.41762,0,1.09489,2.1168,4.92301e+06,0,0,0,0,4.01785e+06,240267,0
65.2105,72.29,1.58756,0.1,0.24,2.43563,2.43563,0,0.456289,3.6288,3.83246e+06,0,0,0,0,3.98882e+06,178756,0,99.3022,98.274,2.56647,0,1,1.41808,1.41808,0,1.09525,2.1168,5.16335e+06,0,0,0,0,4.01916e+06,240346,0
64.0991,72.29,2.01105,0.08,0.24,2.55201,2.55201,0,0.456438,3.6288,4.01976e+06,0,0,0,0,4.1794e+06,187297,0,99.3022,98.274,3.04078,0,1,1.49524,1.49524,0,1.09561,2.1168,5.41678e+06,0,0,0,0,4.23784e+06,253423,0
