0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,4.88722,0.05,0.24,2.46977,2.46977,0,0,3.6288,168813,0,0,0,0,3.76696e+06,168813,0,99.3022,98.274,3.7649,0,1,1.43262,1.43262,0,0,2.1168,226135,0,0,0,0,3.78152e+06,226135,0
72.29,72.29,5.16624,0.05,0.24,2.47057,2.47057,0,0.462835,3.6288,337681,0,0,0,0,3.76817e+06,168868,0,99.3022,98.274,5.66396,0,1,1.43308,1.43308,0,1.10684,2.1168,452343,0,0,0,0,3.78274e+06,226208,0
72.29,72.29,4.71323,0.05,0.24,2.47137,2.47137,0,0.462985,3.6288,506604,0,0,0,0,3.76939e+06,168923,0,99.3022,98.274,5.68617,0,1,1.43354,1.43354,0,1.1072,2.1168,678624,0,0,0,0,3.78396e+06,226281,0
72.29,72.29,3.42329,0.05,0.24,2.47217,2.47217,0,0.463135,3.6288,675581,0,0,0,0,3.77061e+06,168977,0,99.3022,98.274,4.36631,0,1,1.43401,1.43401,0,1.10756,2.1168,904978,0,0,0,0,3.78519e+06,226354,0
72.2046,72.29,3.30218,0.05,0.24,2.71418,2.71418,0,0.463284,3.6288,861100,0,0,0,0,4.13973e+06,185519,0,99.3022,98.274,4.83292,0,1,1.60313,1.60313,0,1.10791,2.1168,1.15803e+06,0,0,0,0,4.23161e+06,253050,0
72.29,72.29,3.77036,0.06,0.24,2.71505,2.71505,0,0.508637,3.6288,1.04668e+06,0,0,0,0,4.14106e+06,185579,0,99.3022,98.274,4.67029,0,1,1.60365,1.60365,0,1.23858,2.1168,1.41116e+06,0,0,0,0,4.23298e+06,253132,0
72.29,72.29,6.42995,0.05,0.24,2.71593,2.71593,0,0.508801,3.6288,1.23232e+06,0,0,0,0,4.1424e+06,185639,0,99.3022,98.274,6.33896,0,1,1.60417,1.60417,0,1.23898,2.1168,1.66437e+06,0,0,0,0,4.23435e+06,253214,0
72.29,72.29,4.96164,0.05,0.24,2.71681,2.71681,0,0.508965,3.6288,1.41802e+06,0,0,0,0,4.14374e+06,185699,0,99.3022,98.274,6.07882,0,1,1.60469,1.60469,0,1.23938,2.1168,1.91767e+06,0,0,0,0,4.23572e+06,253296,0
72.29,72.29,4.2577,0.05,0.24,2.3732,2.3732,0,0.50913,3.6288,1.58023e+06,0,0,0,0,3.61966e+06,162213,0,99.3022,98.274,4.79817,0,1,1.37857,1.37857,0,1.23978,2.1168,2.13527e+06,0,0,0,0,3.63885e+06,217603,0
72.29,72.29,4.6901,0.05,0.24,2.37397,2.37397,0,0.444738,3.6288,1.74249e+06,0,0,0,0,3.62083e+06,162265,0,99.3022,98.274,4.78074,0,1,1.37901,1.37901,0,1.06508,2.1168,2.35295e+06,0,0,0,0,3.64002e+06,217673,0
72.29,72.29,4.98919,0.05,0.24,2.37474,2.37474,0,0.444882,3.6288,1.90481e+06,0,0,0,0,3.622e+06,162318,0,99.3022,98.274,5.50104,0,1,1.37946,1.37946,0,1.06542,2.1168,2.57069e+06,0,0,0,0,3.6412e+06,217744,0
72.29,72.29,6.52986,0.05,0.24,2.3755,2.3755,0,0.445026,3.6288,2.06718e+06,0,0,0,0,3.62317e+06,162370,0,99.3022,98.274,5.71111,0,1,1.3799,1.3799,0,1.06577,2.1168,2.7885e+06,0,0,0,0,3.64238e+06,217814,0
72.29,72.29,6.36612,0.05,0.24,2.37627,2.37627,0,0.445169,3.6288,2.2296e+06,0,0,0,0,3.62435e+06,162422,0,99.3022,98.274,5.96061,0,1,1.38035,1.38035,0,1.06611,2.1168,3.00639e+06,0,0,0,0,3.64355e+06,217884,0
