0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,3.48907,0.05,0.24,2.46977,2.46977,0,0,3.6288,184370,0,0,0,0,4.1141e+06,184370,0,99.3022,98.274,3.71293,0,1,1.43262,1.43262,0,0,2.1168,246974,0,0,0,0,4.13e+06,246974,0
72.29,72.29,7.03822,0.05,0.24,2.4703,2.4703,0,0.462835,3.6288,368780,0,0,0,0,4.11498e+06,184410,0,99.3022,98.274,7.41751,0,1,1.43292,1.43292,0,1.10684,2.1168,494001,0,0,0,0,4.13089e+06,247027,0
72.29,72.29,3.47102,0.05,0.24,2.47084,2.47084,0,0.462935,3.6288,553230,0,0,0,0,4.11587e+06,184450,0,99.3022,98.274,4.68055,0,1,1.43323,1.43323,0,1.10708,2.1168,741082,0,0,0,0,4.13178e+06,247080,0
71.996,72.29,2.8125,0.05,0.24,2.47137,2.47137,0,0.463035,3.6288,737720,0,0,0,0,4.11675e+06,184489,0,99.3022,98.274,3.99756,0,1,1.43354,1.43354,0,1.10732,2.1168,988216,0,0,0,0,4.13267e+06,247134,0
72.29,72.29,5.21931,0.06,0.24,2.713,2.713,0,0.463134,3.6288,940247,0,0,0,0,4.51927e+06,202528,0,99.3022,98.274,6.55893,0,1,1.60244,1.60244,0,1.10755,2.1168,1.26447e+06,0,0,0,0,4.61958e+06,276251,0
72.29,72.29,6.6468,0.05,0.24,2.71359,2.71359,0,0.508416,3.6288,1.14282e+06,0,0,0,0,4.52024e+06,202571,0,99.3022,98.274,8.7858,0,1,1.60278,1.60278,0,1.23805,2.1168,1.54078e+06,0,0,0,0,4.62057e+06,276310,0
72.29,72.29,4.54766,0.05,0.24,2.71417,2.71417,0,0.508526,3.6288,1.34543e+06,0,0,0,0,4.52121e+06,202615,0,99.2067,98.274,4.58861,0,1,1.60313,1.60313,0,1.23831,2.1168,1.81715e+06,0,0,0,0,4.62156e+06,276370,0
72.29,72.29,3.55823,0.05,0.24,2.71475,2.71475,0,0.508635,3.6288,1.54809e+06,0,0,0,0,4.52218e+06,202658,0,99.3022,98.274,3.18315,0,1,1.60347,1.60347,0,1.23858,2.1168,2.09357e+06,0,0,0,0,4.62256e+06,276429,0
72.29,72.29,6.04529,0.05,0.24,2.37115,2.37115,0,0.508745,3.6288,1.7251e+06,0,0,0,0,3.94982e+06,177008,0,99.3022,98.274,8.49806,0,1,1.37737,1.37737,0,1.23884,2.1168,2.33103e+06,0,0,0,0,3.97075e+06,237451,0
72.29,72.29,7.23125,0.05,0.24,2.37166,2.37166,0,0.444354,3.6288,1.90215e+06,0,0,0,0,3.95067e+06,177046,0,99.3022,98.274,10.4616,0,1,1.37767,1.37767,0,1.06416,2.1168,2.56853e+06,0,0,0,0,3.9716e+06,237502,0
72.29,72.29,7.79017,0.05,0.24,2.37217,2.37217,0,0.444449,3.6288,2.07923e+06,0,0,0,0,3.95152e+06,177084,0,99.3022,98.274,11.5417,0,1,1.37797,1.37797,0,1.06439,2.1168,2.80608e+06,0,0,0,0,3.97246e+06,237553,0
72.29,72.29,6.92107,0.05,0.24,2.37268,2.37268,0,0.444545,3.6288,2.25635e+06,0,0,0,0,3.95237e+06,177122,0,99.3022,98.274,9.98471,0,1,1.37826,1.37826,0,1.06462,2.1168,3.04368e+06,0,0,0,0,3.97331e+06,237604,0
72.29,72.29,5.64478,0.05,0.24,2.37319,2.37319,0,0.44464,3.6288,2.43351e+06,0,0,0,0,3.95322e+06,177161,0,99.3022,98.274,7.37886,0,1,1.37856,1.37856,0,1.06485,2.1168,3.28134e+06,0,0,0,0,3.97417e+06,237655,0
72.29,72.29,5.39071,0.05,0.24,2.46043,2.46043,0,0.444736,3.6288,2.61719e+06,0,0,0,0,4.09854e+06,183673,0,99.3022,98.274,8.3561,0,1,1.43431,1.43431,0,1.06508,2.1168,3.52861e+06,0,0,0,0,4.13489e+06,247267,0
72.29,72.29,3.90377,0.05,0.24,2.46096,2.46096,0,0.461085,3.6288,2.8009e+06,0,0,0,0,4.09942e+06,183713,0,99.3022,98.274,4.48989,0,1,1.43462,1.43462,0,1.10815,2.1168,3.77593e+06,0,0,0,0,4.13578e+06,247320,0
72.29,72.29,5.00429,0.05,0.24,2.46149,2.46149,0,0.461184,3.6288,2.98465e+06,0,0,0,0,4.10031e+06,183752,0,99.3022,98.274,6.87188,0,1,1.43493,1.43493,0,1.10839,2.1168,4.0233e+06,0,0,0,0,4.13667e+06,247373,0
72.29,72.29,4.45713,0.05,0.24,2.46202,2.46202,0,0.461284,3.6288,3.16844e+06,0,0,0,0,4.10119e+06,183792,0,99.3022,98.274,4.78987,0,1,1.43524,1.43524,0,1.10863,2.1168,4.27073e+06,0,0,0,0,4.13756e+06,247426,0
