0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,5.93334,0.05,0.24,2.46977,2.46977,0,0,3.6288,183409,0,0,0,0,4.09265e+06,183409,0,99.3022,98.274,8.00233,0,1,1.43262,1.43262,0,0,2.1168,245687,0,0,0,0,4.10847e+06,245687,0
72.29,72.29,4.0842,0.05,0.24,2.4704,2.4704,0,0.462835,3.6288,366865,0,0,0,0,4.09369e+06,183456,0,99.3022,98.274,5.99099,0,1,1.43298,1.43298,0,1.10684,2.1168,491435,0,0,0,0,4.10951e+06,245749,0
72.29,72.29,4.72485,0.05,0.24,2.47102,2.47102,0,0.462952,3.6288,550367,0,0,0,0,4.09472e+06,183502,0,99.3022,98.274,7.03212,0,1,1.43334,1.43334,0,1.10712,2.1168,737246,0,0,0,0,4.11055e+06,245811,0
72.29,72.29,4.96733,0.05,0.24,2.47165,2.47165,0,0.46307,3.6288,733915,0,0,0,0,4.09576e+06,183548,0,99.3022,98.274,6.60378,0,1,1.4337,1.4337,0,1.1074,2.1168,983119,0,0,0,0,4.11159e+06,245873,0
72.29,72.29,3.56071,0.05,0.24,2.71341,2.71341,0,0.463187,3.6288,935418,0,0,0,0,4.49639e+06,201502,0,99.3022,98.274,5.8907,0,1,1.60268,1.60268,0,1.10768,2.1168,1.25797e+06,0,0,0,0,4.59619e+06,274852,0
71.8552,72.29,2.93814,0.05,0.24,2.7141,2.7141,0,0.508493,3.6288,1.13697e+06,0,0,0,0,4.49752e+06,201553,0,99.3022,98.274,4.62628,0,1,1.60309,1.60309,0,1.23823,2.1168,1.53289e+06,0,0,0,0,4.59735e+06,274922,0
72.29,72.29,4.46824,0.06,0.24,2.71479,2.71479,0,0.508622,3.6288,1.33858e+06,0,0,0,0,4.49866e+06,201604,0,99.3022,98.274,5.73494,0,1,1.60349,1.60349,0,1.23855,2.1168,1.80788e+06,0,0,0,0,4.59851e+06,274991,0
72.29,72.29,4.76807,0.05,0.24,2.71547,2.71547,0,0.508751,3.6288,1.54023e+06,0,0,0,0,4.4998e+06,201655,0,99.3022,98.274,6.94383,0,1,1.6039,1.6039,0,1.23886,2.1168,2.08294e+06,0,0,0,0,4.59968e+06,275061,0
72.29,72.29,4.40325,0.05,0.24,2.37187,2.37187,0,0.508879,3.6288,1.71637e+06,0,0,0,0,3.93041e+06,176139,0,99.3022,98.274,6.32512,0,1,1.37779,1.37779,0,1.23917,2.1168,2.31923e+06,0,0,0,0,3.95124e+06,236284,0
72.29,72.29,5.56479,0.05,0.24,2.37247,2.37247,0,0.444488,3.6288,1.89255e+06,0,0,0,0,3.93141e+06,176183,0,99.3022,98.274,6.69875,0,1,1.37814,1.37814,0,1.06448,2.1168,2.55557e+06,0,0,0,0,3.95224e+06,236344,0
72.29,72.29,6.09297,0.05,0.24,2.37307,2.37307,0,0.444601,3.6288,2.06878e+06,0,0,0,0,3.9324e+06,176228,0,99.3022,98.274,6.86348,0,1,1.37849,1.37849,0,1.06475,2.1168,2.79198e+06,0,0,0,0,3.95324e+06,236404,0
72.29,72.29,5.85801,0.05,0.24,2.37367,2.37367,0,0.444713,3.6288,2.24505e+06,0,0,0,0,3.9334e+06,176272,0,99.3022,98.274,7.51298,0,1,1.37884,1.37884,0,1.06502,2.1168,3.02844e+06,0,0,0,0,3.95424e+06,236464,0
72.29,72.29,5.11739,0.05,0.24,2.37427,2.37427,0,0.444826,3.6288,2.42137e+06,0,0,0,0,3.93439e+06,176317,0,99.3022,98.274,6.35101,0,1,1.37919,1.37919,0,1.06529,2.1168,3.26496e+06,0,0,0,0,3.95524e+06,236524,0
72.29,72.29,5.00329,0.05,0.24,2.46164,2.46164,0,0.444938,3.6288,2.60417e+06,0,0,0,0,4.07918e+06,182805,0,99.3022,98.274,4.72189,0,1,1.43502,1.43502,0,1.06556,2.1168,3.51106e+06,0,0,0,0,4.11536e+06,246099,0
