0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
71.7677,72.29,2.3588,0.05,1,2.16737,2.46977,0,0,3.6288,0,0,0,0,0,3.35652e+06,-351435,351435,99.3022,98.274,4.8904,0,1,1.73502,1.43262,0,0,2.1168,858839,0,0,0,0,4.65009e+06,858839,0
72.0773,72.29,3.21076,0.07,1,2.1888,2.47046,0,0.406166,3.6288,0,0,0,0,0,3.38969e+06,-322395,322395,99.3022,98.274,5.95866,0,1,1.71468,1.43301,0,1.34047,2.1168,1.66211e+06,0,0,0,0,4.59558e+06,803275,0
72.29,72.29,7.08712,0.07,1,2.18988,2.47115,0,0.41018,3.6288,0,0,0,0,0,3.39137e+06,-321817,321817,99.3022,98.274,8.13423,0,1,1.71468,1.43341,0,1.32476,2.1168,2.46434e+06,0,0,0,0,4.59558e+06,802221,0
72.29,72.29,10.3844,0.05,1,2.19097,2.47183,0,0.410384,3.6288,0,0,0,0,0,3.39305e+06,-321240,321240,99.3022,98.274,10.1619,0,1,1.71468,1.43381,0,1.32476,2.1168,3.2655e+06,0,0,0,0,4.59558e+06,801167,0
72.29,72.29,6.36561,0.05,1,2.43322,2.71368,0,0.410587,3.6288,0,0,0,0,0,3.76822e+06,-313654,313654,99.3022,98.274,8.26437,0,1,1.88331,1.60284,0,1.32476,2.1168,4.07131e+06,0,0,0,0,5.04754e+06,805805,0
72.29,72.29,9.25188,0.05,1,2.603,2.71444,0,0.455985,3.6288,0,0,0,0,0,4.03116e+06,-77072.6,77072.6,99.3022,98.274,12.4332,0,1,1.71473,1.60329,0,1.45505,2.1168,4.4241e+06,0,0,0,0,4.59571e+06,352793,0
72.29,72.29,9.86913,0.05,1,2.6042,2.71519,0,0.487803,3.6288,0,0,0,0,0,4.03301e+06,-76427.1,76427.1,99.3022,98.274,16.3869,0,1,1.71473,1.60373,0,1.3248,2.1168,4.77571e+06,0,0,0,0,4.59571e+06,351613,0
72.29,72.29,8.46184,0.05,1,2.6054,2.71595,0,0.488027,3.6288,0,0,0,0,0,4.03487e+06,-75781.3,75781.3,99.3022,98.274,12.5479,0,1,1.71473,1.60418,0,1.3248,2.1168,5.12615e+06,0,0,0,0,4.59571e+06,350434,0
72.29,72.29,6.60962,0.05,1,2.26224,2.37234,0,0.488252,3.6288,0,0,0,0,0,3.50344e+06,-85142.7,85142.7,99.3022,98.274,6.57147,0,1,1.48817,1.37807,0,1.3248,2.1168,5.46775e+06,0,0,0,0,3.9885e+06,341605,0
72.29,72.29,10.4909,0.05,1,2.0706,2.373,0,0.423945,3.6288,0,0,0,0,0,3.20665e+06,-354248,354248,99.3022,98.274,15.1898,0,1,1.68085,1.37845,0,1.14976,2.1168,6.32476e+06,0,0,0,0,4.50492e+06,857010,0
