0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,5.38645,0.05,0.24,2.46977,2.46977,0,0,3.6288,186629,0,0,0,0,4.1645e+06,186629,0,99.3022,98.274,9.68538,0,1,1.43262,1.43262,0,0,2.1168,250000,0,0,0,0,4.1806e+06,250000,0
72.29,72.29,6.32987,0.05,0.24,2.4704,2.4704,0,0.462835,3.6288,373305,0,0,0,0,4.16555e+06,186676,0,99.3022,98.274,12.2499,0,1,1.43298,1.43298,0,1.10684,2.1168,500063,0,0,0,0,4.18165e+06,250063,0
72.29,72.29,14.9152,0.05,0.24,2.47102,2.47102,0,0.462952,3.6288,560029,0,0,0,0,4.1666e+06,186723,0,99.3022,98.274,17.5029,0,1,1.43334,1.43334,0,1.10712,2.1168,750189,0,0,0,0,4.18271e+06,250126,0
72.29,72.29,6.76252,0.05,0.24,2.47164,2.47164,0,0.463069,3.6288,746799,0,0,0,0,4.16766e+06,186771,0,99.3022,98.274,9.60676,0,1,1.4337,1.4337,0,1.1074,2.1168,1.00038e+06,0,0,0,0,4.18377e+06,250189,0
72.29,72.29,5.92026,0.05,0.24,2.71341,2.71341,0,0.463186,3.6288,951839,0,0,0,0,4.57532e+06,205040,0,99.3022,98.274,8.16131,0,1,1.60268,1.60268,0,1.10768,2.1168,1.28006e+06,0,0,0,0,4.67687e+06,279677,0
72.29,72.29,6.7061,0.05,0.24,2.71409,2.71409,0,0.508493,3.6288,1.15693e+06,0,0,0,0,4.57647e+06,205091,0,99.3022,98.274,8.97304,0,1,1.60309,1.60309,0,1.23823,2.1168,1.5598e+06,0,0,0,0,4.67805e+06,279748,0
72.29,72.29,5.38087,0.05,0.24,2.71478,2.71478,0,0.508621,3.6288,1.36207e+06,0,0,0,0,4.57763e+06,205143,0,99.3022,98.274,7.41191,0,1,1.60349,1.60349,0,1.23854,2.1168,1.83962e+06,0,0,0,0,4.67923e+06,279818,0
72.29,72.29,5.91039,0.05,0.24,2.71547,2.71547,0,0.50875,3.6288,1.56727e+06,0,0,0,0,4.57879e+06,205195,0,99.3022,98.274,9.32183,0,1,1.6039,1.6039,0,1.23886,2.1168,2.11951e+06,0,0,0,0,4.68042e+06,279889,0
72.29,72.29,5.04083,0.05,0.24,2.37186,2.37186,0,0.508878,3.6288,1.7465e+06,0,0,0,0,3.99941e+06,179230,0,99.3022,98.274,7.50253,0,1,1.37779,1.37779,0,1.23917,2.1168,2.35994e+06,0,0,0,0,4.0206e+06,240432,0
72.29,72.29,4.29849,0.05,0.24,2.37246,2.37246,0,0.444487,3.6288,1.92577e+06,0,0,0,0,4.00042e+06,179276,0,99.3022,98.274,5.04184,0,1,1.37814,1.37814,0,1.06448,2.1168,2.60043e+06,0,0,0,0,4.02162e+06,240493,0
72.29,72.29,3.51361,0.05,0.24,2.37306,2.37306,0,0.444599,3.6288,2.1051e+06,0,0,0,0,4.00143e+06,179321,0,99.3022,98.274,4.01764,0,1,1.37848,1.37848,0,1.06475,2.1168,2.84099e+06,0,0,0,0,4.02263e+06,240553,0
72.29,72.29,4.38998,0.05,0.24,2.37366,2.37366,0,0.444712,3.6288,2.28446e+06,0,0,0,0,4.00244e+06,179366,0,99.3022,98.274,5.10811,0,1,1.37883,1.37883,0,1.06502,2.1168,3.0816e+06,0,0,0,0,4.02365e+06,240614,0
72.29,72.29,5.78596,0.05,0.24,2.37426,2.37426,0,0.444824,3.6288,2.46387e+06,0,0,0,0,4.00345e+06,179412,0,99.3022,98.274,7.04434,0,1,1.37918,1.37918,0,1.06529,2.1168,3.32228e+06,0,0,0,0,4.02466e+06,240675,0
72.29,72.29,5.10182,0.05,0.24,2.46163,2.46163,0,0.444936,3.6288,2.64989e+06,0,0,0,0,4.15077e+06,186014,0,99.3022,98.274,5.83219,0,1,1.43501,1.43501,0,1.06556,2.1168,3.57269e+06,0,0,0,0,4.18759e+06,250418,0
72.29,72.29,4.34124,0.05,0.24,2.46225,2.46225,0,0.46131,3.6288,2.83595e+06,0,0,0,0,4.15182e+06,186061,0,99.3022,98.274,6.26747,0,1,1.43538,1.43538,0,1.10869,2.1168,3.82318e+06,0,0,0,0,4.18865e+06,250481,0
72.29,72.29,4.84189,0.05,0.24,2.46288,2.46288,0,0.461426,3.6288,3.02206e+06,0,0,0,0,4.15287e+06,186108,0,99.3022,98.274,5.91731,0,1,1.43574,1.43574,0,1.10897,2.1168,4.07372e+06,0,0,0,0,4.18971e+06,250544,0
72.29,72.29,3.9757,0.05,0.24,2.4635,2.4635,0,0.461543,3.6288,3.20821e+06,0,0,0,0,4.15392e+06,186155,0,99.3022,98.274,5.56912,0,1,1.4361,1.4361,0,1.10925,2.1168,4.32433e+06,0,0,0,0,4.19077e+06,250608,0
72.29,72.29,3.59766,0.05,0.24,2.43016,2.43016,0,0.46166,3.6288,3.39185e+06,0,0,0,0,4.0977e+06,183636,0,99.3022,98.274,4.73234,0,1,1.41489,1.41489,0,1.10953,2.1168,4.57123e+06,0,0,0,0,4.12888e+06,246907,0
72.29,72.29,3.65079,0.05,0.24,2.43077,2.43077,0,0.455412,3.6288,3.57553e+06,0,0,0,0,4.09874e+06,183682,0,99.3022,98.274,4.24649,0,1,1.41525,1.41525,0,1.09315,2.1168,4.8182e+06,0,0,0,0,4.12992e+06,246969,0
72.29,72.29,3.38914,0.05,0.24,2.43139,2.43139,0,0.455527,3.6288,3.75926e+06,0,0,0,0,4.09978e+06,183728,0,99.3022,98.274,4.05191,0,1,1.41561,1.41561,0,1.09342,2.1168,5.06524e+06,0,0,0,0,4.13096e+06,247032,0
72.29,72.29,3.05892,0.04,0.24,2.432,2.432,0,0.455642,3.6288,3.94303e+06,0,0,0,0,4.10081e+06,183775,0,99.3022,98.274,4.08621,0,1,1.41597,1.41597,0,1.0937,2.1168,5.31233e+06,0,0,0,0,4.13201e+06,247094,0
72.29,72.29,3.09839,0.04,0.24,2.54801,2.54801,0,0.455757,3.6288,4.13557e+06,0,0,0,0,4.29643e+06,192541,0,99.3022,98.274,4.32812,0,1,1.4929,1.4929,0,1.09397,2.1168,5.57285e+06,0,0,0,0,4.35651e+06,260519,0
72.0841,72.29,2.85513,0.02,0.24,2.54866,2.54866,0,0.477497,3.6288,4.32816e+06,0,0,0,0,4.29751e+06,192590,0,99.3022,98.274,3.89726,0,1,1.49327,1.49327,0,1.15341,2.1168,5.83343e+06,0,0,0,0,4.35761e+06,260585,0
71.6231,72.29,2.56198,0.04,0.24,2.5493,2.5493,0,0.477618,3.6288,4.5208e+06,0,0,0,0,4.2986e+06,192639,0,99.3022,98.274,3.83433,0,1,1.49365,1.49365,0,1.1537,2.1168,6.09408e+06,0,0,0,0,4.35871e+06,260651,0
71.1298,72.29,2.52987,0.04,0.24,2.54994,2.54994,0,0.477739,3.6288,4.71349e+06,0,0,0,0,4.29968e+06,192687,0,99.3022,98.274,3.9413,0,1,1.49403,1.49403,0,1.15399,2.1168,6.3548e+06,0,0,0,0,4.35981e+06,260717,0
70.505,72.29,2.39712,0.04,0.24,2.55059,2.55059,0,0.477859,3.6288,4.90623e+06,0,0,0,0,4.30077e+06,192736,0,99.3022,98.274,3.66093,0,1,1.49441,1.49441,0,1.15429,2.1168,6.61558e+06,0,0,0,0,4.36091e+06,260782,0
69.9934,72.29,2.47831,0.02,0.24,2.52838,2.52838,0,0.47798,3.6288,5.09728e+06,0,0,0,0,4.26333e+06,191058,0,99.3022,98.274,3.32538,0,1,1.53692,1.53692,0,1.15458,2.1168,6.88379e+06,0,0,0,0,4.48498e+06,268202,0
69.3347,72.29,2.33144,0.02,0.24,2.52902,2.52902,0,0.473819,3.6288,5.28839e+06,0,0,0,0,4.2644e+06,191106,0,99.3022,98.274,3.16735,0,1,1.53731,1.53731,0,1.18743,2.1168,7.15205e+06,0,0,0,0,4.48611e+06,268270,0
68.4673,72.29,2.12294,0.02,0.24,2.52966,2.52966,0,0.473939,3.6288,5.47954e+06,0,0,0,0,4.26548e+06,191155,0,99.3022,98.274,3.14135,0,1,1.5377,1.5377,0,1.18773,2.1168,7.42039e+06,0,0,0,0,4.48725e+06,268337,0
