0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,7.19954,0.05,0.24,2.46977,2.46977,0,0,3.6288,175411,0,0,0,0,3.91417e+06,175411,0,99.3022,98.274,4.51332,0,1,1.43262,1.43262,0,0,2.1168,234972,0,0,0,0,3.9293e+06,234972,0
72.29,72.29,5.97422,0.05,0.24,2.47083,2.47083,0,0.462835,3.6288,350897,0,0,0,0,3.91585e+06,175486,0,99.3022,98.274,4.77941,0,1,1.43323,1.43323,0,1.10684,2.1168,470045,0,0,0,0,3.93098e+06,235073,0
72.29,72.29,5.79834,0.05,0.24,2.47189,2.47189,0,0.463034,3.6288,526458,0,0,0,0,3.91753e+06,175561,0,99.3022,98.274,4.18605,0,1,1.43385,1.43385,0,1.10731,2.1168,705219,0,0,0,0,3.93267e+06,235174,0
72.29,72.29,4.81486,0.05,0.24,2.47295,2.47295,0,0.463232,3.6288,702094,0,0,0,0,3.91921e+06,175636,0,99.3022,98.274,3.70787,0,1,1.43446,1.43446,0,1.10779,2.1168,940493,0,0,0,0,3.93436e+06,235275,0
72.29,72.29,4.93229,0.05,0.24,2.71532,2.71532,0,0.463431,3.6288,894944,0,0,0,0,4.30332e+06,192850,0,99.3022,98.274,3.8894,0,1,1.60381,1.60381,0,1.10826,2.1168,1.20354e+06,0,0,0,0,4.39884e+06,263051,0
72.29,72.29,6.2056,0.05,0.24,2.71648,2.71648,0,0.508851,3.6288,1.08788e+06,0,0,0,0,4.30517e+06,192933,0,99.3022,98.274,4.60454,0,1,1.6045,1.6045,0,1.2391,2.1168,1.46671e+06,0,0,0,0,4.40072e+06,263163,0
72.29,72.29,5.65727,0.05,0.24,2.71765,2.71765,0,0.509069,3.6288,1.28089e+06,0,0,0,0,4.30701e+06,193016,0,99.3022,98.274,5.20102,0,1,1.60518,1.60518,0,1.23963,2.1168,1.72998e+06,0,0,0,0,4.40261e+06,263276,0
72.29,72.29,5.4553,0.05,0.24,2.71881,2.71881,0,0.509287,3.6288,1.47399e+06,0,0,0,0,4.30886e+06,193098,0,99.3022,98.274,5.35075,0,1,1.60587,1.60587,0,1.24017,2.1168,1.99337e+06,0,0,0,0,4.4045e+06,263389,0
72.29,72.29,6.37736,0.05,0.24,2.3752,2.3752,0,0.509506,3.6288,1.64269e+06,0,0,0,0,3.76429e+06,168694,0,99.3022,98.274,9.02135,0,1,1.37973,1.37973,0,1.2407,2.1168,2.21967e+06,0,0,0,0,3.78424e+06,226298,0
72.29,72.29,7.43964,0.05,0.24,2.37622,2.37622,0,0.445113,3.6288,1.81145e+06,0,0,0,0,3.7659e+06,168766,0,99.3022,98.274,10.9696,0,1,1.38032,1.38032,0,1.06598,2.1168,2.44606e+06,0,0,0,0,3.78586e+06,226395,0
72.29,72.29,7.38936,0.05,0.24,2.37724,2.37724,0,0.445304,3.6288,1.98029e+06,0,0,0,0,3.76752e+06,168839,0,99.3022,98.274,10.8727,0,1,1.38091,1.38091,0,1.06643,2.1168,2.67256e+06,0,0,0,0,3.78748e+06,226491,0
72.29,72.29,6.4106,0.05,0.24,2.37826,2.37826,0,0.445494,3.6288,2.1492e+06,0,0,0,0,3.76913e+06,168911,0,99.3022,98.274,9.01514,0,1,1.3815,1.3815,0,1.06689,2.1168,2.89914e+06,0,0,0,0,3.7891e+06,226588,0
72.29,72.29,5.71368,0.05,0.24,2.37927,2.37927,0,0.445685,3.6288,2.31818e+06,0,0,0,0,3.77074e+06,168983,0,99.3022,98.274,7.27224,0,1,1.38209,1.38209,0,1.06735,2.1168,3.12583e+06,0,0,0,0,3.79073e+06,226685,0
72.29,72.29,4.67768,0.05,0.24,2.46726,2.46726,0,0.445876,3.6288,2.49342e+06,0,0,0,0,3.91019e+06,175232,0,99.3022,98.274,5.09913,0,1,1.4383,1.4383,0,1.06781,2.1168,3.36173e+06,0,0,0,0,3.94487e+06,235903,0
72.29,72.29,3.98033,0.05,0.24,2.46832,2.46832,0,0.462365,3.6288,2.66872e+06,0,0,0,0,3.91186e+06,175307,0,99.3022,98.274,5.45544,0,1,1.43891,1.43891,0,1.11123,2.1168,3.59774e+06,0,0,0,0,3.94656e+06,236004,0
72.29,72.29,4.43932,0.05,0.24,2.46937,2.46937,0,0.462563,3.6288,2.84411e+06,0,0,0,0,3.91354e+06,175382,0,99.3022,98.274,5.11347,0,1,1.43953,1.43953,0,1.1117,2.1168,3.83384e+06,0,0,0,0,3.94825e+06,236105,0
72.29,72.29,3.64517,0.05,0.24,2.47043,2.47043,0,0.462761,3.6288,3.01956e+06,0,0,0,0,3.91521e+06,175457,0,99.3022,98.274,4.94175,0,1,1.44014,1.44014,0,1.11218,2.1168,4.07005e+06,0,0,0,0,3.94994e+06,236206,0
72.29,72.29,3.17072,0.05,0.24,2.43742,2.43742,0,0.462959,3.6288,3.19268e+06,0,0,0,0,3.8629e+06,173113,0,99.3022,98.274,3.61151,0,1,1.41912,1.41912,0,1.11265,2.1168,4.30281e+06,0,0,0,0,3.89229e+06,232759,0
