0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
71.2838,72.29,2.12929,0.05,0.24,2.46977,2.46977,0,0,3.6288,165465,0,0,0,0,3.69225e+06,165465,0,99.3022,98.274,2.65526,0,1,1.43262,1.43262,0,0,2.1168,221650,0,0,0,0,3.70652e+06,221650,0
72.29,72.29,6.00352,0.07,0.24,2.4704,2.4704,0,0.462835,3.6288,330973,0,0,0,0,3.69318e+06,165507,0,99.3022,98.274,4.17063,0,1,1.43298,1.43298,0,1.10684,2.1168,443356,0,0,0,0,3.70746e+06,221706,0
72.29,72.29,14.3251,0.05,0.24,2.47103,2.47103,0,0.462953,3.6288,496522,0,0,0,0,3.69412e+06,165549,0,99.3022,98.274,7.31814,0,1,1.43334,1.43334,0,1.10712,2.1168,665119,0,0,0,0,3.7084e+06,221762,0
72.29,72.29,6.37717,0.05,0.24,2.47165,2.47165,0,0.46307,3.6288,662114,0,0,0,0,3.69506e+06,165591,0,99.3022,98.274,4.678,0,1,1.43371,1.43371,0,1.1074,2.1168,886937,0,0,0,0,3.70934e+06,221819,0
72.29,72.29,5.14242,0.05,0.24,2.71342,2.71342,0,0.463188,3.6288,843903,0,0,0,0,4.0565e+06,181789,0,99.3022,98.274,3.83765,0,1,1.60269,1.60269,0,1.10768,2.1168,1.1349e+06,0,0,0,0,4.14654e+06,247963,0
72.29,72.29,7.33069,0.05,0.24,2.71411,2.71411,0,0.508495,3.6288,1.02574e+06,0,0,0,0,4.05753e+06,181835,0,99.3022,98.274,5.40191,0,1,1.60309,1.60309,0,1.23824,2.1168,1.38293e+06,0,0,0,0,4.14759e+06,248026,0
72.29,72.29,6.92638,0.05,0.24,2.7148,2.7148,0,0.508624,3.6288,1.20762e+06,0,0,0,0,4.05856e+06,181881,0,99.3022,98.274,4.37793,0,1,1.6035,1.6035,0,1.23855,2.1168,1.63101e+06,0,0,0,0,4.14864e+06,248089,0
72.29,72.29,11.1789,0.05,0.24,2.71549,2.71549,0,0.508753,3.6288,1.38955e+06,0,0,0,0,4.05959e+06,181927,0,99.3022,98.274,4.83766,0,1,1.60391,1.60391,0,1.23887,2.1168,1.87917e+06,0,0,0,0,4.14969e+06,248152,0
72.29,72.29,7.16203,0.05,0.24,2.37189,2.37189,0,0.508883,3.6288,1.54845e+06,0,0,0,0,3.54591e+06,158907,0,99.3022,98.274,8.04555,0,1,1.3778,1.3778,0,1.23918,2.1168,2.09234e+06,0,0,0,0,3.5647e+06,213169,0
72.29,72.29,7.14747,0.05,0.24,2.37249,2.37249,0,0.444491,3.6288,1.7074e+06,0,0,0,0,3.54681e+06,158948,0,99.3022,98.274,7.61554,0,1,1.37815,1.37815,0,1.06449,2.1168,2.30556e+06,0,0,0,0,3.5656e+06,213223,0
72.29,72.29,5.6828,0.05,0.24,2.37309,2.37309,0,0.444604,3.6288,1.86639e+06,0,0,0,0,3.54771e+06,158988,0,99.3022,98.274,5.43774,0,1,1.3785,1.3785,0,1.06476,2.1168,2.51884e+06,0,0,0,0,3.56651e+06,213277,0
72.29,72.29,3.8504,0.05,0.24,2.37369,2.37369,0,0.444717,3.6288,2.02542e+06,0,0,0,0,3.54861e+06,159028,0,99.3022,98.274,4.3604,0,1,1.37885,1.37885,0,1.06503,2.1168,2.73217e+06,0,0,0,0,3.56741e+06,213331,0
