0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,1gross_rev,1cont_contrib,1drought_cost
72.29,72.29,3.24261,0.05,0.24,2.46977,2.46977,0,0,3.6288,181816,0,0,0,0,4.0571e+06,181816,0,99.3022,98.274,2.44978,0,1,1.43262,1.43262,0,0,2.1168,243552,0,0,0,0,4.07278e+06,243552,0
72.29,72.29,7.48287,0.05,0.24,2.47072,2.47072,0,0.462835,3.6288,363702,0,0,0,0,4.05866e+06,181886,0,99.3022,98.274,5.75484,0,1,1.43317,1.43317,0,1.10684,2.1168,487198,0,0,0,0,4.07435e+06,243646,0
72.29,72.29,7.15992,0.05,0.24,2.47167,2.47167,0,0.463014,3.6288,545658,0,0,0,0,4.06022e+06,181956,0,99.3022,98.274,6.16902,0,1,1.43372,1.43372,0,1.10727,2.1168,730938,0,0,0,0,4.07592e+06,243740,0
72.29,72.29,9.68466,0.05,0.24,2.47262,2.47262,0,0.463192,3.6288,727684,0,0,0,0,4.06178e+06,182026,0,99.3022,98.274,7.31678,0,1,1.43427,1.43427,0,1.10769,2.1168,974772,0,0,0,0,4.07749e+06,243834,0
72.29,72.29,7.92357,0.05,0.24,2.71484,2.71484,0,0.46337,3.6288,927541,0,0,0,0,4.45968e+06,199857,0,99.3022,98.274,8.90135,0,1,1.60353,1.60353,0,1.10812,2.1168,1.24738e+06,0,0,0,0,4.55866e+06,272608,0
72.29,72.29,16.2785,0.05,0.24,2.71589,2.71589,0,0.508762,3.6288,1.12747e+06,0,0,0,0,4.46139e+06,199934,0,99.3022,98.274,15.7562,0,1,1.60414,1.60414,0,1.23889,2.1168,1.52009e+06,0,0,0,0,4.56042e+06,272713,0
72.29,72.29,6.37669,0.05,0.24,2.71693,2.71693,0,0.508957,3.6288,1.32749e+06,0,0,0,0,4.46311e+06,200011,0,99.3022,98.274,7.71647,0,1,1.60476,1.60476,0,1.23936,2.1168,1.79291e+06,0,0,0,0,4.56217e+06,272818,0
72.29,72.29,5.06997,0.05,0.24,2.71798,2.71798,0,0.509153,3.6288,1.52757e+06,0,0,0,0,4.46482e+06,200088,0,99.3022,98.274,7.19257,0,1,1.60538,1.60538,0,1.23984,2.1168,2.06583e+06,0,0,0,0,4.56393e+06,272923,0
72.29,72.29,7.32828,0.05,0.24,2.37437,2.37437,0,0.509349,3.6288,1.70237e+06,0,0,0,0,3.90038e+06,174793,0,99.3022,98.274,10.5611,0,1,1.37924,1.37924,0,1.24032,2.1168,2.30031e+06,0,0,0,0,3.92105e+06,234479,0
72.29,72.29,8.37415,0.05,0.24,2.37528,2.37528,0,0.444957,3.6288,1.87723e+06,0,0,0,0,3.90188e+06,174860,0,99.3022,98.274,9.29655,0,1,1.37977,1.37977,0,1.0656,2.1168,2.53488e+06,0,0,0,0,3.92255e+06,234569,0
72.29,72.29,8.62548,0.05,0.24,2.37619,2.37619,0,0.445128,3.6288,2.05215e+06,0,0,0,0,3.90338e+06,174927,0,99.3022,98.274,9.35898,0,1,1.3803,1.3803,0,1.06601,2.1168,2.76954e+06,0,0,0,0,3.92406e+06,234659,0
72.29,72.29,7.62385,0.05,0.24,2.37711,2.37711,0,0.445299,3.6288,2.22715e+06,0,0,0,0,3.90488e+06,174994,0,99.3022,98.274,8.40202,0,1,1.38083,1.38083,0,1.06642,2.1168,3.00429e+06,0,0,0,0,3.92557e+06,234749,0
72.29,72.29,6.96989,0.05,0.24,2.37802,2.37802,0,0.44547,3.6288,2.40221e+06,0,0,0,0,3.90638e+06,175062,0,99.3022,98.274,6.60872,0,1,1.38137,1.38137,0,1.06683,2.1168,3.23913e+06,0,0,0,0,3.92708e+06,234839,0
72.29,72.29,6.33691,0.05,0.24,2.46586,2.46586,0,0.445641,3.6288,2.58374e+06,0,0,0,0,4.05066e+06,181528,0,99.3022,98.274,5.73637,0,1,1.43747,1.43747,0,1.06724,2.1168,3.48351e+06,0,0,0,0,4.08659e+06,244378,0
72.29,72.29,6.69264,0.05,0.24,2.4668,2.4668,0,0.462101,3.6288,2.76533e+06,0,0,0,0,4.05222e+06,181597,0,99.3022,98.274,7.44321,0,1,1.43803,1.43803,0,1.11059,2.1168,3.72798e+06,0,0,0,0,4.08816e+06,244472,0
72.29,72.29,5.71335,0.05,0.24,2.46775,2.46775,0,0.462279,3.6288,2.947e+06,0,0,0,0,4.05378e+06,181667,0,99.3022,98.274,5.99179,0,1,1.43858,1.43858,0,1.11102,2.1168,3.97254e+06,0,0,0,0,4.08973e+06,244566,0
72.29,72.29,4.57275,0.05,0.24,2.4687,2.4687,0,0.462456,3.6288,3.12874e+06,0,0,0,0,4.05533e+06,181737,0,99.3022,98.274,4.27814,0,1,1.43913,1.43913,0,1.11145,2.1168,4.2172e+06,0,0,0,0,4.0913e+06,244660,0
