0volume,0demand,0up_spill,0ww_inflow,0catch_inflow,0evap,0ds_spill,0treat_cap,1volume,1demand,1up_spill,1ww_inflow,1catch_inflow,1evap,1ds_spill,1treat_cap,2volume,2s_area,2demand,2up_spill,2ww_inflow,2catch_inflow,2evap,2ds_spill,2treat_cap,2valloc_0,2talloc_0,2valloc_1,2talloc_1,3volume,3demand,3up_spill,3ww_inflow,3catch_inflow,3evap,3ds_spill,3treat_cap,3valloc_0,3talloc_0,3valloc_1,3talloc_1,3valloc_2,3talloc_2,4demand,4up_spill,4ww_inflow,4catch_inflow,4ds_spill,4treat_cap,11volume,11s_area,11demand,11up_spill,11ww_inflow,11catch_inflow,11evap,11ds_spill,11treat_cap
72.29,2.09699,0,0,4.9289,0.248709,2.58319,3.6288,61.308,0,0,0,1.60025,0.183384,1.41687,0.66528,12.849,1,0.372725,2.58319,0,120.423,3.63825,118.995,0.84672,12.849,0.84672,3695.15,0,0.0036966,5.36156e-05,1.52255,0,7.68133,1.04499,8.15884,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.12031,0,0,2.64285,1.52255,1.028160,1,0,128.571,0,0,0,128.571,0
72.29,2.09757,0,0,4.94192,0.248709,2.59564,3.6288,61.308,0.092452,0,0,1.74553,0.183384,1.46969,0.66528,12.849,1,0.372827,2.59564,0,91.66,3.63825,90.2446,0.84672,12.849,0.84672,3695.15,0,0.0036966,2.78722e-06,1.69652,1.32838,8.38313,1.04499,10.363,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,2.72468,1.69652,1.028160,1,0,102.077,0,0,0,102.077,0
72.29,2.09815,0,0,5.58282,0.248709,3.23596,3.6288,61.308,0.0927605,0,0,2.07379,0.183384,1.79765,0.66528,12.849,1,0.37293,3.23596,0,69.5633,3.63825,68.7881,0.84672,12.849,0.84672,3695.15,0,0.0036966,2.79652e-06,2.37811,1.32875,10.469,1.04499,13.1309,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,3.40627,2.37811,1.028160,1,0,83.7166,0,0,0,83.7166,0
72.29,2.09873,0,0,7.71094,0.248709,5.3635,3.6288,61.308,0.0930692,0,0,1.79938,0.183384,1.52292,0.66528,12.849,1,0.373033,5.3635,0,115.924,3.63825,117.276,0.84672,12.849,0.84672,3695.15,0,0.0036966,2.80583e-06,2.14968,1.32912,12.2856,1.04499,14.7194,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,3.17784,2.14968,1.028160,1,0,133.519,0,0,0,133.519,0
72.29,2.30407,0,0,6.88669,0.299646,4.28298,3.6288,61.308,0.225243,0,0,1.87672,0.214722,1.43675,0.66528,12.849,1,0.40953,4.28298,0,141.671,3.64271,141.902,0.84672,12.849,0.84672,3695.15,0,0.0036966,6.79059e-06,2.02291,1.32948,14.135,1.04874,16.4386,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,3.05107,2.02291,1.028160,1,0,159.777,0,0,0,159.777,0
72.29,2.3047,0,0,5.04719,0.301179,2.44131,3.6288,61.308,0.225588,0,0,1.75103,0.192344,1.3331,0.66528,12.849,1,0.409643,2.44131,0,111.71,3.31128,110.43,0.84672,12.849,0.84672,3695.15,0,0.0036966,6.80099e-06,1.8724,1.47692,12.0414,0.934708,14.456,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,2.90056,1.8724,1.028160,1,0,126.22,0,0,0,126.22,0
72.29,2.30534,0,0,5.30185,0.301179,2.69534,3.6288,61.308,0.225934,0,0,1.65864,0.192344,1.24036,0.66528,12.849,1,0.409756,2.69534,0,106.466,3.31128,105.44,0.84672,12.849,0.84672,3695.15,0,0.0036966,6.8114e-06,1.58096,1.47733,9.29137,0.934708,11.4149,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,2.60912,1.58096,1.028160,1,0,118.095,0,0,0,118.095,0
72.29,2.30597,0,0,4.43823,0.293387,1.83887,3.6288,61.308,0.226279,0,0,1.88277,0.208942,1.44755,0.66528,12.849,1,0.409869,1.83887,0,97.2389,3.7044,94.9635,0.84672,12.849,0.84672,3695.15,0,0.0036966,6.82181e-06,1.7684,1.47774,10.5603,1.0577,12.7488,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,2.79656,1.7684,1.028160,1,0,109.16,0,0,0,109.16,0
72.29,2.01423,0,0,5.24856,0.28955,2.94478,3.6288,61.308,0.0494645,0,0,2.75327,0.216143,2.48766,0.66528,12.849,1,0.358014,2.94478,0,150.504,4.3919,148.699,0.84672,12.849,0.84672,3695.15,0,0.0036966,1.49124e-06,3.41061,1.47814,12.9254,1.19041,16.6237,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,4.43877,3.41061,1.028160,1,0,167.811,0,0,0,167.811,0
72.29,2.01478,0,0,5.38863,0.301319,3.07253,3.6288,61.308,0.0497612,0,0,3.26735,0.219258,2.99834,0.66528,12.849,1,0.358112,3.07253,0,69.7899,4.18121,68.3231,0.84672,12.849,0.84672,3695.15,0,0.0036966,1.50019e-06,4.38013,1.27714,14.5168,1.01986,19.1542,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,5.40829,4.38013,1.028160,1,0,90.4756,0,0,0,90.4756,0
