0volume,0demand,0up_spill,0ww_inflow,0catch_inflow,0evap,0ds_spill,0treat_cap,1volume,1demand,1up_spill,1ww_inflow,1catch_inflow,1evap,1ds_spill,1treat_cap,2volume,2s_area,2demand,2up_spill,2ww_inflow,2catch_inflow,2evap,2ds_spill,2treat_cap,2valloc_0,2talloc_0,2valloc_1,2talloc_1,3volume,3demand,3up_spill,3ww_inflow,3catch_inflow,3evap,3ds_spill,3treat_cap,3valloc_0,3talloc_0,3valloc_1,3talloc_1,3valloc_2,3talloc_2,4demand,4up_spill,4ww_inflow,4catch_inflow,4ds_spill,4treat_cap,11volume,11s_area,11demand,11up_spill,11ww_inflow,11catch_inflow,11evap,11ds_spill,11treat_cap
72.29,2.09699,0,0,5.07377,0.300692,2.67609,3.6288,61.308,0,0,0,2.01608,0.214765,1.80132,0.66528,12.849,1,0.372725,2.67609,0,112.933,4.45085,110.785,0.84672,12.849,0.84672,3695.15,0,0.0036966,5.36156e-05,3.273,0,13.1177,1.04454,15.3461,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.12031,0,0,4.3933,3.273,1.028160,1,0,127.932,0,0,0,127.932,0
72.29,2.09764,0,0,8.51812,0.32313,6.09735,3.6288,61.308,0.0924886,0,0,2.80403,0.206141,2.5054,0.66528,12.849,1,0.37284,6.09735,0,162.143,4.12776,163.74,0.84672,12.849,0.84672,3695.15,0,0.0036966,2.78833e-06,4.26968,1.32838,18.1177,1.052,22.6638,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,5.29784,4.26968,1.028160,1,0,188.909,0,0,0,188.909,0
72.29,2.09829,0,0,7.66435,0.32313,5.24293,3.6288,61.308,0.0928337,0,0,3.42492,0.206141,3.12595,0.66528,12.849,1,0.372954,5.24293,0,174.357,4.12776,175.099,0.84672,12.849,0.84672,3695.15,0,0.0036966,2.79873e-06,4.99525,1.32879,23.629,1.052,28.9011,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,6.02341,4.99525,1.028160,1,0,207.126,0,0,0,207.126,0
72.29,2.09893,0,0,6.55982,0.32313,4.13776,3.6288,61.308,0.093179,0,0,2.69868,0.206141,2.39936,0.66528,12.849,1,0.373069,4.13776,0,178.826,4.12776,178.462,0.84672,12.849,0.84672,3695.15,0,0.0036966,2.80914e-06,4.24806,1.3292,19.4009,1.052,23.9261,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,5.27622,4.24806,1.028160,1,0,204.788,0,0,0,204.788,0
72.29,2.30437,0,0,10.3378,0.326253,7.70714,3.6288,61.308,0.225407,0,0,3.37516,0.195285,2.95447,0.66528,12.849,1,0.409584,7.70714,0,171.618,4.24332,174.672,0.84672,12.849,0.84672,3695.15,0,0.0036966,6.79552e-06,4.44229,1.32961,22.8682,1.10869,27.5314,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,5.47045,4.44229,1.028160,1,0,205.158,0,0,0,205.158,0
72.29,2.30508,0,0,11.8402,0.328595,9.2065,3.6288,61.308,0.225793,0,0,5.15137,0.187144,4.73843,0.66528,12.849,1,0.40971,9.2065,0,209.379,4.32999,213.846,0.84672,12.849,0.84672,3695.15,0,0.0036966,6.80716e-06,6.63911,1.47712,31.4003,1.1512,38.3653,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,7.66727,6.63911,1.028160,1,0,256.95,0,0,0,256.95,0
72.29,2.30579,0,0,10.4956,0.329351,7.86048,3.6288,61.308,0.226179,0,0,4.60617,0.182766,4.19723,0.66528,12.849,1,0.409836,7.86048,0,186.452,4.25438,189.648,0.84672,12.849,0.84672,3695.15,0,0.0036966,6.8188e-06,5.90256,1.47757,29.8068,1.12952,36.0574,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,6.93072,5.90256,1.028160,1,0,229.903,0,0,0,229.903,0
72.29,2.3065,0,0,10.3371,0.333885,7.69669,3.6288,61.308,0.226565,0,0,4.1193,0.156502,3.73623,0.66528,12.849,1,0.409962,7.69669,0,163.947,3.80068,167.433,0.84672,12.849,0.84672,3695.15,0,0.0036966,6.83044e-06,6.09174,1.47803,27.9712,0.999427,34.5415,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,7.1199,6.09174,1.028160,1,0,205.71,0,0,0,205.71,0
72.29,2.01475,0,0,6.5253,0.336908,4.17364,3.6288,61.308,0.0497457,0,0,2.15444,0.158614,1.94608,0.66528,12.849,1,0.358107,4.17364,0,113.641,3.64769,113.809,0.84672,12.849,0.84672,3695.15,0,0.0036966,1.49972e-06,3.54332,1.47848,18.6916,0.963532,22.7499,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,4.57148,3.54332,1.028160,1,0,138.505,0,0,0,138.505,0
72.29,2.01537,0,0,6.1682,0.339175,3.81365,3.6288,61.308,0.0500777,0,0,1.86046,0.160198,1.65018,0.66528,12.849,1,0.358218,3.81365,0,97.9119,3.53294,97.8344,0.84672,12.849,0.84672,3695.15,0,0.0036966,1.50973e-06,2.60207,1.27747,16.9138,0.93661,19.8568,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,3.63023,2.60207,1.028160,1,0,119.341,0,0,0,119.341,0
72.29,2.01599,0,0,4.99334,0.339175,2.63817,3.6288,61.308,0.0504097,0,0,1.31491,0.160198,1.10431,0.66528,12.849,1,0.358328,2.63817,0,98.1642,3.53294,96.9111,0.84672,12.849,0.84672,3695.15,0,0.0036966,1.51974e-06,1.29618,1.27787,11.6048,0.93661,13.2423,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,2.32434,1.29618,1.028160,1,0,111.258,0,0,0,111.258,0
72.29,2.01662,0,0,3.47322,0.339175,1.11743,3.6288,61.308,0.0507417,0,0,0.939401,0.160198,0.728462,0.66528,12.849,1,0.358438,1.11743,0,91.0233,3.53294,88.2493,0.84672,12.849,0.84672,3695.15,0,0.0036966,1.52975e-06,1.0311,1.27826,11.1562,0.93661,12.529,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,2.05926,1.0311,1.028160,1,0,101.507,0,0,0,101.507,0
72.29,2.01724,0,0,5.26272,0.27378,2.9717,3.6288,61.308,0.0510739,0,0,1.28334,0.134314,1.09795,0.66528,12.849,1,0.358548,2.9717,0,99.6875,3.21821,99.0824,0.84672,12.849,0.84672,3695.15,0,0.0036966,1.53976e-06,1.34213,1.27866,13.3544,0.900384,15.0748,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,2.37029,1.34213,1.028160,1,0,115.255,0,0,0,115.255,0
72.29,2.09159,0,0,8.15495,0.277892,5.78547,3.6288,61.308,0.0948241,0,0,2.82065,0.189586,2.53624,0.66528,12.849,1,0.371763,5.78547,0,173.733,4.38165,174.765,0.84672,12.849,0.84672,3695.15,0,0.0036966,2.85873e-06,2.72518,1.27905,21.6288,1.12142,24.5116,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,3.75334,2.72518,1.028160,1,0,201.813,0,0,0,201.813,0
72.29,2.09223,0,0,6.60061,0.277892,4.23049,3.6288,61.308,0.0951698,0,0,2.33348,0.189586,2.04873,0.66528,12.849,1,0.371878,4.23049,0,120.52,4.38165,119.997,0.84672,12.849,0.84672,3695.15,0,0.0036966,2.86916e-06,2.42782,1.32926,18.0718,1.12142,20.7074,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,3.45598,2.42782,1.028160,1,0,142.753,0,0,0,142.753,0
72.29,2.09287,0,0,5.76924,0.277892,3.39847,3.6288,61.308,0.0955156,0,0,2.12699,0.189586,1.84189,0.66528,12.849,1,0.371992,3.39847,0,103.176,4.38165,101.821,0.84672,12.849,0.84672,3695.15,0,0.0036966,2.87958e-06,2.23096,1.32967,16.194,1.12142,18.6332,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,3.25912,2.23096,1.028160,1,0,122.296,0,0,0,122.296,0
72.29,2.09352,0,0,6.1242,0.246647,3.78403,3.6288,61.308,0.0958614,0,0,2.09173,0.171819,1.82405,0.66528,12.849,1,0.372107,3.78403,0,98.5219,3.69323,98.2406,0.84672,12.849,0.84672,3695.15,0,0.0036966,2.89001e-06,2.00545,1.33008,17.2121,1.11141,19.4362,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,3.03361,2.00545,1.028160,1,0,119.501,0,0,0,119.501,0
72.29,2.0653,0,0,6.20757,0.206129,3.93614,3.6288,61.308,0.0793235,0,0,2.92039,0.198616,2.64245,0.66528,12.849,1,0.367091,3.93614,0,109.935,3.61423,109.89,0.84672,12.849,0.84672,3695.15,0,0.0036966,2.39143e-06,2.92906,1.33049,17.3923,1.00358,20.6483,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,3.95722,2.92906,1.028160,1,0,133.181,0,0,0,133.181,0
72.29,2.06593,0,0,5.00564,0.201459,2.73825,3.6288,61.308,0.0796643,0,0,2.1,0.204267,1.81606,0.66528,12.849,1,0.367204,2.73825,0,110.89,3.64696,109.614,0.84672,12.849,0.84672,3695.15,0,0.0036966,2.4017e-06,2.38948,1.31148,13.6541,0.986277,16.3688,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,3.41764,2.38948,1.028160,1,0,127.799,0,0,0,127.799,0
72.29,2.06657,0,0,4.45967,0.201459,2.19164,3.6288,61.308,0.0800052,0,0,1.68711,0.204267,1.40283,0.66528,12.849,1,0.367317,2.19164,0,74.4284,3.64696,72.6058,0.84672,12.849,0.84672,3695.15,0,0.0036966,2.41198e-06,1.85162,1.31189,11.9205,0.986277,14.0978,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,2.87978,1.85162,1.028160,1,0,88.1064,0,0,0,88.1064,0
