0volume,0demand,0up_spill,0ww_inflow,0catch_inflow,0evap,0ds_spill,0treat_cap,1volume,1demand,1up_spill,1ww_inflow,1catch_inflow,1evap,1ds_spill,1treat_cap,2volume,2s_area,2demand,2up_spill,2ww_inflow,2catch_inflow,2evap,2ds_spill,2treat_cap,2valloc_0,2talloc_0,2valloc_1,2talloc_1,3volume,3demand,3up_spill,3ww_inflow,3catch_inflow,3evap,3ds_spill,3treat_cap,3valloc_1,3talloc_1,3valloc_2,3talloc_2,4demand,4up_spill,4ww_inflow,4catch_inflow,4ds_spill,4treat_cap,11volume,11s_area,11demand,11up_spill,11ww_inflow,11catch_inflow,11evap,11ds_spill,11treat_cap
720.777,2.42664,0,0,0.943937,0.277154,0.36288,18.144,61.308,0.0399206,0,0,0.475,0.183019,0.25206,0.99792,12.849,1,0.0431317,0.36288,0,27.4743,3.77926,24.0148,0.84672,12.849,0.84672,3695.15,0,3.68392,0.00239878,0,0,3.6089,0.754814,2.85169,0.06048,3.68392,0.06048,456.806,0,1.07799,0,0,1.07799,0,1.542240,1,0,27.1186,0,0,0,27.1186,0
718.574,2.42701,0,0,0.863888,0.277073,0.36288,18.144,61.0828,0.533675,0,0,0.491505,0.183019,0,0.99792,12.849,1,0.0432653,0.36288,0,25.2774,3.77926,21.8178,0.84672,12.849,0.84672,3695.15,0,3.68392,0.0320678,0.503194,1.32838,2.91375,0.754814,3.95845,0.06048,3.68392,0.06048,456.806,0,0.550005,0,0,1.0532,0.503194,1.542240,1,0,25.7762,0,0,0,25.7762,0
717.446,2.42738,0,0,1.93937,0.276989,0.36288,18.144,61.2572,0.265478,0,0,0.622596,0.182759,0,0.99792,12.849,1,0.0434045,0.36288,0,34.1646,3.77926,30.7048,0.84672,12.849,0.84672,3695.15,0,3.68392,0.016011,0.503194,1.32866,5.32917,0.754814,6.39019,0.06048,3.68392,0.06048,456.806,0,0.835644,0,0,1.33884,0.503194,1.542240,1,0,37.095,0,0,0,37.095,0
717.004,2.42781,0,0,2.67226,0.324142,0.36288,18.144,61.2805,0.368992,0,0,0.580024,0.187657,0,0.99792,12.849,1,0.0434804,0.36288,0,54.3394,4.04878,50.61,0.84672,12.849,0.84672,3695.15,0,3.68392,0.0221907,0.503194,1.32893,5.15622,0.905617,6.06054,0.06048,3.68392,0.06048,456.806,0,0.72544,0,0,1.22863,0.503194,1.542240,1,0,56.6705,0,0,0,56.6705,0
715.787,2.66512,0,0,2.16212,0.351339,0.36288,18.144,61.0147,0.621049,0,0,0.542876,0.187658,0,0.99792,12.849,1,0.0477601,0.36288,0,49.7287,3.95783,46.086,0.84672,12.849,0.84672,3695.15,0,3.68392,0.0373348,0.503194,1.3292,4.0475,0.989607,4.85295,0.06048,3.68392,0.06048,456.806,0,0.588704,0,0,1.0919,0.503194,1.542240,1,0,50.939,0,0,0,50.939,0
714.479,2.66559,0,0,2.06417,0.343261,0.36288,18.144,60.6161,0.733251,0,0,0.508182,0.173583,0,0.99792,12.849,1,0.0478497,0.36288,0,43.6971,3.82848,40.1836,0.84672,12.849,0.84672,3695.15,0,3.68392,0.0442719,0.503194,1.4765,4.05053,0.987942,4.99801,0.06048,3.68392,0.06048,456.806,0,0.470137,0,0,0.973331,0.503194,1.542240,1,0,45.1816,0,0,0,45.1816,0
713.244,2.66605,0,0,2.13555,0.341785,0.36288,18.144,60.3453,0.608318,0,0,0.502438,0.16484,0,0.99792,12.849,1,0.0479455,0.36288,0,46.133,3.89634,42.5516,0.84672,12.849,0.84672,3695.15,0,3.68392,0.0369703,0.608429,1.47681,4.80331,1.00307,5.84851,0.06048,3.68392,0.06048,456.806,0,0.602234,0,0,1.21066,0.608429,1.542240,1,0,48.4001,0,0,0,48.4001,0
712.483,2.66651,0,0,2.61007,0.341727,0.36288,18.144,60.1243,0.603391,0,0,0.546923,0.164557,0,0.99792,12.849,1,0.0480369,0.36288,0,58.0187,3.89634,54.4372,0.84672,12.849,0.84672,3695.15,0,3.68392,0.0368354,0.608429,1.47711,4.92739,1.00307,5.97302,0.06048,3.68392,0.06048,456.806,0,0.607522,0,0,1.21595,0.608429,1.542240,1,0,60.4103,0,0,0,60.4103,0
713.743,2.32895,0,0,4.30031,0.34815,0.36288,18.144,60.6089,0.18333,0,0,0.812208,0.144335,0,0.99792,12.849,1,0.0420005,0.36288,0,92.2683,3.24426,89.3449,0.84672,12.849,0.84672,3695.15,0,3.68392,0.011233,0.608429,1.47741,5.92265,0.919632,7.07762,0.06048,3.68392,0.06048,456.806,0,0.879768,0,0,1.4882,0.608429,1.542240,1,0,96.4225,0,0,0,96.4225,0
717.097,2.32949,0,0,6.39898,0.353055,0.36288,18.144,61.308,0,0,0,1.36976,0.129741,0.540879,0.99792,12.849,1,0.0419362,0.36288,0,140.688,2.7552,138.253,0.84672,12.849,0.84672,3695.15,0,3.68392,0,1.05342,1.27642,9.1787,0.857056,10.6515,0.06048,3.68392,0.06048,456.806,0,1.07723,0,0,2.13065,1.05342,1.542240,1,0,149.446,0,0,0,149.446,0
