0volume,0demand,0up_spill,0ww_inflow,0catch_inflow,0evap,0ds_spill,0treat_cap,1volume,1demand,1up_spill,1ww_inflow,1catch_inflow,1evap,1ds_spill,1treat_cap,2volume,2s_area,2demand,2up_spill,2ww_inflow,2catch_inflow,2evap,2ds_spill,2treat_cap,2valloc_0,2talloc_0,2valloc_1,2talloc_1,3volume,3demand,3up_spill,3ww_inflow,3catch_inflow,3evap,3ds_spill,3treat_cap,3valloc_0,3talloc_0,3valloc_1,3talloc_1,3valloc_2,3talloc_2,4demand,4up_spill,4ww_inflow,4catch_inflow,4ds_spill,4treat_cap,11volume,11s_area,11demand,11up_spill,11ww_inflow,11catch_inflow,11evap,11ds_spill,11treat_cap
72.29,0.794232,0,0,4.55608,0.279887,3.48196,3.6288,61.308,0,0,0,2.19631,0.19055,2.00576,0.66528,12.849,1,0.141169,3.48196,0,116.32,3.23232,116.429,0.84672,12.849,0.84672,3695.15,0,0.0036966,0.0018483,2.73129,0,12.3778,0.875368,14.2319,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.69344,0,0,4.42473,2.73129,1.028160,1,0,132.666,0,0,0,132.666,0
72.29,1.74609,0,0,4.68594,0.279887,2.65996,3.6288,61.308,0.506524,0,0,2.16336,0.19055,1.46629,0.66528,12.849,1,0.310355,2.65996,0,97.5655,3.23232,96.6828,0.84672,12.849,0.84672,3695.15,0,0.0036966,1.52706e-05,3.17494,1.64719,11.9623,0.875368,15.909,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,4.2031,3.17494,1.028160,1,0,114.058,0,0,0,114.058,0
72.29,1.74704,0,0,9.45233,0.279887,7.42541,3.6288,61.308,0.506525,0,0,2.91769,0.19055,2.22062,0.66528,12.849,1,0.310523,7.42541,0,168.814,3.23232,172.697,0.84672,12.849,0.84672,3695.15,0,0.0036966,1.52706e-05,4.51265,1.5711,19.8388,0.875368,25.0472,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,5.54081,4.51265,1.028160,1,0,199.965,0,0,0,199.965,0
72.29,1.74799,0,0,12.3912,0.315777,10.3275,3.6288,61.308,0.506525,0,0,3.0448,0.197589,2.34068,0.66528,12.849,1,0.310691,10.3275,0,280.03,4.10749,285.939,0.84672,12.849,0.84672,3695.15,0,0.0036966,1.52706e-05,6.16871,1.5713,28.2577,1.08225,34.9155,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,7.19687,6.16871,1.028160,1,0,323.196,0,0,0,323.196,0
72.29,1.95372,0,0,7.38203,0.340708,5.0876,3.6288,61.308,0.638409,0,0,1.91122,0.179088,1.09372,0.66528,12.849,1,0.34726,5.0876,0,171.828,3.96659,172.602,0.84672,12.849,0.84672,3695.15,0,0.0036966,1.92466e-05,3.13128,1.57151,13.9607,1.03763,17.6258,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,4.15944,3.13128,1.028160,1,0,191.321,0,0,0,191.321,0
72.29,2.06672,0,0,6.47336,0.348639,4.05801,3.6288,61.308,0.506566,0,0,1.39901,0.163101,0.729348,0.66528,12.849,1,0.367343,4.05801,0,117.247,3.59835,117.339,0.84672,12.849,0.84672,3695.15,0,0.0036966,1.52718e-05,2.70171,1.71882,8.23038,0.942098,11.7088,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,3.72987,2.70171,1.028160,1,0,129.777,0,0,0,129.777,0
72.29,2.06776,0,0,4.90958,0.348639,2.49318,3.6288,61.308,0.506566,0,0,1.13955,0.163101,0.469881,0.66528,12.849,1,0.367529,2.49318,0,89.0611,3.59835,87.5884,0.84672,12.849,0.84672,3695.15,0,0.0036966,1.52718e-05,1.71329,1.64189,7.47809,0.942098,9.89117,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,2.74145,1.71329,1.028160,1,0,97.9495,0,0,0,97.9495,0
72.29,2.06881,0,0,9.81724,0.335653,7.41278,3.6288,61.308,0.506566,0,0,2.23966,0.190764,1.54233,0.66528,12.849,1,0.367715,7.41278,0,129.527,4.25355,132.318,0.84672,12.849,0.84672,3695.15,0,0.0036966,1.52718e-05,4.84431,1.64212,10.3711,1.14708,15.7105,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,5.87247,4.84431,1.028160,1,0,149.571,0,0,0,149.571,0
72.29,1.77739,0,0,8.7658,0.330624,6.65778,3.6288,61.308,0.329357,0,0,2.34996,0.172384,1.84822,0.66528,12.849,1,0.315918,6.65778,0,137.292,4.10601,139.528,0.84672,12.849,0.84672,3695.15,0,0.0036966,9.92937e-06,6.20713,1.64236,11.59,1.0519,18.3876,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,7.23529,6.20713,1.028160,1,0,159.764,0,0,0,159.764,0
72.29,1.62788,0,0,6.43449,0.330748,4.47586,3.6288,61.308,0.506511,0,0,1.47363,0.1503,0.816819,0.66528,12.849,1,0.289344,4.47586,0,103.354,3.7988,103.742,0.84672,12.849,0.84672,3695.15,0,0.0036966,1.52702e-05,3.1032,1.44112,8.96668,0.919031,12.592,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,4.13136,3.1032,1.028160,1,0,117.151,0,0,0,117.151,0
