0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0agg_price,0res_price,0gross_rev,0drought_cost,0cont_contrib,0debt_serv,0infra_npv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1agg_price,1res_price,1gross_rev,1drought_cost,1cont_contrib,1debt_serv,1infra_npv
85.1408,85.1408,7.1047,0,0,2.46977,2.46977,0,0,4.6872,4.25004e+06,2.90844e+06,1.04966e+07,0,0,0,0,62.338,61.3098,7.34988,0,0,1.12031,1.12031,0,0,1.90512,8.83246e+06,3.88753e+06,9.89506e+06,0,0,0,0
85.1408,85.1408,7.24087,0,0,2.47027,2.47027,0,0.462835,4.6872,4.25004e+06,2.90844e+06,1.04988e+07,0,0,0,0,62.338,61.3098,7.02947,0,0,1.12053,1.12053,0,0.865549,1.90512,8.83246e+06,3.88753e+06,9.89705e+06,0,0,0,0
85.1408,85.1408,8.98419,0,0,2.47077,2.47077,0,0.462928,4.6872,4.25004e+06,2.90844e+06,1.05009e+07,0,0,0,0,62.338,61.3098,9.09388,0,0,1.12076,1.12076,0,0.865723,1.90512,8.83246e+06,3.88753e+06,9.89904e+06,0,0,0,0
85.1408,85.1408,5.56481,0,0,2.47126,2.47126,0,0.463022,4.6872,4.25004e+06,2.90844e+06,1.0503e+07,0,0,0,0,62.338,61.3098,5.4472,0,0,1.12098,1.12098,0,0.865897,1.90512,8.83246e+06,3.88753e+06,9.90103e+06,0,0,0,0
85.1408,85.1408,5.84382,0,0,2.71285,2.71285,0,0.463115,4.6872,4.25004e+06,2.90844e+06,1.15297e+07,0,0,0,0,62.338,61.3098,4.97689,0,0,1.25304,1.25304,0,0.866071,1.90512,8.83246e+06,3.88753e+06,1.10674e+07,0,0,0,0
85.1408,85.1408,5.77564,0,0,2.7134,2.7134,0,0.508388,4.6872,4.25004e+06,2.90844e+06,1.15321e+07,0,0,0,0,62.338,61.3098,6.17523,0,0,1.25329,1.25329,0,0.968097,1.90512,8.83246e+06,3.88753e+06,1.10696e+07,0,0,0,0
85.1408,85.1408,5.73158,0,0,2.71394,2.71394,0,0.508491,4.6872,4.25004e+06,2.90844e+06,1.15344e+07,0,0,0,0,62.338,61.3098,5.37313,0,0,1.25354,1.25354,0,0.968292,1.90512,8.83246e+06,3.88753e+06,1.10719e+07,0,0,0,0
85.1408,85.1408,6.53077,0,0,2.71449,2.71449,0,0.508593,4.6872,4.25004e+06,2.90844e+06,1.15367e+07,0,0,0,0,62.338,61.3098,6.3799,0,0,1.25379,1.25379,0,0.968487,1.90512,8.83246e+06,3.88753e+06,1.10741e+07,0,0,0,0
85.1408,85.1408,9.16559,0,0,2.37089,2.37089,0,0.508695,4.6872,4.25004e+06,2.90844e+06,1.00764e+07,0,0,0,0,62.338,61.3098,7.7612,0,0,1.07699,1.07699,0,0.968682,1.90512,8.83246e+06,3.88753e+06,9.51244e+06,0,0,0,0
85.1408,85.1408,9.12467,0,0,2.37136,2.37136,0,0.444304,4.6872,4.25004e+06,2.90844e+06,1.00784e+07,0,0,0,0,62.338,61.3098,6.52456,0,0,1.0772,1.0772,0,0.83208,1.90512,8.83246e+06,3.88753e+06,9.51436e+06,0,0,0,0
85.1408,85.1408,10.6568,0,0,2.37184,2.37184,0,0.444394,4.6872,4.25004e+06,2.90844e+06,1.00804e+07,0,0,0,0,62.338,61.3098,7.4078,0,0,1.07742,1.07742,0,0.832248,1.90512,8.83246e+06,3.88753e+06,9.51627e+06,0,0,0,0
85.1408,85.1408,8.54693,0,0,2.37232,2.37232,0,0.444483,4.6872,4.25004e+06,2.90844e+06,1.00825e+07,0,0,0,0,62.338,61.3098,6.63761,0,0,1.07764,1.07764,0,0.832415,1.90512,8.83246e+06,3.88753e+06,9.51819e+06,0,0,0,0
85.1408,85.1408,6.8448,0,0,2.3728,2.3728,0,0.444573,4.6872,4.25004e+06,2.90844e+06,1.00845e+07,0,0,0,0,62.338,61.3098,5.27099,0,0,1.07785,1.07785,0,0.832583,1.90512,8.83246e+06,3.88753e+06,9.5201e+06,0,0,0,0
85.1408,85.1408,5.51326,0,0,2.45999,2.45999,0,0.444662,4.6872,4.25004e+06,2.90844e+06,1.04551e+07,0,0,0,0,62.338,61.3098,4.08341,0,0,1.12143,1.12143,0,0.83275,1.90512,8.83246e+06,3.88753e+06,9.90499e+06,0,0,0,0
85.1408,85.1408,4.77294,0,0,2.46048,2.46048,0,0.461002,4.6872,4.25004e+06,2.90844e+06,1.04572e+07,0,0,0,0,62.338,61.3098,4.37897,0,0,1.12166,1.12166,0,0.866417,1.90512,8.83246e+06,3.88753e+06,9.90698e+06,0,0,0,0
85.1408,85.1408,5.31652,0,0,2.46098,2.46098,0,0.461095,4.6872,4.25004e+06,2.90844e+06,1.04593e+07,0,0,0,0,62.338,61.3098,3.91984,0,0,1.12188,1.12188,0,0.866592,1.90512,8.83246e+06,3.88753e+06,9.90898e+06,0,0,0,0
