0volume,0demand,0up_spill,0ww_inflow,0catch_inflow,0evap,0ds_spill,0treat_cap,1volume,1demand,1up_spill,1ww_inflow,1catch_inflow,1evap,1ds_spill,1treat_cap,2volume,2s_area,2demand,2up_spill,2ww_inflow,2catch_inflow,2evap,2ds_spill,2treat_cap,2valloc_0,2talloc_0,2valloc_1,2talloc_1,3volume,3demand,3up_spill,3ww_inflow,3catch_inflow,3evap,3ds_spill,3treat_cap,3valloc_0,3talloc_0,3valloc_1,3talloc_1,3valloc_2,3talloc_2,4demand,4up_spill,4ww_inflow,4catch_inflow,4ds_spill,4treat_cap,11volume,11s_area,11demand,11up_spill,11ww_inflow,11catch_inflow,11evap,11ds_spill,11treat_cap
72.29,2.09699,0,0,5.05463,0.317787,2.63985,3.6288,61.308,0,0,0,1.09318,0.135892,0.957284,0.66528,12.849,1,0.372725,2.63985,0,94.7523,2.71551,94.3039,0.84672,12.849,0.84672,3695.15,0,0.0036966,5.36156e-05,1.49626,0,8.41281,0.566172,9.34284,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.12031,0,0,2.61656,1.49626,1.028160,1,0,104.604,0,0,0,104.604,0
72.29,2.09742,0,0,4.1283,0.317787,1.71309,3.6288,61.308,0.0923716,0,0,1.02218,0.135892,0.793917,0.66528,12.849,1,0.372801,1.71309,0,71.3508,2.71551,69.9756,0.84672,12.849,0.84672,3695.15,0,0.0036966,2.7848e-06,1.43501,1.32838,6.50497,0.566172,8.70219,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,2.46317,1.43501,1.028160,1,0,79.4717,0,0,0,79.4717,0
72.29,2.09785,0,0,4.26932,0.317787,1.85368,3.6288,61.308,0.0925999,0,0,0.925508,0.135892,0.697016,0.66528,12.849,1,0.372877,1.85368,0,58.1886,2.71551,56.9539,0.84672,12.849,0.84672,3695.15,0,0.0036966,2.79168e-06,1.15411,1.32865,6.59659,0.566172,8.51318,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,2.18227,1.15411,1.028160,1,0,66.1641,0,0,0,66.1641,0
72.29,2.09828,0,0,5.2323,0.343885,2.79014,3.6288,61.308,0.0928282,0,0,1.03652,0.123508,0.820187,0.66528,12.849,1,0.372953,2.79014,0,97.5024,2.89956,97.02,0.84672,12.849,0.84672,3695.15,0,0.0036966,2.79856e-06,1.40882,1.32893,7.10199,0.525514,9.31422,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,2.43698,1.40882,1.028160,1,0,107.154,0,0,0,107.154,0
72.29,2.30341,0,0,6.80133,0.353725,4.1442,3.6288,61.308,0.224884,0,0,1.02529,0.172297,0.628111,0.66528,12.849,1,0.409413,4.1442,0,104.377,3.78726,104.325,0.84672,12.849,0.84672,3695.15,0,0.0036966,6.77976e-06,1.80649,1.3292,8.35043,0.908776,10.5773,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,2.83465,1.80649,1.028160,1,0,115.53,0,0,0,115.53,0
72.29,2.30388,0,0,7.64614,0.365854,4.97641,3.6288,61.308,0.225139,0,0,1.36364,0.186185,0.952318,0.66528,12.849,1,0.409496,4.97641,0,137.76,4.43751,137.889,0.84672,12.849,0.84672,3695.15,0,0.0036966,6.78746e-06,2.03723,1.4765,10.6528,1.0495,13.117,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,3.06539,2.03723,1.028160,1,0,151.958,0,0,0,151.958,0
72.29,2.30434,0,0,8.69746,0.365854,6.02726,3.6288,61.308,0.225395,0,0,1.45977,0.186185,1.04819,0.66528,12.849,1,0.40958,6.02726,0,163.961,4.43751,165.141,0.84672,12.849,0.84672,3695.15,0,0.0036966,6.79515e-06,2.42785,1.4768,16.177,1.0495,19.0322,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,3.45601,2.42785,1.028160,1,0,185.222,0,0,0,185.222,0
72.29,2.30481,0,0,10.1528,0.367508,7.48045,3.6288,61.308,0.22565,0,0,1.43716,0.183061,1.02845,0.66528,12.849,1,0.409663,7.48045,0,209.067,4.3326,211.805,0.84672,12.849,0.84672,3695.15,0,0.0036966,6.80285e-06,2.46592,1.4771,13.8018,1.01439,16.7304,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,3.49408,2.46592,1.028160,1,0,229.564,0,0,0,229.564,0
72.29,2.01307,0,0,8.27539,0.347327,5.91499,3.6288,61.308,0.0488474,0,0,1.3302,0.201628,1.07972,0.66528,12.849,1,0.357809,5.91499,0,175.374,4.16574,176.765,0.84672,12.849,0.84672,3695.15,0,0.0036966,1.47264e-06,2.31252,1.4774,9.13196,1.01101,11.9109,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,3.34068,2.31252,1.028160,1,0,189.756,0,0,0,189.756,0
72.29,2.01348,0,0,8.77617,0.324746,6.43793,3.6288,61.308,0.0490668,0,0,1.80837,0.229611,1.52969,0.66528,12.849,1,0.357882,6.43793,0,170.374,4.51269,171.941,0.84672,12.849,0.84672,3695.15,0,0.0036966,1.47926e-06,2.82315,1.27641,11.362,1.1665,14.2951,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,3.85131,2.82315,1.028160,1,0,187.766,0,0,0,187.766,0
