0volume,0demand,0up_spill,0ww_inflow,0catch_inflow,0evap,0ds_spill,0treat_cap,1volume,1demand,1up_spill,1ww_inflow,1catch_inflow,1evap,1ds_spill,1treat_cap,2volume,2s_area,2demand,2up_spill,2ww_inflow,2catch_inflow,2evap,2ds_spill,2treat_cap,2valloc_0,2talloc_0,2valloc_1,2talloc_1,3volume,3demand,3up_spill,3ww_inflow,3catch_inflow,3evap,3ds_spill,3treat_cap,3valloc_1,3talloc_1,3valloc_2,3talloc_2,4demand,4up_spill,4ww_inflow,4catch_inflow,4ds_spill,4treat_cap,11volume,11s_area,11demand,11up_spill,11ww_inflow,11catch_inflow,11evap,11ds_spill,11treat_cap
72.29,1.84028,0,0,8.82576,0.263674,6.72181,3.6288,61.308,0,0,0,1.46341,0.21891,1.2445,0.66528,12.849,1,0.327095,6.72181,0,209.002,4.60289,210.793,0.84672,12.849,0.84672,3695.15,0,0,0,2.12828,0,5.98011,1.27401,6.83438,0.42336,0,0.42336,460.49,0,1.69344,0,0,3.82172,2.12828,1.028160,1,0,218.872,0,0,0,218.872,0
72.29,1.85888,0,0,5.77296,0.263674,3.65041,3.6288,61.176,0.66528,0,0,0.752214,0.21891,0,0.66528,12.849,1,0.330401,3.65041,0,154.108,4.60289,152.825,0.84672,12.849,0.84672,3695.15,0,0,0,2.6421,1.74664,4.83263,1.27401,7.94736,0.42336,0,0.42336,460.49,0,1.02816,0,0,3.67026,2.6421,1.028160,1,0,160.773,0,0,0,160.773,0
72.29,1.86044,0,0,5.44145,0.263674,3.31733,3.6288,61.0332,0.66528,0,0,0.741219,0.218727,0,0.66528,12.849,1,0.33068,3.31733,0,127.273,4.60289,125.657,0.84672,12.849,0.84672,3695.15,0,0,0,2.3433,1.73525,4.62858,1.27401,7.43311,0.42336,0,0.42336,460.49,0,1.02816,0,0,3.37146,2.3433,1.028160,1,0,133.09,0,0,0,133.09,0
72.29,1.86201,0,0,4.97862,0.277031,2.83958,3.6288,60.6332,0.66528,0,0,0.48022,0.214966,0,0.66528,12.849,1,0.330958,2.83958,0,112.4,4.64087,110.268,0.84672,12.849,0.84672,3695.15,0,0,0,1.62629,1.73559,4.33006,1.34023,6.35171,0.42336,0,0.42336,460.49,0,1.02816,0,0,2.65445,1.62629,1.028160,1,0,116.62,0,0,0,116.62,0
72.29,2.0685,0,0,6.74691,0.272225,4.40618,3.6288,60.7609,0.66528,0,0,0.987661,0.194727,0,0.66528,12.849,1,0.367661,4.40618,0,196.541,4.30922,196.27,0.84672,12.849,0.84672,3695.15,0,0,0,2.99077,1.73594,6.84822,1.30716,10.2678,0.42336,0,0.42336,460.49,0,1.02816,0,0,4.01893,2.99077,1.028160,1,0,206.538,0,0,0,206.538,0
72.29,2.21346,0,0,5.07381,0.243577,2.61677,3.6288,60.7509,0.66528,0,0,0.842068,0.186774,0,0.66528,12.849,1,0.393427,2.61677,0,150.308,3.98927,148.542,0.84672,12.849,0.84672,3695.15,0,0,0,2.37239,1.9119,4.9784,1.15818,8.10451,0.42336,0,0.42336,460.49,0,1.02816,0,0,3.40055,2.37239,1.028160,1,0,156.647,0,0,0,156.647,0
72.29,2.2152,0,0,5.86567,0.243577,3.4069,3.6288,60.6313,0.66528,0,0,0.732499,0.186762,0,0.66528,12.849,1,0.393735,3.4069,0,120.778,3.98927,119.802,0.84672,12.849,0.84672,3695.15,0,0,0,1.8959,1.81357,3.69976,1.15818,6.25105,0.42336,0,0.42336,460.49,0,1.02816,0,0,2.92406,1.8959,1.028160,1,0,126.053,0,0,0,126.053,0
72.29,2.21693,0,0,3.84489,0.25473,1.37323,3.6288,60.4636,0.66528,0,0,0.657958,0.160418,0,0.66528,12.849,1,0.394043,1.37323,0,136.064,3.63965,133.403,0.84672,12.849,0.84672,3695.15,0,0,0,1.57309,1.81395,3.10504,1.08375,5.40834,0.42336,0,0.42336,460.49,0,1.02816,0,0,2.60125,1.57309,1.028160,1,0,138.811,0,0,0,138.811,0
72.29,1.92582,0,0,7.0509,0.289281,4.8358,3.6288,60.6719,0.459967,0,0,0.806812,0.138568,0,0.66528,12.849,1,0.3423,4.8358,0,156.841,3.15093,158.184,0.84672,12.849,0.84672,3695.15,0,0,0,1.97459,1.81433,5.24637,0.913333,8.12197,0.42336,0,0.42336,460.49,0,1.02816,0,0,3.00275,1.97459,1.028160,1,0,166.306,0,0,0,166.306,0
72.29,1.76164,0,0,5.18684,0.30892,3.11628,3.6288,60.6327,0.655103,0,0,0.753126,0.137213,0,0.66528,12.849,1,0.313118,3.11628,0,140.187,2.98106,140.01,0.84672,12.849,0.84672,3695.15,0,0,0,2.2117,1.57477,4.59696,0.827386,7.55605,0.42336,0,0.42336,460.49,0,1.02816,0,0,3.23986,2.2117,1.028160,1,0,147.566,0,0,0,147.566,0
