0volume,0demand,0up_spill,0ww_inflow,0catch_inflow,0evap,0ds_spill,0treat_cap,1volume,1demand,1up_spill,1ww_inflow,1catch_inflow,1evap,1ds_spill,1treat_cap,2volume,2s_area,2demand,2up_spill,2ww_inflow,2catch_inflow,2evap,2ds_spill,2treat_cap,2valloc_0,2talloc_0,2valloc_1,2talloc_1,3volume,3demand,3up_spill,3ww_inflow,3catch_inflow,3evap,3ds_spill,3treat_cap,3valloc_1,3talloc_1,3valloc_2,3talloc_2,4demand,4up_spill,4ww_inflow,4catch_inflow,4ds_spill,4treat_cap,11volume,11s_area,11demand,11up_spill,11ww_inflow,11catch_inflow,11evap,11ds_spill,11treat_cap
72.29,1.84028,0,0,9.22908,0.312216,7.07658,3.6288,61.308,0,0,0,3.52963,0.196109,3.33352,0.66528,12.849,1,0.327095,7.07658,0,199.587,3.65284,202.684,0.84672,12.849,0.84672,3695.15,0,36.966,0.0415766,5.06444,0,20.0403,0.984511,24.0787,0.42336,36.966,0.42336,423.524,0,1.69344,0,0,6.75788,5.06444,1.028160,1,0,230.096,0,0,0,230.096,0
72.29,1.85854,0,0,9.04219,0.312216,6.87144,3.6288,61.308,0.428313,0,0,3.33143,0.196109,2.70701,0.66528,12.849,1,0.330341,6.87144,0,223.053,3.65284,225.941,0.84672,12.849,0.84672,3695.15,0,36.966,0.258253,5.77377,1.74664,18.791,0.984511,25.0687,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,6.80193,5.77377,1.028160,1,0,253.717,0,0,0,253.717,0
72.29,1.85957,0,0,13.06,0.312216,10.8882,3.6288,61.308,0.428313,0,0,3.16348,0.196109,2.53906,0.66528,12.849,1,0.330524,10.8882,0,249.185,3.65284,256.089,0.84672,12.849,0.84672,3695.15,0,36.966,0.258254,5.92765,1.73499,21.2699,0.984511,27.6897,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,6.95581,5.92765,1.028160,1,0,286.318,0,0,0,286.318,0
72.29,1.8606,0,0,13.3885,0.30262,11.2253,3.6288,61.308,0.428313,0,0,4.69648,0.229347,4.03882,0.66528,12.849,1,0.330708,11.2253,0,403.707,4.39373,410.207,0.84672,12.849,0.84672,3695.15,0,36.966,0.258254,7.49909,1.73522,25.8094,1.04334,33.7421,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,8.52725,7.49909,1.028160,1,0,447.988,0,0,0,447.988,0
72.29,2.06643,0,0,18.6343,0.320508,16.2474,3.6288,61.308,0.533528,0,0,5.85456,0.162064,5.15897,0.66528,12.849,1,0.367292,16.2474,0,274.651,3.60871,286.922,0.84672,12.849,0.84672,3695.15,0,36.966,0.321694,11.8053,1.73545,27.8189,0.983665,40.0543,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,12.8334,11.8053,1.028160,1,0,332.136,0,0,0,332.136,0
72.29,2.21073,0,0,15.101,0.335898,12.5544,3.6288,61.308,0.428346,0,0,5.47561,0.125544,4.92172,0.66528,12.849,1,0.39294,12.5544,0,425.696,3.16103,434.697,0.84672,12.849,0.84672,3695.15,0,36.966,0.258273,13.0803,1.91118,29.6265,0.98087,43.3788,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,14.1084,13.0803,1.028160,1,0,482.997,0,0,0,482.997,0
72.29,2.21187,0,0,7.5149,0.335898,4.96713,3.6288,61.308,0.428346,0,0,3.01995,0.125544,2.46606,0.66528,12.849,1,0.393143,4.96713,0,212.001,3.16103,213.414,0.84672,12.849,0.84672,3695.15,0,36.966,0.258273,7.58186,1.81277,14.5498,0.98087,22.7053,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,8.61002,7.58186,1.028160,1,0,238.585,0,0,0,238.585,0
72.29,2.21301,0,0,6.37857,0.348913,3.81664,3.6288,61.308,0.428346,0,0,3.63527,0.221984,2.98494,0.66528,12.849,1,0.393346,3.81664,0,181.596,4.31635,180.703,0.84672,12.849,0.84672,3695.15,0,36.966,0.258273,8.24195,1.81302,15.1288,1.18057,23.7449,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,9.27011,8.24195,1.028160,1,0,207.433,0,0,0,207.433,0
72.29,1.92169,0,0,6.72365,0.365598,4.43637,3.6288,61.308,0.28697,0,0,4.71866,0.152371,4.27932,0.66528,12.849,1,0.341565,4.43637,0,150.701,3.04924,151.747,0.84672,12.849,0.84672,3695.15,0,36.966,0.17303,8.7884,1.81327,15.638,0.880344,25.1863,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,9.81656,8.7884,1.028160,1,0,181.213,0,0,0,181.213,0
72.29,1.75872,0,0,8.73711,0.364536,6.61386,3.6288,61.308,0.407437,0,0,2.40526,0.131329,1.86649,0.66528,12.849,1,0.312598,6.61386,0,143.036,2.66018,146.677,0.84672,12.849,0.84672,3695.15,0,36.966,0.245667,6.60468,1.57389,14.094,0.837412,21.1895,0.42336,36.966,0.42336,423.524,0,1.02816,0,0,7.63284,6.60468,1.028160,1,0,169.733,0,0,0,169.733,0
