0volume,0demand,0up_spill,0ww_inflow,0catch_inflow,0evap,0ds_spill,0treat_cap,1volume,1demand,1up_spill,1ww_inflow,1catch_inflow,1evap,1ds_spill,1treat_cap,2volume,2s_area,2demand,2up_spill,2ww_inflow,2catch_inflow,2evap,2ds_spill,2treat_cap,2valloc_0,2talloc_0,2valloc_1,2talloc_1,3volume,3demand,3up_spill,3ww_inflow,3catch_inflow,3evap,3ds_spill,3treat_cap,3valloc_0,3talloc_0,3valloc_1,3talloc_1,3valloc_2,3talloc_2,4demand,4up_spill,4ww_inflow,4catch_inflow,4ds_spill,4treat_cap,11volume,11s_area,11demand,11up_spill,11ww_inflow,11catch_inflow,11evap,11ds_spill,11treat_cap
72.29,2.09699,0,0,7.57547,0.355028,5.12344,3.6288,61.308,0,0,0,4.41338,0.181081,4.2323,0.66528,12.849,1,0.372725,5.12344,0,197.838,3.33889,199.25,0.84672,12.849,0.84672,3695.15,0,0.0036966,5.36156e-05,5.51949,0,21.1386,0.971143,25.6869,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.12031,0,0,6.6398,5.51949,1.028160,1,0,229.169,0,0,0,229.169,0
72.29,2.09796,0,0,6.37813,0.355028,3.92515,3.6288,61.308,0.0926576,0,0,2.27465,0.181081,2.00091,0.66528,12.849,1,0.372896,3.92515,0,127.276,3.33889,127.489,0.84672,12.849,0.84672,3695.15,0,0.0036966,2.79342e-06,3.14261,1.32838,13.432,0.971143,16.9319,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,4.17077,3.14261,1.028160,1,0,146.422,0,0,0,146.422,0
72.29,2.09892,0,0,5.64795,0.348946,3.20009,3.6288,61.308,0.0931719,0,0,1.86564,0.182785,1.58969,0.66528,12.849,1,0.373067,3.20009,0,109.384,3.40263,108.809,0.84672,12.849,0.84672,3695.15,0,0.0036966,2.80892e-06,2.65841,1.32899,12.2329,0.987535,15.2328,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,3.68657,2.65841,1.028160,1,0,125.631,0,0,0,125.631,0
72.29,2.09988,0,0,4.72764,0.312453,2.31531,3.6288,61.308,0.0936862,0,0,1.58641,0.193014,1.29971,0.66528,12.849,1,0.373238,2.31531,0,80.0703,3.78504,78.2274,0.84672,12.849,0.84672,3695.15,0,0.0036966,2.82443e-06,2.22891,1.3296,10.0679,1.08588,12.5406,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,3.25707,2.22891,1.028160,1,0,92.0676,0,0,0,92.0676,0
72.29,2.30576,0,0,3.83535,0.347201,1.18239,3.6288,61.308,0.226163,0,0,2.0371,0.183621,1.62732,0.66528,12.849,1,0.409831,1.18239,0,73.4905,3.43104,70.832,0.84672,12.849,0.84672,3695.15,0,0.0036966,6.81831e-06,2.37018,1.33021,11.3319,1.05333,13.9789,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,3.39834,2.37018,1.028160,1,0,86.4382,0,0,0,86.4382,0
72.29,2.30681,0,0,4.34658,0.40458,1.63518,3.6288,61.308,0.226738,0,0,2.44617,0.161716,2.05771,0.66528,12.849,1,0.410019,1.63518,0,79.7515,3.3864,77.5903,0.84672,12.849,0.84672,3695.15,0,0.0036966,6.83565e-06,2.98642,1.47801,14.3561,0.980117,17.8404,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,4.01458,2.98642,1.028160,1,0,97.4884,0,0,0,97.4884,0
72.29,2.30787,0,0,4.24527,0.409799,1.5276,3.6288,61.308,0.227313,0,0,1.96156,0.159239,1.575,0.66528,12.849,1,0.410207,1.5276,0,93.2463,3.42321,90.9405,0.84672,12.849,0.84672,3695.15,0,0.0036966,6.85299e-06,2.83532,1.47869,13.0779,0.971985,16.4199,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,3.86348,2.83532,1.028160,1,0,108.935,0,0,0,108.935,0
72.29,2.30893,0,0,3.82937,0.409799,1.11064,3.6288,61.308,0.227889,0,0,1.92016,0.159239,1.53303,0.66528,12.849,1,0.410395,1.11064,0,80.5291,3.42321,77.8062,0.84672,12.849,0.84672,3695.15,0,0.0036966,6.87035e-06,2.45837,1.47936,12.0343,0.971985,15.0001,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,3.48653,2.45837,1.028160,1,0,94.3392,0,0,0,94.3392,0
72.29,2.01718,0,0,4.29487,0.353626,1.92407,3.6288,61.308,0.0510448,0,0,2.29596,0.167267,2.07765,0.66528,12.849,1,0.358539,1.92407,0,103.801,3.86589,101.501,0.84672,12.849,0.84672,3695.15,0,0.0036966,1.53889e-06,2.81391,1.48004,11.5287,1.01665,14.806,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,3.84207,2.81391,1.028160,1,0,118.384,0,0,0,118.384,0
72.29,2.01811,0,0,5.57887,0.311495,3.24927,3.6288,61.308,0.0515394,0,0,2.52815,0.173288,2.30332,0.66528,12.849,1,0.358703,3.24927,0,101.542,4.1979,100.234,0.84672,12.849,0.84672,3695.15,0,0.0036966,1.5538e-06,2.69307,1.27901,17.0767,1.05015,19.9986,0.42336,0.0018483,0.21168,0.0018483,0.21168,460.486,0,1.02816,0,0,3.72123,2.69307,1.028160,1,0,122.536,0,0,0,122.536,0
