0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,0gross_rev,0cont_contrib,0drought_cost,0water_price
0,0,0,0,2.31943e-52,2.04308e+07,0,0,1.31076e+07
0,0,0,0,0,2.0436e+07,0,0,1.31076e+07
0,0,0,0,0,2.04412e+07,0,0,1.31076e+07
0,0,0,0,0,2.04463e+07,0,0,1.31076e+07
0,0,0,0,0,2.26452e+07,0,0,1.31076e+07
0,0,0,0,0,2.26509e+07,0,0,1.31076e+07
0,0,0,0,0,2.26567e+07,0,0,1.31076e+07
0,0,0,0,0,2.26624e+07,0,0,1.31076e+07
0,0,0,0,0,1.96345e+07,0,0,1.31076e+07
0,0,0,0,0,1.96395e+07,0,0,1.31076e+07
0,0,0,0,0,1.96445e+07,0,0,1.31076e+07
0,0,0,0,0,1.96494e+07,0,0,1.31076e+07
0,0,0,0,0,1.96544e+07,0,0,1.31076e+07
0,0,0,0,0,2.04128e+07,0,0,1.31076e+07
0,0,0,0,0,2.0418e+07,0,0,1.31076e+07
0,0,0,0,0,2.04232e+07,0,0,1.31076e+07
0,0,0,0,0,2.04283e+07,0,0,1.31076e+07
0,0,0,0,0,2.01396e+07,0,0,1.31076e+07
0,0,0,0,0,2.01447e+07,0,0,1.31076e+07
0,0,0,0,0,2.01498e+07,0,0,1.31076e+07
0,0,0,0,0,2.01549e+07,0,0,1.31076e+07
0,0,0,0,0,2.11813e+07,0,0,1.31076e+07
0,0,0,0,0,2.11866e+07,0,0,1.31076e+07
0,0,0,0,0,2.1192e+07,0,0,1.31076e+07
0,0,0,0,0,2.11974e+07,0,0,1.31076e+07
0,0,0,0,0,2.12027e+07,0,0,1.31076e+07
0,0,0,0,0,2.14024e+07,0,0,1.31076e+07
0,0,0,0,0,2.14078e+07,0,0,1.31076e+07
0,0,0,0,0,2.14132e+07,0,0,1.31076e+07
0,0,0,0,0,2.14187e+07,0,0,1.31076e+07
0,0,0,0,0,2.19358e+07,0,0,1.31076e+07
0,0,0,0,0,2.19413e+07,0,0,1.31076e+07
0,0,0,0,0,2.19469e+07,0,0,1.31076e+07
0,0,0,0,0,2.19524e+07,0,0,1.31076e+07
0,0,0,0,0,2.36353e+07,0,0,1.31076e+07
0,0,0,0,0,2.36412e+07,0,0,1.31076e+07
0,0,0,0,0,2.36472e+07,0,0,1.31076e+07
0,0,0,0,0,2.36532e+07,0,0,1.31076e+07
0,0,0,0,0,2.36592e+07,0,0,1.31076e+07
0,0,0,0,0,2.27341e+07,0,0,1.31076e+07
0,0,0,0,0,2.27399e+07,0,0,1.31076e+07
0,0,0,0,0,2.27456e+07,0,0,1.31076e+07
0,0,0,0,0,2.39295e+07,-757211,757211,1.31076e+07
0,0,0,0,0,2.31176e+07,-756258,756258,1.31076e+07
0,0,0,0,0,2.33917e+07,-928878,928878,1.31076e+07
0,0,0,0,0,2.19521e+07,0,0,1.31076e+07
0,0,0,0,0,2.34e+07,-927057,927057,1.31076e+07
0,0,0,0,0,2.14785e+07,-926146,926146,1.31076e+07
0,0,0,0,0,2.00426e+07,0,0,1.31076e+07
0,0,0,0,0,2.00477e+07,0,0,1.31076e+07
0,0,0,0,0,2.00528e+07,0,0,1.31076e+07
0,0,37918.4,0,0,2.00579e+07,0,37918.4,1.31076e+07
0,0,0,0,2.31943e-52,2.07012e+07,0,0,1.31076e+07
0,0,0,0,0,2.07062e+07,0,0,1.31076e+07
0,0,0,0,0,2.07113e+07,0,0,1.31076e+07
0,0,0,0,0,2.07164e+07,0,0,1.31076e+07
0,0,0,0,0,2.29441e+07,0,0,1.31076e+07
0,0,0,0,0,2.29497e+07,0,0,1.31076e+07
0,0,0,0,0,2.29554e+07,0,0,1.31076e+07
0,0,0,0,0,2.2961e+07,0,0,1.31076e+07
0,0,0,0,0,1.98931e+07,0,0,1.31076e+07
0,0,0,0,0,1.9898e+07,0,0,1.31076e+07
0,0,0,0,0,1.99028e+07,0,0,1.31076e+07
0,0,0,0,0,1.99077e+07,0,0,1.31076e+07
0,0,0,0,0,1.99126e+07,0,0,1.31076e+07
0,0,0,0,0,2.06808e+07,0,0,1.31076e+07
0,0,0,0,0,2.06859e+07,0,0,1.31076e+07
0,0,0,0,0,2.0691e+07,0,0,1.31076e+07
0,0,0,0,0,2.06961e+07,0,0,1.31076e+07
